TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-13 09:30:00	824783	553441	1378224	0.67
2026-01-13 10:00:00	1110800	717374	1828174	0.65
2026-01-13 10:30:00	1339781	882387	2222168	0.66
2026-01-13 11:00:00	1582295	1000824	2583119	0.63
2026-01-13 11:30:00	1761211	1102417	2863628	0.63
2026-01-13 12:00:00	1906022	1195470	3101492	0.63
2026-01-13 12:30:00	2053794	1295215	3349009	0.63
2026-01-13 13:00:00	2223443	1377602	3601045	0.62
2026-01-13 13:30:00	2377289	1466698	3843987	0.62
2026-01-13 14:00:00	2516875	1548414	4065289	0.62
2026-01-13 14:30:00	2683783	1667035	4350818	0.62
2026-01-13 15:00:00	2914388	2193854	5108242	0.75
2026-01-13 15:15:00	2941664	2211889	5153553	0.75
2026-01-12 09:00:00	521011	236022	757033	0.45
2026-01-12 09:30:00	934523	541615	1476138	0.58
2026-01-12 10:00:00	1186650	708698	1895348	0.6
2026-01-12 10:30:00	1442488	858777	2301265	0.6
2026-01-12 11:00:00	1636985	1017781	2654766	0.62
2026-01-12 11:30:00	1791469	1131078	2922547	0.63
2026-01-12 12:00:00	1956488	1249159	3205647	0.64
2026-01-12 12:30:00	2130106	1366674	3496780	0.64
2026-01-12 13:00:00	2270167	1471265	3741432	0.65
2026-01-12 13:30:00	2424965	1560225	3985190	0.64
2026-01-12 14:00:00	2317427	1371199	3688626	0.59
2026-01-12 14:30:00	2464084	1638425	4102509	0.66
2026-01-12 15:00:00	2960654	2166911	5127565	0.73
2026-01-12 15:15:00	2972631	2191165	5163796	0.74
2026-01-09 09:00:00	536880	249604	786484	0.46
2026-01-09 09:30:00	990181	552435	1542616	0.56
2026-01-09 10:00:00	1495306	760329	2255635	0.51
2026-01-09 10:30:00	1767143	906393	2673536	0.51
2026-01-09 11:00:00	2050071	1076013	3126084	0.52
2026-01-09 11:30:00	2244792	1201482	3446274	0.54
2026-01-09 12:00:00	2435587	1329476	3765063	0.55
2026-01-09 12:30:00	2619994	1509533	4129527	0.58
2026-01-09 13:00:00	2838771	1637605	4476376	0.58
2026-01-09 13:30:00	3025004	1757907	4782911	0.58
2026-01-09 14:00:00	3212059	1878298	5090357	0.58
2026-01-09 14:30:00	3486921	2038212	5525133	0.58
2026-01-09 15:00:00	3796855	2263025	6059880	0.6
2026-01-09 15:15:00	3830136	2277643	6107779	0.59
2026-01-08 09:00:00	466101	285799	751900	0.61
2026-01-08 09:30:00	827613	477489	1305102	0.58
2026-01-08 10:00:00	1169686	625346	1795032	0.53
2026-01-08 10:30:00	1456044	755517	2211561	0.52
2026-01-08 11:00:00	1714448	890262	2604710	0.52
2026-01-08 11:30:00	1866797	1190265	3057062	0.64
2026-01-08 12:00:00	2083194	1291936	3375130	0.62
2026-01-08 12:30:00	2251468	1392859	3644327	0.62
2026-01-08 13:00:00	2407048	1517234	3924282	0.63
2026-01-08 13:30:00	2542856	1608411	4151267	0.63
2026-01-08 14:00:00	2688283	1694930	4383213	0.63
2026-01-08 14:30:00	2870668	1864945	4735613	0.65
2026-01-08 15:00:00	3130112	2073029	5203141	0.66
2026-01-08 15:15:00	3141546	2100584	5242130	0.67
2026-01-07 09:00:00	405260	176151	581411	0.43
2026-01-07 09:30:00	677022	318049	995071	0.47
2026-01-07 10:00:00	898061	529868	1427929	0.59
2026-01-07 10:30:00	1087227	634660	1721887	0.58
2026-01-07 11:00:00	1251013	745585	1996598	0.6
2026-01-07 11:30:00	1394396	826376	2220772	0.59
2026-01-07 12:00:00	1561567	918528	2480095	0.59
2026-01-07 12:30:00	1951185	1253288	3204473	0.64
2026-01-07 13:00:00	2119937	1344245	3464182	0.63
2026-01-07 13:30:00	1919569	1144527	3064096	0.6
2026-01-07 14:00:00	2013781	1217214	3230995	0.6
2026-01-07 14:30:00	2141260	1521980	3663240	0.71
2026-01-07 15:00:00	2317688	1661399	3979087	0.72
2026-01-07 15:15:00	2328933	1676854	4005787	0.72
2026-01-06 09:00:00	520791	267248	788039	0.51
2026-01-06 09:30:00	858812	463164	1321976	0.54
2026-01-06 10:00:00	1149188	651851	1801039	0.57
2026-01-06 10:30:00	1438984	794207	2233191	0.55
2026-01-06 11:00:00	1665908	902455	2568363	0.54
2026-01-06 11:30:00	1840047	1304324	3144371	0.71
2026-01-06 12:00:00	2003732	1430905	3434637	0.71
2026-01-06 12:30:00	2165510	1529826	3695336	0.71
2026-01-06 13:00:00	2357053	1638137	3995190	0.69
2026-01-06 13:30:00	2509871	1758711	4268582	0.7
2026-01-06 14:00:00	2661339	1863218	4524557	0.7
2026-01-06 14:30:00	2879096	1990474	4869570	0.69
2026-01-06 15:00:00	3107835	2373654	5481489	0.76
2026-01-06 15:15:00	3127679	2395740	5523419	0.77
2026-01-05 09:00:00	573151	363216	936367	0.63
2026-01-05 09:30:00	914302	581224	1495526	0.64
2026-01-05 10:00:00	1338739	842551	2181290	0.63
2026-01-05 10:30:00	1554972	968895	2523867	0.62
2026-01-05 11:00:00	1772625	1151388	2924013	0.65
2026-01-05 11:30:00	2149031	1291660	3440691	0.6
2026-01-05 12:00:00	2305460	1397693	3703153	0.61
2026-01-05 12:30:00	2454143	1525354	3979497	0.62
2026-01-05 13:00:00	2621426	1627255	4248681	0.62
2026-01-05 13:30:00	2756614	1735755	4492369	0.63
2026-01-05 14:00:00	2940736	1843070	4783806	0.63
2026-01-05 14:30:00	3112619	2040406	5153025	0.66
2026-01-05 15:00:00	3329580	2232174	5561754	0.67
2026-01-05 15:15:00	3361462	2251187	5612649	0.67
2026-01-02 09:00:00	499822	299328	799150	0.6
2026-01-02 09:30:00	876772	566077	1442849	0.65
2026-01-02 10:00:00	1192638	795064	1987702	0.67
2026-01-02 10:30:00	1473901	992188	2466089	0.67
2026-01-02 11:00:00	1700266	1141850	2842116	0.67
2026-01-02 11:30:00	1930379	1245717	3176096	0.65
2026-01-02 12:00:00	2120317	1349456	3469773	0.64
2026-01-02 12:30:00	2271732	1444269	3716001	0.64
2026-01-02 13:00:00	2439607	1552003	3991610	0.64
2026-01-02 13:30:00	2773526	1670697	4444223	0.6
2026-01-02 14:00:00	2982812	1827159	4809971	0.61
2026-01-02 14:30:00	3189604	1962439	5152043	0.62
2026-01-02 15:00:00	3457741	2192039	5649780	0.63
2026-01-02 15:15:00	3471619	2231494	5703113	0.64
