TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-05-06 13:00:00	4556721	2614050	7170771	0.57
2026-05-06 13:30:00	4909477	2804684	7714161	0.57
2026-05-06 14:00:00	5641660	2995850	8637510	0.53
2026-05-06 14:30:00	5956445	3293905	9250350	0.55
2026-05-06 15:00:00	6594801	3793599	10388400	0.58
2026-05-06 15:15:00	6703163	3884655	10587818	0.58
2026-05-05 09:00:00	683823	581008	1264831	0.85
2026-05-05 09:30:00	1204486	958137	2162623	0.8
2026-05-05 10:00:00	1689425	1241376	2930801	0.73
2026-05-05 10:30:00	2054904	1426083	3480987	0.69
2026-05-05 11:00:00	2340921	1593360	3934281	0.68
2026-05-05 11:30:00	2655242	1804033	4459275	0.68
2026-05-05 12:00:00	2838622	1943209	4781831	0.68
2026-05-05 12:30:00	3014221	2074939	5089160	0.69
2026-05-05 13:00:00	3195527	2228162	5423689	0.7
2026-05-05 13:30:00	3403235	2384084	5787319	0.7
2026-05-05 14:00:00	3629322	2577583	6206905	0.71
2026-05-05 14:30:00	3864281	2772402	6636683	0.72
2026-05-05 15:00:00	4363674	3066721	7430395	0.7
2026-05-05 15:15:00	4412160	3138310	7550470	0.71
2026-05-04 09:00:00	667130	362786	1029916	0.54
2026-05-04 09:30:00	1169213	679126	1848339	0.58
2026-05-04 10:00:00	1688000	940250	2628250	0.56
2026-05-04 10:30:00	2124904	1213963	3338867	0.57
2026-05-04 11:00:00	2413049	1417839	3830888	0.59
2026-05-04 11:30:00	2680334	1634616	4314950	0.61
2026-05-04 12:00:00	2885883	1814417	4700300	0.63
2026-05-04 12:30:00	3083651	1960497	5044148	0.64
2026-05-04 13:00:00	3257966	2087497	5345463	0.64
2026-05-04 13:30:00	3428478	2225851	5654329	0.65
2026-05-04 14:00:00	3590530	2364971	5955501	0.66
2026-05-04 14:30:00	3771043	2542252	6313295	0.67
2026-05-04 15:00:00	4047784	2817106	6864890	0.7
2026-05-04 15:15:00	4099023	2868244	6967267	0.7
2026-05-01 09:00:00	1157212	813436	1970648	0.7
2026-05-01 09:30:00	2033123	1397181	3430304	0.69
2026-05-01 10:00:00	2736746	1976649	4713395	0.72
2026-05-01 10:30:00	3319085	2306562	5625647	0.69
2026-05-01 11:00:00	3818224	2713391	6531615	0.71
2026-05-01 11:30:00	4281504	3067861	7349365	0.72
2026-05-01 12:00:00	4654112	3387821	8041933	0.73
2026-05-01 12:30:00	5003721	3679153	8682874	0.74
2026-05-01 13:00:00	5337639	3923579	9261218	0.74
2026-05-01 13:30:00	5782240	4232842	10015082	0.73
2026-05-01 14:00:00	6189505	4601999	10791504	0.74
2026-05-01 14:30:00	6603560	4914903	11518463	0.74
2026-05-01 15:00:00	7152268	5434074	12586342	0.76
2026-05-01 15:15:00	7280944	5533989	12814933	0.76
2026-04-30 09:00:00	626862	468779	1095641	0.75
2026-04-30 09:30:00	1055981	795531	1851512	0.75
2026-04-30 10:00:00	1432480	1085423	2517903	0.76
2026-04-30 10:30:00	1758629	1332972	3091601	0.76
2026-04-30 11:00:00	2068663	1542806	3611469	0.75
2026-04-30 11:30:00	2377415	1732089	4109504	0.73
2026-04-30 12:00:00	2635739	1951798	4587537	0.74
2026-04-30 12:30:00	2970392	2161298	5131690	0.73
2026-04-30 13:00:00	3256459	2373499	5629958	0.73
2026-04-30 13:30:00	3573832	2580046	6153878	0.72
2026-04-30 14:00:00	3859238	2809098	6668336	0.73
2026-04-30 14:30:00	4266671	3051611	7318282	0.72
2026-04-30 15:00:00	4744036	3393184	8137220	0.72
2026-04-30 15:15:00	4783973	3455900	8239873	0.72
2026-04-29 09:00:00	595709	398197	993906	0.67
2026-04-29 09:30:00	937771	693151	1630922	0.74
2026-04-29 10:00:00	1262577	1071565	2334142	0.85
2026-04-29 10:30:00	1608203	1243192	2851395	0.77
2026-04-29 11:00:00	1849907	1419166	3269073	0.77
2026-04-29 11:30:00	2089679	1571348	3661027	0.75
2026-04-29 12:00:00	2251480	1782005	4033485	0.79
2026-04-29 12:30:00	2546162	2023334	4569496	0.79
2026-04-29 13:00:00	2768965	2146420	4915385	0.78
2026-04-29 13:30:00	2937726	2274249	5211975	0.77
2026-04-29 14:00:00	3115331	2425384	5540715	0.78
2026-04-29 14:30:00	3358628	2598102	5956730	0.77
2026-04-29 15:00:00	3674954	2883635	6558589	0.78
2026-04-29 15:15:00	3741450	2943354	6684804	0.79
2026-04-28 09:00:00	599311	495737	1095048	0.83
2026-04-28 09:30:00	986112	827079	1813191	0.84
2026-04-28 10:00:00	1382114	1128394	2510508	0.82
2026-04-28 10:30:00	1647529	1315273	2962802	0.8
2026-04-28 11:00:00	1852414	1463413	3315827	0.79
2026-04-28 11:30:00	2036612	1592238	3628850	0.78
2026-04-28 12:00:00	2201293	1713798	3915091	0.78
2026-04-28 12:30:00	2358966	1808758	4167724	0.77
2026-04-28 13:00:00	2531014	1940254	4471268	0.77
2026-04-28 13:30:00	2741126	2059145	4800271	0.75
2026-04-28 14:00:00	2908528	2168966	5077494	0.75
2026-04-28 14:30:00	3184991	2336430	5521421	0.73
2026-04-28 15:00:00	3482753	2607113	6089866	0.75
2026-04-28 15:15:00	3526501	2664963	6191464	0.76
2026-04-27 09:00:00	701617	536364	1237981	0.76
2026-04-27 09:30:00	1079065	866626	1945691	0.8
2026-04-27 10:00:00	1426496	1154357	2580853	0.81
2026-04-27 10:30:00	1744453	1377349	3121802	0.79
2026-04-27 11:00:00	1998020	1552374	3550394	0.78
2026-04-27 11:30:00	2250808	1758864	4009672	0.78
2026-04-27 12:00:00	2456252	1900800	4357052	0.77
2026-04-27 12:30:00	2648438	2026040	4674478	0.76
2026-04-27 13:00:00	2921987	2179295	5101282	0.75
2026-04-27 13:30:00	3135845	2376201	5512046	0.76
2026-04-27 14:00:00	3335944	2527146	5863090	0.76
2026-04-27 14:30:00	3557888	2705514	6263402	0.76
2026-04-27 15:00:00	3882561	2999802	6882363	0.77
2026-04-27 15:15:00	3931047	3058574	6989621	0.78
2026-04-24 09:00:00	1056208	772183	1828391	0.73
2026-04-24 09:30:00	1702780	1308589	3011369	0.77
2026-04-24 10:00:00	2359065	1805480	4164545	0.77
2026-04-24 10:30:00	2909955	2238314	5148269	0.77
2026-04-24 11:00:00	3561779	2775368	6337147	0.78
2026-04-24 11:30:00	4027456	3142865	7170321	0.78
2026-04-24 12:00:00	4448928	3481260	7930188	0.78
2026-04-24 12:30:00	4824048	3807403	8631451	0.79
2026-04-24 13:00:00	5391295	4177469	9568764	0.77
2026-04-24 13:30:00	5757936	4460526	10218462	0.77
2026-04-24 14:00:00	6143099	4724797	10867896	0.77
2026-04-24 14:30:00	6729877	5167455	11897332	0.77
2026-04-24 15:00:00	7399409	5761855	13161264	0.78
2026-04-24 15:15:00	7493038	5868727	13361765	0.78
2026-04-23 09:00:00	757897	439760	1197657	0.58
2026-04-23 09:30:00	1219429	737730	1957159	0.6
2026-04-23 10:00:00	1644929	990334	2635263	0.6
2026-04-23 10:30:00	1987161	1225939	3213100	0.62
2026-04-23 11:00:00	2283784	1454197	3737981	0.64
2026-04-23 11:30:00	2573247	1612689	4185936	0.63
2026-04-23 12:00:00	2790496	1775955	4566451	0.64
2026-04-23 12:30:00	3161498	2102848	5264346	0.67
2026-04-23 13:00:00	3534705	2447538	5982243	0.69
2026-04-23 13:30:00	3767961	2653831	6421792	0.7
2026-04-23 14:00:00	3970785	2842223	6813008	0.72
2026-04-23 14:30:00	4188659	3021899	7210558	0.72
2026-04-23 15:00:00	4542130	3361392	7903522	0.74
2026-04-23 15:15:00	4589370	3428748	8018118	0.75
2026-04-22 09:00:00	561544	373764	935308	0.67
2026-04-22 09:30:00	934412	695077	1629489	0.74
2026-04-22 10:00:00	1216340	912798	2129138	0.75
2026-04-22 10:30:00	1504300	1092511	2596811	0.73
2026-04-22 11:00:00	1796112	1274857	3070969	0.71
2026-04-22 11:30:00	2190015	1435200	3625215	0.66
2026-04-22 12:00:00	2377078	1578237	3955315	0.66
2026-04-22 12:30:00	2570229	1721599	4291828	0.67
2026-04-22 13:00:00	2771491	1869479	4640970	0.67
2026-04-22 13:30:00	2946585	2020652	4967237	0.69
2026-04-22 14:00:00	3134608	2193794	5328402	0.7
2026-04-22 14:30:00	3359172	2374352	5733524	0.71
2026-04-22 15:00:00	3722680	2703239	6425919	0.73
2026-04-22 15:15:00	3788703	2769333	6558036	0.73
2026-04-21 09:00:00	570223	409953	980176	0.72
2026-04-21 09:30:00	1009204	725387	1734591	0.72
2026-04-21 10:00:00	1362359	1081088	2443447	0.79
2026-04-21 10:30:00	1733518	1330777	3064295	0.77
2026-04-21 11:00:00	1978170	1526435	3504605	0.77
2026-04-21 11:30:00	2188220	1692375	3880595	0.77
2026-04-21 12:00:00	2387386	1841645	4229031	0.77
2026-04-21 12:30:00	2646162	2046182	4692344	0.77
2026-04-21 13:00:00	2868683	2222423	5091106	0.77
2026-04-21 13:30:00	3012700	2468137	5480837	0.82
2026-04-21 14:00:00	3211241	2614725	5825966	0.81
2026-04-21 14:30:00	3412104	2852390	6264494	0.84
2026-04-21 15:00:00	3923700	3238858	7162558	0.83
2026-04-21 15:15:00	4013489	3340312	7353801	0.83
2026-04-20 09:00:00	560572	492719	1053291	0.88
2026-04-20 09:30:00	916475	792646	1709121	0.86
2026-04-20 10:00:00	1238761	1110426	2349187	0.9
2026-04-20 10:30:00	1531176	1347227	2878403	0.88
2026-04-20 11:00:00	1758058	1550798	3308856	0.88
2026-04-20 11:30:00	1937233	1683763	3620996	0.87
2026-04-20 12:00:00	2126647	1942211	4068858	0.91
2026-04-20 12:30:00	2331137	2086582	4417719	0.9
2026-04-20 13:00:00	2507702	2229444	4737146	0.89
2026-04-20 13:30:00	2724247	2352492	5076739	0.86
2026-04-20 14:00:00	2955189	2484016	5439205	0.84
2026-04-20 14:30:00	3127561	2632188	5759749	0.84
2026-04-20 15:00:00	3441489	2879252	6320741	0.84
2026-04-20 15:15:00	3492016	2936309	6428325	0.84
2026-04-17 09:00:00	1526488	995593	2522081	0.65
2026-04-17 09:30:00	2774789	1595538	4370327	0.58
2026-04-17 10:00:00	3808315	2215942	6024257	0.58
2026-04-17 10:30:00	4588329	2773736	7362065	0.6
2026-04-17 11:00:00	5181575	3209414	8390989	0.62
2026-04-17 11:30:00	5809465	3559693	9369158	0.61
2026-04-17 12:00:00	6455636	3905080	10360716	0.6
2026-04-17 12:30:00	7046695	4497683	11544378	0.64
2026-04-17 13:00:00	7499349	4832316	12331665	0.64
2026-04-17 13:30:00	7964179	5171012	13135191	0.65
2026-04-17 14:00:00	8489377	5513377	14002754	0.65
2026-04-17 14:30:00	9101695	5880783	14982478	0.65
2026-04-17 15:00:00	9839676	6491442	16331118	0.66
2026-04-17 15:15:00	9931798	6610642	16542440	0.67
2026-04-16 09:00:00	1303082	590308	1893390	0.45
2026-04-16 09:30:00	1923917	957410	2881327	0.5
2026-04-16 10:00:00	2358500	1254272	3612772	0.53
2026-04-16 10:30:00	2812719	1526612	4339331	0.54
2026-04-16 11:00:00	3250369	1728596	4978965	0.53
2026-04-16 11:30:00	3613582	1953021	5566603	0.54
2026-04-16 12:00:00	3910145	2242633	6152778	0.57
2026-04-16 12:30:00	4226988	2464767	6691755	0.58
2026-04-16 13:00:00	4510698	2657012	7167710	0.59
2026-04-16 13:30:00	4733072	2866006	7599078	0.61
2026-04-16 14:00:00	5219689	3050208	8269897	0.58
2026-04-16 14:30:00	5515696	3244434	8760130	0.59
2026-04-16 15:00:00	6005044	3667315	9672359	0.61
2026-04-16 15:15:00	6068886	3744468	9813354	0.62
2026-04-15 09:00:00	750947	729192	1480139	0.97
2026-04-15 09:30:00	1351906	1104145	2456051	0.82
2026-04-15 10:00:00	1812151	1439253	3251404	0.79
2026-04-15 10:30:00	2175725	1706895	3882620	0.78
2026-04-15 11:00:00	2502279	1978278	4480557	0.79
2026-04-15 11:30:00	2871049	2303200	5174249	0.8
2026-04-15 12:00:00	3177700	2543679	5721379	0.8
2026-04-15 12:30:00	3420191	2709289	6129480	0.79
2026-04-15 13:00:00	3622623	2863143	6485766	0.79
2026-04-15 13:30:00	3843794	3024700	6868494	0.79
2026-04-15 14:00:00	4315144	3226725	7541869	0.75
2026-04-15 14:30:00	4650605	3449498	8100103	0.74
2026-04-15 15:00:00	5184940	3836339	9021279	0.74
2026-04-15 15:15:00	5343930	3922695	9266625	0.73
2026-04-14 09:00:00	1013871	704287	1718158	0.69
2026-04-14 09:30:00	2271903	1178524	3450427	0.52
2026-04-14 10:00:00	2861497	1661341	4522838	0.58
2026-04-14 10:30:00	3267988	1972583	5240571	0.6
2026-04-14 11:00:00	3670154	2238325	5908479	0.61
2026-04-14 11:30:00	4340386	2484410	6824796	0.57
2026-04-14 12:00:00	4685336	2686238	7371574	0.57
2026-04-14 12:30:00	4950203	2899570	7849773	0.59
2026-04-14 13:00:00	5228654	3113642	8342296	0.6
2026-04-14 13:30:00	5525721	3356262	8881983	0.61
2026-04-14 14:00:00	5931069	3538782	9469851	0.6
2026-04-14 14:30:00	6410971	3778958	10189929	0.59
2026-04-14 15:00:00	6925905	4201891	11127796	0.61
2026-04-14 15:15:00	7040658	4284369	11325027	0.61
2026-04-13 09:00:00	472156	368760	840916	0.78
2026-04-13 09:30:00	901381	621404	1522785	0.69
2026-04-13 10:00:00	1282535	951236	2233771	0.74
2026-04-13 10:30:00	1506615	1156425	2663040	0.77
2026-04-13 11:00:00	1730290	1372647	3102937	0.79
2026-04-13 11:30:00	1938587	1525521	3464108	0.79
2026-04-13 12:00:00	2217036	1778208	3995244	0.8
2026-04-13 12:30:00	2476542	1989118	4465660	0.8
2026-04-13 13:00:00	2804491	2171323	4975814	0.77
2026-04-13 13:30:00	2992540	2291342	5283882	0.77
2026-04-13 14:00:00	3256564	2468882	5725446	0.76
2026-04-13 14:30:00	3533409	2670402	6203811	0.76
2026-04-13 15:00:00	3992647	3041544	7034191	0.76
2026-04-13 15:15:00	4086967	3169381	7256348	0.78
2026-04-10 09:00:00	890393	708084	1598477	0.8
2026-04-10 09:30:00	1518232	1170238	2688470	0.77
2026-04-10 10:00:00	2093682	1647415	3741097	0.79
2026-04-10 10:30:00	2529702	1995580	4525282	0.79
2026-04-10 11:00:00	3065030	2554639	5619669	0.83
2026-04-10 11:30:00	3652744	2869101	6521845	0.79
2026-04-10 12:00:00	4132591	3212289	7344880	0.78
2026-04-10 12:30:00	4523399	3528866	8052265	0.78
2026-04-10 13:00:00	4856851	3807974	8664825	0.78
2026-04-10 13:30:00	5194898	4093294	9288192	0.79
2026-04-10 14:00:00	5509766	4376123	9885889	0.79
2026-04-10 14:30:00	5905390	4700909	10606299	0.8
2026-04-10 15:00:00	6498330	5207252	11705582	0.8
2026-04-10 15:15:00	6585204	5362914	11948118	0.81
2026-04-09 09:00:00	535417	868961	1404378	1.62
2026-04-09 09:30:00	845689	1154913	2000602	1.37
2026-04-09 10:00:00	1187018	1405456	2592474	1.18
2026-04-09 10:30:00	1440409	1623588	3063997	1.13
2026-04-09 11:00:00	1816497	1882277	3698774	1.04
2026-04-09 11:30:00	2221760	2251734	4473494	1.01
2026-04-09 12:00:00	2527785	2473460	5001245	0.98
2026-04-09 12:30:00	2827648	2682347	5509995	0.95
2026-04-09 13:00:00	3048390	2842801	5891191	0.93
2026-04-09 13:30:00	3265892	3030445	6296337	0.93
2026-04-09 14:00:00	3785364	3196545	6981909	0.84
2026-04-09 14:30:00	3995183	3407253	7402436	0.85
2026-04-09 15:00:00	4362166	3759563	8121729	0.86
2026-04-09 15:15:00	4432965	3852034	8284999	0.87
2026-04-08 09:00:00	1004403	1026093	2030496	1.02
2026-04-08 09:30:00	1677125	1666501	3343626	0.99
2026-04-08 10:00:00	2162332	2178201	4340533	1.01
2026-04-08 10:30:00	2537749	2449827	4987576	0.97
2026-04-08 11:00:00	2927758	2851468	5779226	0.97
2026-04-08 11:30:00	3178775	3041720	6220495	0.96
2026-04-08 12:00:00	3503398	3222294	6725692	0.92
2026-04-08 12:30:00	3741322	3415257	7156579	0.91
2026-04-08 13:00:00	3943433	3588419	7531852	0.91
2026-04-08 13:30:00	4166313	3812596	7978909	0.92
2026-04-08 14:00:00	4394394	4014255	8408649	0.91
2026-04-08 14:30:00	4637960	4317110	8955070	0.93
2026-04-08 15:00:00	4958522	4586834	9545356	0.93
2026-04-08 15:15:00	5046110	4677523	9723633	0.93
2026-04-07 09:00:00	409182	409779	818961	1.0
2026-04-07 09:30:00	787660	703258	1490918	0.89
2026-04-07 10:00:00	1008048	900257	1908305	0.89
2026-04-07 10:30:00	1234347	1103368	2337715	0.89
2026-04-07 11:00:00	1459067	1246039	2705106	0.85
2026-04-07 11:30:00	1717794	1434988	3152782	0.84
2026-04-07 12:00:00	1882333	1576236	3458569	0.84
2026-04-07 12:30:00	2006569	1704058	3710627	0.85
2026-04-07 13:00:00	2250382	1874384	4124766	0.83
2026-04-07 13:30:00	2434231	2027899	4462130	0.83
2026-04-07 14:00:00	2672778	2223853	4896631	0.83
2026-04-07 14:30:00	2914200	2468680	5382880	0.85
2026-04-07 15:00:00	3281856	2808182	6090038	0.86
2026-04-07 15:15:00	3358298	2908979	6267277	0.87
2026-04-06 09:00:00	531966	424043	956009	0.8
2026-04-06 09:30:00	860023	709072	1569095	0.82
2026-04-06 10:00:00	1114988	949031	2064019	0.85
2026-04-06 10:30:00	1370538	1137586	2508124	0.83
2026-04-06 11:00:00	1675530	1283843	2959373	0.77
2026-04-06 11:30:00	1802703	1426061	3228764	0.79
2026-04-06 12:00:00	1954239	1583377	3537616	0.81
2026-04-06 12:30:00	2122418	1790587	3913005	0.84
2026-04-06 13:00:00	2275532	1919136	4194668	0.84
2026-04-06 13:30:00	2431174	2074844	4506018	0.85
2026-04-06 14:00:00	2598936	2213033	4811969	0.85
2026-04-06 14:30:00	2752585	2385117	5137702	0.87
2026-04-06 15:00:00	3047665	2689601	5737266	0.88
2026-04-06 15:15:00	3093060	2758350	5851410	0.89
2026-04-02 09:00:00	961439	931922	1893361	0.97
2026-04-02 09:30:00	1527940	1520116	3048056	0.99
2026-04-02 10:00:00	2270581	2160283	4430864	0.95
2026-04-02 10:30:00	2746851	2590034	5336885	0.94
2026-04-02 11:00:00	3141732	2968195	6109927	0.94
2026-04-02 11:30:00	3525089	3829379	7354468	1.09
2026-04-02 12:00:00	3838520	4156449	7994969	1.08
2026-04-02 12:30:00	4097308	4447204	8544512	1.09
2026-04-02 13:00:00	4499833	4848095	9347928	1.08
2026-04-02 13:30:00	4783615	5123162	9906777	1.07
2026-04-02 14:00:00	5111376	5422620	10533996	1.06
2026-04-02 14:30:00	5500880	5786362	11287242	1.05
2026-04-02 15:00:00	6063222	6302810	12366032	1.04
2026-04-02 15:15:00	6128541	6387243	12515784	1.04
2026-04-01 09:00:00	572460	572205	1144665	1.0
2026-04-01 09:30:00	964385	925847	1890232	0.96
2026-04-01 10:00:00	1343490	1280944	2624434	0.95
2026-04-01 10:30:00	1635694	1559233	3194927	0.95
2026-04-01 11:00:00	2010936	1828558	3839494	0.91
2026-04-01 11:30:00	2498629	2065257	4563886	0.83
2026-04-01 12:00:00	2673615	2256967	4930582	0.84
2026-04-01 12:30:00	2901339	2453971	5355310	0.85
2026-04-01 13:00:00	3147018	2673914	5820932	0.85
2026-04-01 13:30:00	3342555	2914935	6257490	0.87
2026-04-01 14:00:00	3554261	3107483	6661744	0.87
2026-04-01 14:30:00	3874463	3327640	7202103	0.86
2026-04-01 15:00:00	4247990	3705967	7953957	0.87
2026-04-01 15:15:00	4302444	3790648	8093092	0.88
2026-03-31 09:00:00	599728	636250	1235978	1.06
2026-03-31 09:30:00	1036232	1019850	2056082	0.98
2026-03-31 10:00:00	1345410	1329278	2674688	0.99
2026-03-31 10:30:00	1581451	1522971	3104422	0.96
2026-03-31 11:00:00	1762872	1674545	3437417	0.95
2026-03-31 11:30:00	1966766	1979324	3946090	1.01
2026-03-31 12:00:00	2334606	2288642	4623248	0.98
2026-03-31 12:30:00	2668137	2673448	5341585	1.0
2026-03-31 13:00:00	2944083	2907690	5851773	0.99
2026-03-31 13:30:00	3118943	3097745	6216688	0.99
2026-03-31 14:00:00	3330268	3307238	6637506	0.99
2026-03-31 14:30:00	3718826	3534427	7253253	0.95
2026-03-31 15:00:00	4226683	3958084	8184767	0.94
2026-03-31 15:15:00	4310181	4072186	8382367	0.94
2026-03-30 09:00:00	553376	584592	1137968	1.06
2026-03-30 09:30:00	934504	864029	1798533	0.92
2026-03-30 10:00:00	1231015	1128821	2359836	0.92
2026-03-30 10:30:00	1539196	1429051	2968247	0.93
2026-03-30 11:00:00	1768615	1720613	3489228	0.97
2026-03-30 11:30:00	1961835	1926912	3888747	0.98
2026-03-30 12:00:00	2221162	2067703	4288865	0.93
2026-03-30 12:30:00	2444217	2274171	4718388	0.93
2026-03-30 13:00:00	2634403	2461877	5096280	0.93
2026-03-30 13:30:00	2798763	2677082	5475845	0.96
2026-03-30 14:00:00	3064691	2846298	5910989	0.93
2026-03-30 14:30:00	3402570	3175765	6578335	0.93
2026-03-30 15:00:00	3819419	3538963	7358382	0.93
2026-03-30 15:15:00	3885353	3618631	7503984	0.93
2026-03-27 09:00:00	1087142	910316	1997458	0.84
2026-03-27 09:30:00	1818452	1554133	3372585	0.85
2026-03-27 10:00:00	2378314	2052443	4430757	0.86
2026-03-27 10:30:00	2904745	2531305	5436050	0.87
2026-03-27 11:00:00	3327842	2936129	6263971	0.88
2026-03-27 11:30:00	3668499	3306691	6975190	0.9
2026-03-27 12:00:00	4007577	3662449	7670026	0.91
2026-03-27 12:30:00	4379180	4137927	8517107	0.94
2026-03-27 13:00:00	4827063	4672514	9499577	0.97
2026-03-27 13:30:00	5217257	5215766	10433023	1.0
2026-03-27 14:00:00	5625325	5665177	11290502	1.01
2026-03-27 14:30:00	6437075	6194871	12631946	0.96
2026-03-27 15:00:00	7143226	7041655	14184881	0.99
2026-03-27 15:15:00	7261630	7193941	14455571	0.99
2026-03-26 09:00:00	635112	517461	1152573	0.81
2026-03-26 09:30:00	970559	861772	1832331	0.89
2026-03-26 10:00:00	1306144	1192139	2498283	0.91
2026-03-26 10:30:00	1552692	1369828	2922520	0.88
2026-03-26 11:00:00	1812863	1596317	3409180	0.88
2026-03-26 11:30:00	2063091	1823478	3886569	0.88
2026-03-26 12:00:00	2312328	2062403	4374731	0.89
2026-03-26 12:30:00	2577751	2266514	4844265	0.88
2026-03-26 13:00:00	2840050	2524669	5364719	0.89
2026-03-26 13:30:00	3099556	2743997	5843553	0.89
2026-03-26 14:00:00	3370274	2973459	6343733	0.88
2026-03-26 14:30:00	3619838	3248554	6868392	0.9
2026-03-26 15:00:00	4013542	3706039	7719581	0.92
2026-03-26 15:15:00	4110432	3860812	7971244	0.94
2026-03-25 09:00:00	615621	456780	1072401	0.74
2026-03-25 09:30:00	1046065	775992	1822057	0.74
2026-03-25 10:00:00	1370813	1040644	2411457	0.76
2026-03-25 10:30:00	1852468	1300816	3153284	0.7
2026-03-25 11:00:00	2071412	1525709	3597121	0.74
2026-03-25 11:30:00	2260261	1710198	3970459	0.76
2026-03-25 12:00:00	2440377	1864652	4305029	0.76
2026-03-25 12:30:00	2603903	1986060	4589963	0.76
2026-03-25 13:00:00	2782493	2127739	4910232	0.76
2026-03-25 13:30:00	2930004	2271921	5201925	0.78
2026-03-25 14:00:00	3130874	2427475	5558349	0.78
2026-03-25 14:30:00	3309988	2647376	5957364	0.8
2026-03-25 15:00:00	3593553	2992875	6586428	0.83
2026-03-25 15:15:00	3664014	3076661	6740675	0.84
2026-03-24 09:00:00	586053	438603	1024656	0.75
2026-03-24 09:30:00	1195233	735537	1930770	0.62
2026-03-24 10:00:00	1596562	990156	2586718	0.62
2026-03-24 10:30:00	1897866	1220985	3118851	0.64
2026-03-24 11:00:00	2139647	1393894	3533541	0.65
2026-03-24 11:30:00	2347516	1560866	3908382	0.66
2026-03-24 12:00:00	2534843	1726311	4261154	0.68
2026-03-24 12:30:00	2786701	1885507	4672208	0.68
