TIME	CALLS	PUTS	TOTAL	P/C RATIO
2026-01-28 09:00:00	834253	577080	1411333	0.69
2026-01-28 09:30:00	1358645	1142519	2501164	0.84
2026-01-28 10:00:00	1842494	1450350	3292844	0.79
2026-01-28 10:30:00	2157816	1693780	3851596	0.78
2026-01-28 11:00:00	2519025	2016641	4535666	0.8
2026-01-28 11:30:00	2867511	2230186	5097697	0.78
2026-01-28 12:00:00	3152221	2474320	5626541	0.78
2026-01-28 12:30:00	3374690	2651566	6026256	0.79
2026-01-28 13:00:00	4066855	2850324	6917179	0.7
2026-01-28 13:30:00	4389636	3108663	7498299	0.71
2026-01-28 14:00:00	4786250	3414451	8200701	0.71
2026-01-28 14:30:00	5182321	3798704	8981025	0.73
2026-01-28 15:00:00	5766070	4252743	10018813	0.74
2026-01-28 15:15:00	5842559	4313039	10155598	0.74
2026-01-27 09:00:00	530020	375803	905823	0.71
2026-01-27 09:30:00	883401	699554	1582955	0.79
2026-01-27 10:00:00	1167627	876928	2044555	0.75
2026-01-27 10:30:00	1598645	1074637	2673282	0.67
2026-01-27 11:00:00	1939268	1235898	3175166	0.64
2026-01-27 11:30:00	2195552	1432388	3627940	0.65
2026-01-27 12:00:00	2398222	1565479	3963701	0.65
2026-01-27 12:30:00	2620926	1773513	4394439	0.68
2026-01-27 13:00:00	2816269	1932071	4748340	0.69
2026-01-27 13:30:00	3020226	2062657	5082883	0.68
2026-01-27 14:00:00	3252156	2187044	5439200	0.67
2026-01-27 14:30:00	3506481	2338850	5845331	0.67
2026-01-27 15:00:00	4560089	2694190	7254279	0.59
2026-01-27 15:15:00	4616925	2932935	7549860	0.64
2026-01-26 09:00:00	658280	441268	1099548	0.67
2026-01-26 09:30:00	1063730	715869	1779599	0.67
2026-01-26 10:00:00	1411704	966466	2378170	0.68
2026-01-26 10:30:00	1745579	1153977	2899556	0.66
2026-01-26 11:00:00	1943298	1390164	3333462	0.72
2026-01-26 11:30:00	2126485	1570324	3696809	0.74
2026-01-26 12:00:00	2302041	1687570	3989611	0.73
2026-01-26 12:30:00	2482765	1864878	4347643	0.75
2026-01-26 13:00:00	2654180	1971058	4625238	0.74
2026-01-26 13:30:00	2838674	2114062	4952736	0.74
2026-01-26 14:00:00	3001923	2252032	5253955	0.75
2026-01-26 14:30:00	3164594	2438940	5603534	0.77
2026-01-26 15:00:00	3436245	2697046	6133291	0.78
2026-01-26 15:15:00	3479463	2775608	6255071	0.8
2026-01-23 09:00:00	859526	738026	1597552	0.86
2026-01-23 09:30:00	1655469	1225116	2880585	0.74
2026-01-23 10:00:00	2122678	1596336	3719014	0.75
2026-01-23 10:30:00	2535840	1965285	4501125	0.78
2026-01-23 11:00:00	3032122	2311287	5343409	0.76
2026-01-23 11:30:00	3362391	2612399	5974790	0.78
2026-01-23 12:00:00	3759563	3034474	6794037	0.81
2026-01-23 12:30:00	4067809	3345145	7412954	0.82
2026-01-23 13:00:00	4359049	3574530	7933579	0.82
2026-01-23 13:30:00	4686335	3891627	8577962	0.83
2026-01-23 14:00:00	5000074	4181795	9181869	0.84
2026-01-23 14:30:00	5470919	4583068	10053987	0.84
2026-01-23 15:00:00	6028325	5297293	11325618	0.88
2026-01-23 15:15:00	6101379	5371332	11472711	0.88
2026-01-22 09:00:00	1011374	813866	1825240	0.8
2026-01-22 09:30:00	1585419	1263860	2849279	0.8
2026-01-22 10:00:00	2244381	1637275	3881656	0.73
2026-01-22 10:30:00	2707517	1936660	4644177	0.72
2026-01-22 11:00:00	3046429	2204642	5251071	0.72
2026-01-22 11:30:00	3500149	2454009	5954158	0.7
2026-01-22 12:00:00	4130335	2823941	6954276	0.68
2026-01-22 12:30:00	4468999	3077098	7546097	0.69
2026-01-22 13:00:00	4761113	3310653	8071766	0.7
2026-01-22 13:30:00	5135437	3587566	8723003	0.7
2026-01-22 14:00:00	5472863	3981106	9453969	0.73
2026-01-22 14:30:00	5872234	4314430	10186664	0.73
2026-01-22 15:00:00	6397599	4853887	11251486	0.76
2026-01-22 15:15:00	6457732	4917963	11375695	0.76
2026-01-21 09:00:00	1124961	877708	2002669	0.78
2026-01-21 09:30:00	1749582	1355751	3105333	0.77
2026-01-21 10:00:00	2712806	1813843	4526649	0.67
2026-01-21 10:30:00	3211204	2156284	5367488	0.67
2026-01-21 11:00:00	3749301	2681261	6430562	0.72
2026-01-21 11:30:00	4306100	3152701	7458801	0.73
2026-01-21 12:00:00	4679141	3455491	8134632	0.74
2026-01-21 12:30:00	4958959	3973720	8932679	0.8
2026-01-21 13:00:00	5236586	4289733	9526319	0.82
2026-01-21 13:30:00	5657994	4578925	10236919	0.81
2026-01-21 14:00:00	6504238	5096095	11600333	0.78
2026-01-21 14:30:00	7012998	5520180	12533178	0.79
2026-01-21 15:00:00	7532924	6058375	13591299	0.8
2026-01-21 15:15:00	7681124	6126690	13807814	0.8
2026-01-20 09:00:00	1294352	1039876	2334228	0.8
2026-01-20 09:30:00	2096841	1739598	3836439	0.83
2026-01-20 10:00:00	2594161	2208960	4803121	0.85
2026-01-20 10:30:00	2263350	1768667	4032017	0.78
2026-01-20 11:00:00	3452360	2867261	6319621	0.83
2026-01-20 11:30:00	3730474	3154876	6885350	0.85
2026-01-20 12:00:00	3134423	2374567	5508990	0.76
2026-01-20 12:30:00	3410244	2517621	5927865	0.74
2026-01-20 13:00:00	3710881	2780690	6491571	0.75
2026-01-20 13:30:00	4030819	2999497	7030316	0.74
2026-01-20 14:00:00	5991838	5112344	11104182	0.85
2026-01-20 14:30:00	6441435	5508791	11950226	0.86
2026-01-20 15:00:00	7059198	6104738	13163936	0.86
2026-01-20 15:15:00	7151779	6244266	13396045	0.87
2026-01-19 09:00:00	60189	43526	103715	0.72
2026-01-19 09:30:00	62412	47763	110175	0.77
2026-01-19 10:00:00	64210	50535	114745	0.79
2026-01-19 10:30:00	66121	55380	121501	0.84
2026-01-19 11:00:00	66121	55380	121501	0.84
2026-01-19 11:30:00	66121	55380	121501	0.84
2026-01-19 12:00:00	66121	55380	121501	0.84
2026-01-19 12:30:00	66121	55380	121501	0.84
2026-01-19 13:00:00	66121	55380	121501	0.84
2026-01-19 13:30:00	66121	55380	121501	0.84
2026-01-19 14:00:00	66121	55380	121501	0.84
2026-01-19 14:30:00	66121	55380	121501	0.84
2026-01-19 15:00:00	66121	55380	121501	0.84
2026-01-19 15:15:00	66121	55380	121501	0.84
2026-01-16 09:00:00	861588	686844	1548432	0.8
2026-01-16 09:30:00	1625636	1242323	2867959	0.76
2026-01-16 10:00:00	2247897	1776883	4024780	0.79
2026-01-16 10:30:00	2826324	2174658	5000982	0.77
2026-01-16 11:00:00	3295028	2617920	5912948	0.79
2026-01-16 11:30:00	3644212	2863836	6508048	0.79
2026-01-16 12:00:00	4114275	3115065	7229340	0.76
2026-01-16 12:30:00	4467232	3396321	7863553	0.76
2026-01-16 13:00:00	4797852	3618261	8416113	0.75
2026-01-16 13:30:00	5289653	3988998	9278651	0.75
2026-01-16 14:00:00	5786042	4323453	10109495	0.75
2026-01-16 14:30:00	6204569	4631573	10836142	0.75
2026-01-16 15:00:00	6882079	5189105	12071184	0.75
2026-01-16 15:15:00	6993567	5287223	12280790	0.76
2026-01-15 09:00:00	1006315	815407	1821722	0.81
2026-01-15 09:30:00	1629415	1296599	2926014	0.8
2026-01-15 10:00:00	2281795	1810637	4092432	0.79
2026-01-15 10:30:00	2788222	2175312	4963534	0.78
2026-01-15 11:00:00	3182579	2560647	5743226	0.8
2026-01-15 11:30:00	3492791	2967396	6460187	0.85
2026-01-15 12:00:00	3845326	3240977	7086303	0.84
2026-01-15 12:30:00	4165213	3486062	7651275	0.84
2026-01-15 13:00:00	4468419	3886961	8355380	0.87
2026-01-15 13:30:00	4794684	4215851	9010535	0.88
2026-01-15 14:00:00	5208139	4592373	9800512	0.88
2026-01-15 14:30:00	5675050	5031316	10706366	0.89
2026-01-15 15:00:00	6239655	5533293	11772948	0.89
2026-01-15 15:15:00	6313983	5596327	11910310	0.89
2026-01-14 09:00:00	823953	493609	1317562	0.6
2026-01-14 09:30:00	1284172	844051	2128223	0.66
2026-01-14 10:00:00	2476463	1930284	4406747	0.78
2026-01-14 10:30:00	3207596	2449296	5656892	0.76
2026-01-14 11:00:00	2604878	1782510	4387388	0.68
2026-01-14 11:30:00	2886844	1978112	4864956	0.69
2026-01-14 12:00:00	4375832	3386778	7762610	0.77
2026-01-14 12:30:00	4669851	3608131	8277982	0.77
2026-01-14 13:00:00	5063017	3904085	8967102	0.77
2026-01-14 13:30:00	5403073	4165311	9568384	0.77
2026-01-14 14:00:00	5739803	4569287	10309090	0.8
2026-01-14 14:30:00	6285130	4954425	11239555	0.79
2026-01-14 15:00:00	4795586	3977882	8773468	0.83
2026-01-14 15:15:00	4916878	4160500	9077378	0.85
2026-01-13 09:00:00	855559	793997	1649556	0.93
2026-01-13 09:30:00	1493682	1368227	2861909	0.92
2026-01-13 10:00:00	2055121	1739563	3794684	0.85
2026-01-13 10:30:00	2487822	2088867	4576689	0.84
2026-01-13 11:00:00	2985189	2415978	5401167	0.81
2026-01-13 11:30:00	3295033	2653306	5948339	0.81
2026-01-13 12:00:00	3604362	2912614	6516976	0.81
2026-01-13 12:30:00	3924865	3186142	7111007	0.81
2026-01-13 13:00:00	4321749	3464798	7786547	0.8
2026-01-13 13:30:00	4607725	3722668	8330393	0.81
2026-01-13 14:00:00	4863755	3967008	8830763	0.82
2026-01-13 14:30:00	5211936	4242610	9454546	0.81
2026-01-13 15:00:00	5775601	5066049	10841650	0.88
2026-01-13 15:15:00	5848820	5134775	10983595	0.88
2026-01-12 09:00:00	618591	473336	1091927	0.77
2026-01-12 09:30:00	1382824	1188136	2570960	0.86
2026-01-12 10:00:00	1804997	1564045	3369042	0.87
2026-01-12 10:30:00	2226867	1909818	4136685	0.86
2026-01-12 11:00:00	2569584	2282460	4852044	0.89
2026-01-12 11:30:00	2848671	2540730	5389401	0.89
2026-01-12 12:00:00	3129840	2780507	5910347	0.89
2026-01-12 12:30:00	3423246	3025965	6449211	0.88
2026-01-12 13:00:00	3687854	3274402	6962256	0.89
2026-01-12 13:30:00	3934548	3490596	7425144	0.89
2026-01-12 14:00:00	3044568	2442909	5487477	0.8
2026-01-12 14:30:00	3248985	2769762	6018747	0.85
2026-01-12 15:00:00	4946829	4587148	9533977	0.93
2026-01-12 15:15:00	4994715	4637620	9632335	0.93
2026-01-09 09:00:00	839595	546365	1385960	0.65
2026-01-09 09:30:00	1611569	1148090	2759659	0.71
2026-01-09 10:00:00	2410762	1634781	4045543	0.68
2026-01-09 10:30:00	2919903	1934861	4854764	0.66
2026-01-09 11:00:00	3361705	2260364	5622069	0.67
2026-01-09 11:30:00	3682898	2540812	6223710	0.69
2026-01-09 12:00:00	3986200	2781141	6767341	0.7
2026-01-09 12:30:00	4266417	3079110	7345527	0.72
2026-01-09 13:00:00	4658703	3365957	8024660	0.72
2026-01-09 13:30:00	4948128	3622845	8570973	0.73
2026-01-09 14:00:00	5290046	3889671	9179717	0.74
2026-01-09 14:30:00	5720928	4209851	9930779	0.74
2026-01-09 15:00:00	6226888	4708355	10935243	0.76
2026-01-09 15:15:00	6339837	4785831	11125668	0.75
2026-01-08 09:00:00	805212	636339	1441551	0.79
2026-01-08 09:30:00	1370994	1015597	2386591	0.74
2026-01-08 10:00:00	2001805	1407115	3408920	0.7
2026-01-08 10:30:00	2420527	1707454	4127981	0.71
2026-01-08 11:00:00	2817578	1992114	4809692	0.71
2026-01-08 11:30:00	3079188	2394906	5474094	0.78
2026-01-08 12:00:00	3443505	2616426	6059931	0.76
2026-01-08 12:30:00	3737570	2872298	6609868	0.77
2026-01-08 13:00:00	3991308	3130590	7121898	0.78
2026-01-08 13:30:00	4288785	3415666	7704451	0.8
2026-01-08 14:00:00	4556620	3641513	8198133	0.8
2026-01-08 14:30:00	4870667	3943702	8814369	0.81
2026-01-08 15:00:00	5334228	4392780	9727008	0.82
2026-01-08 15:15:00	5397878	4468272	9866150	0.83
2026-01-07 09:00:00	534952	332488	867440	0.62
2026-01-07 09:30:00	1039654	594275	1633929	0.57
2026-01-07 10:00:00	1344852	887226	2232078	0.66
2026-01-07 10:30:00	1632963	1045209	2678172	0.64
2026-01-07 11:00:00	1904878	1253611	3158489	0.66
2026-01-07 11:30:00	2119782	1423117	3542899	0.67
2026-01-07 12:00:00	2360343	1582464	3942807	0.67
2026-01-07 12:30:00	3597180	2760258	6357438	0.77
2026-01-07 13:00:00	3885467	2968023	6853490	0.76
2026-01-07 13:30:00	2835921	1960950	4796871	0.69
2026-01-07 14:00:00	2963644	2080336	5043980	0.7
2026-01-07 14:30:00	3187823	2500482	5688305	0.78
2026-01-07 15:00:00	3502600	2799069	6301669	0.8
2026-01-07 15:15:00	3556024	2863494	6419518	0.81
2026-01-06 09:00:00	876651	668768	1545419	0.76
2026-01-06 09:30:00	1467443	1157277	2624720	0.79
2026-01-06 10:00:00	2057072	1634347	3691419	0.79
2026-01-06 10:30:00	2547925	1982699	4530624	0.78
2026-01-06 11:00:00	2910797	2234002	5144799	0.77
2026-01-06 11:30:00	3229244	2772664	6001908	0.86
2026-01-06 12:00:00	3521886	3049273	6571159	0.87
2026-01-06 12:30:00	3773554	3256847	7030401	0.86
2026-01-06 13:00:00	4102334	3496130	7598464	0.85
2026-01-06 13:30:00	4388501	3761967	8150468	0.86
2026-01-06 14:00:00	4665782	3998050	8663832	0.86
2026-01-06 14:30:00	5051874	4256225	9308099	0.84
2026-01-06 15:00:00	5504497	4835449	10339946	0.88
2026-01-06 15:15:00	5555758	4888011	10443769	0.88
2026-01-05 09:00:00	883810	693800	1577610	0.79
2026-01-05 09:30:00	1525642	1160869	2686511	0.76
2026-01-05 10:00:00	2101151	1641649	3742800	0.78
2026-01-05 10:30:00	2516936	1979078	4496014	0.79
2026-01-05 11:00:00	2878324	2343036	5221360	0.81
2026-01-05 11:30:00	3371583	2644595	6016178	0.78
2026-01-05 12:00:00	3647243	2881750	6528993	0.79
2026-01-05 12:30:00	3916351	3142688	7059039	0.8
2026-01-05 13:00:00	4184106	3381706	7565812	0.81
2026-01-05 13:30:00	4419087	3607162	8026249	0.82
2026-01-05 14:00:00	4748645	3888814	8637459	0.82
2026-01-05 14:30:00	5091513	4253733	9345246	0.84
2026-01-05 15:00:00	5534295	4675543	10209838	0.84
2026-01-05 15:15:00	5605389	4729556	10334945	0.84
2026-01-02 09:00:00	796528	609679	1406207	0.77
2026-01-02 09:30:00	1466125	1215176	2681301	0.83
2026-01-02 10:00:00	1998576	1680872	3679448	0.84
2026-01-02 10:30:00	2446701	2075505	4522206	0.85
2026-01-02 11:00:00	2825506	2401928	5227434	0.85
2026-01-02 11:30:00	3186300	2625096	5811396	0.82
2026-01-02 12:00:00	3544300	2890679	6434979	0.82
2026-01-02 12:30:00	3823194	3112001	6935195	0.81
2026-01-02 13:00:00	4112324	3350025	7462349	0.81
2026-01-02 13:30:00	4631934	3667764	8299698	0.79
2026-01-02 14:00:00	5020148	4010319	9030467	0.8
2026-01-02 14:30:00	5344626	4308100	9652726	0.81
2026-01-02 15:00:00	5860055	4789776	10649831	0.82
2026-01-02 15:15:00	5908733	4867952	10776685	0.82
