TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-10-29 09:00:00	562237	263858	826095	0.47
2025-10-29 09:30:00	876814	466474	1343288	0.53
2025-10-29 10:00:00	1153159	611194	1764353	0.53
2025-10-29 10:30:00	1373414	732800	2106214	0.53
2025-10-29 11:00:00	1584149	824338	2408487	0.52
2025-10-29 11:30:00	1759032	914581	2673613	0.52
2025-10-29 12:00:00	1907350	1290177	3197527	0.68
2025-10-29 12:30:00	2066625	1373511	3440136	0.66
2025-10-29 13:00:00	2266857	1486168	3753025	0.66
2025-10-29 13:30:00	2458848	1585641	4044489	0.64
2025-10-29 14:00:00	2812607	1767726	4580333	0.63
2025-10-29 14:30:00	3117579	1923750	5041329	0.62
2025-10-29 15:00:00	3464779	2213226	5678005	0.64
2025-10-29 15:15:00	3479867	2226175	5706042	0.64
2025-10-28 09:00:00	500920	260054	760974	0.52
2025-10-28 09:30:00	829240	408620	1237860	0.49
2025-10-28 10:00:00	1063910	544961	1608871	0.51
2025-10-28 10:30:00	1255495	650279	1905774	0.52
2025-10-28 11:00:00	1459755	747617	2207372	0.51
2025-10-28 11:30:00	1632635	833029	2465664	0.51
2025-10-28 12:00:00	1825231	930989	2756220	0.51
2025-10-28 12:30:00	2014787	1095340	3110127	0.54
2025-10-28 13:00:00	2194148	1191820	3385968	0.54
2025-10-28 13:30:00	2472493	1307434	3779927	0.53
2025-10-28 14:00:00	2702734	1445012	4147746	0.53
2025-10-28 14:30:00	2961667	1589513	4551180	0.54
2025-10-28 15:00:00	3266369	1764204	5030573	0.54
2025-10-28 15:15:00	3276292	1777006	5053298	0.54
2025-10-27 09:00:00	623693	363898	987591	0.58
2025-10-27 09:30:00	1029923	603241	1633164	0.59
2025-10-27 10:00:00	1269589	761593	2031182	0.6
2025-10-27 10:30:00	1529476	904210	2433686	0.59
2025-10-27 11:00:00	1729618	1004672	2734290	0.58
2025-10-27 11:30:00	1902754	1116150	3018904	0.59
2025-10-27 12:00:00	2055819	1197868	3253687	0.58
2025-10-27 12:30:00	2219554	1295196	3514750	0.58
2025-10-27 13:00:00	2374856	1378915	3753771	0.58
2025-10-27 13:30:00	2527149	1455699	3982848	0.58
2025-10-27 14:00:00	2745532	1531242	4276774	0.56
2025-10-27 14:30:00	2944346	1707051	4651397	0.58
2025-10-27 15:00:00	3245881	1887756	5133637	0.58
2025-10-27 15:15:00	3259906	1904582	5164488	0.58
2025-10-24 09:00:00	734302	417565	1151867	0.57
2025-10-24 09:30:00	1355843	837125	2192968	0.62
2025-10-24 10:00:00	1732838	1031537	2764375	0.6
2025-10-24 10:30:00	2003795	1202673	3206468	0.6
2025-10-24 11:00:00	2312036	1423619	3735655	0.62
2025-10-24 11:30:00	2527583	1560799	4088382	0.62
2025-10-24 12:00:00	2746781	1711664	4458445	0.62
2025-10-24 12:30:00	2927166	1819152	4746318	0.62
2025-10-24 13:00:00	3150977	1940189	5091166	0.62
2025-10-24 13:30:00	3388108	2103048	5491156	0.62
2025-10-24 14:00:00	3648358	2513847	6162205	0.69
2025-10-24 14:30:00	3923688	2692532	6616220	0.69
2025-10-24 15:00:00	4270165	2964822	7234987	0.69
2025-10-24 15:15:00	4315184	2984016	7299200	0.69
2025-10-23 09:00:00	443235	225478	668713	0.51
2025-10-23 09:30:00	799865	512270	1312135	0.64
2025-10-23 10:00:00	1021670	652745	1674415	0.64
2025-10-23 10:30:00	1212071	777929	1990000	0.64
2025-10-23 11:00:00	1426738	909168	2335906	0.64
2025-10-23 11:30:00	1615465	1056977	2672442	0.65
2025-10-23 12:00:00	1808618	1184639	2993257	0.65
2025-10-23 12:30:00	1973190	1289044	3262234	0.65
2025-10-23 13:00:00	2169056	1394805	3563861	0.64
2025-10-23 13:30:00	2381488	1493483	3874971	0.63
2025-10-23 14:00:00	2584434	1658407	4242841	0.64
2025-10-23 14:30:00	2790194	1798060	4588254	0.64
2025-10-23 15:00:00	3100507	2037670	5138177	0.66
2025-10-23 15:15:00	3109567	2049531	5159098	0.66
2025-10-22 09:00:00	458857	222770	681627	0.49
2025-10-22 09:30:00	777478	423340	1200818	0.54
2025-10-22 10:00:00	1126169	663953	1790122	0.59
2025-10-22 10:30:00	1359067	832147	2191214	0.61
2025-10-22 11:00:00	1609013	966042	2575055	0.6
2025-10-22 11:30:00	1779210	1082216	2861426	0.61
2025-10-22 12:00:00	1985822	1238940	3224762	0.62
2025-10-22 12:30:00	2167688	1368842	3536530	0.63
2025-10-22 13:00:00	2257076	1408292	3665368	0.62
2025-10-22 13:30:00	2440068	1494018	3934086	0.61
2025-10-22 14:00:00	2628895	1582433	4211328	0.6
2025-10-22 14:30:00	2857219	1710904	4568123	0.6
2025-10-22 15:00:00	3161218	1900635	5061853	0.6
2025-10-22 15:15:00	3172111	1916086	5088197	0.6
2025-10-21 09:00:00	503728	292605	796333	0.58
2025-10-21 09:30:00	888366	455280	1343646	0.51
2025-10-21 10:00:00	1115362	596033	1711395	0.53
2025-10-21 10:30:00	1315484	717485	2032969	0.55
2025-10-21 11:00:00	1504102	816719	2320821	0.54
2025-10-21 11:30:00	1649753	899663	2549416	0.55
2025-10-21 12:00:00	1801211	993011	2794222	0.55
2025-10-21 12:30:00	1943252	1110847	3054099	0.57
2025-10-21 13:00:00	2156317	1182838	3339155	0.55
2025-10-21 13:30:00	2298975	1275281	3574256	0.55
2025-10-21 14:00:00	2457510	1368550	3826060	0.56
2025-10-21 14:30:00	2660689	1462492	4123181	0.55
2025-10-21 15:00:00	2892014	1604978	4496992	0.55
2025-10-21 15:15:00	2906261	1620150	4526411	0.56
2025-10-20 09:00:00	593322	257120	850442	0.43
2025-10-20 09:30:00	956456	454433	1410889	0.48
2025-10-20 10:00:00	1257892	613871	1871763	0.49
2025-10-20 10:30:00	1510338	783039	2293377	0.52
2025-10-20 11:00:00	1723863	945663	2669526	0.55
2025-10-20 11:30:00	1919457	1062428	2981885	0.55
2025-10-20 12:00:00	2073073	1149841	3222914	0.55
2025-10-20 12:30:00	2233922	1273521	3507443	0.57
2025-10-20 13:00:00	2391848	1366632	3758480	0.57
2025-10-20 13:30:00	2549228	1479271	4028499	0.58
2025-10-20 14:00:00	2756423	1615996	4372419	0.59
2025-10-20 14:30:00	2959647	1750145	4709792	0.59
2025-10-20 15:00:00	3221308	1967578	5188886	0.61
2025-10-20 15:15:00	3232401	1985326	5217727	0.61
2025-10-17 09:00:00	677115	421522	1098637	0.62
2025-10-17 09:30:00	1201810	734412	1936222	0.61
2025-10-17 10:00:00	1567920	995484	2563404	0.63
2025-10-17 10:30:00	1968140	1299419	3267559	0.66
2025-10-17 11:00:00	2323625	1544594	3868219	0.66
2025-10-17 11:30:00	2624536	1767197	4391733	0.67
2025-10-17 12:00:00	2860415	1981304	4841719	0.69
2025-10-17 12:30:00	3091571	2181990	5273561	0.71
2025-10-17 13:00:00	3433533	2464478	5898011	0.72
2025-10-17 13:30:00	3721609	2688341	6409950	0.72
2025-10-17 14:00:00	4052415	2971092	7023507	0.73
2025-10-17 14:30:00	4358254	3448204	7806458	0.79
2025-10-17 15:00:00	4776736	3751490	8528226	0.79
2025-10-17 15:15:00	4825926	3792866	8618792	0.79
2025-10-16 09:00:00	469092	243118	712210	0.52
2025-10-16 09:30:00	809224	421774	1230998	0.52
2025-10-16 10:00:00	1110445	597065	1707510	0.54
2025-10-16 10:30:00	1336465	740582	2077047	0.55
2025-10-16 11:00:00	1571995	904092	2476087	0.58
2025-10-16 11:30:00	1773299	1039268	2812567	0.59
2025-10-16 12:00:00	2043701	1200932	3244633	0.59
2025-10-16 12:30:00	2236111	1291556	3527667	0.58
2025-10-16 13:00:00	2473544	1385958	3859502	0.56
2025-10-16 13:30:00	2719972	1578683	4298655	0.58
2025-10-16 14:00:00	2909593	1734084	4643677	0.6
2025-10-16 14:30:00	3138719	1884345	5023064	0.6
2025-10-16 15:00:00	3450755	2110145	5560900	0.61
2025-10-16 15:15:00	3461946	2158754	5620700	0.62
2025-10-15 09:00:00	557079	230267	787346	0.41
2025-10-15 09:30:00	952784	425081	1377865	0.45
2025-10-15 10:00:00	1317383	570032	1887415	0.43
2025-10-15 10:30:00	1562229	685449	2247678	0.44
2025-10-15 11:00:00	1858928	841495	2700423	0.45
2025-10-15 11:30:00	2038252	983936	3022188	0.48
2025-10-15 12:00:00	2193865	1072796	3266661	0.49
2025-10-15 12:30:00	2404691	1225009	3629700	0.51
2025-10-15 13:00:00	2611204	1342671	3953875	0.51
2025-10-15 13:30:00	2746633	1440137	4186770	0.52
2025-10-15 14:00:00	2886771	1524501	4411272	0.53
2025-10-15 14:30:00	3064903	1608862	4673765	0.52
2025-10-15 15:00:00	3344620	1826476	5171096	0.55
2025-10-15 15:15:00	3357058	1855738	5212796	0.55
2025-10-14 09:00:00	518260	300045	818305	0.58
2025-10-14 09:30:00	855936	506991	1362927	0.59
2025-10-14 10:00:00	1108434	670442	1778876	0.6
2025-10-14 10:30:00	1309262	778101	2087363	0.59
2025-10-14 11:00:00	1525348	880271	2405619	0.58
2025-10-14 11:30:00	1709855	995253	2705108	0.58
2025-10-14 12:00:00	1923541	1097834	3021375	0.57
2025-10-14 12:30:00	2089515	1182637	3272152	0.57
2025-10-14 13:00:00	2245627	1262226	3507853	0.56
2025-10-14 13:30:00	2431736	1415888	3847624	0.58
2025-10-14 14:00:00	2575554	1488655	4064209	0.58
2025-10-14 14:30:00	2757534	1586625	4344159	0.58
2025-10-14 15:00:00	3057484	1827748	4885232	0.6
2025-10-14 15:15:00	3069496	1849597	4919093	0.6
2025-10-10 09:00:00	850152	480403	1330555	0.57
2025-10-10 09:30:00	1321412	876254	2197666	0.66
2025-10-10 10:00:00	1679881	1106277	2786158	0.66
2025-10-10 10:30:00	2296024	1579092	3875116	0.69
2025-10-10 11:00:00	2909931	1942142	4852073	0.67
2025-10-10 11:30:00	3214309	2188354	5402663	0.68
2025-10-10 12:00:00	3522682	2405596	5928278	0.68
2025-10-10 12:30:00	4099473	2907414	7006887	0.71
2025-10-10 13:00:00	4369645	3169614	7539259	0.73
2025-10-10 13:30:00	4615268	3334809	7950077	0.72
2025-10-10 14:00:00	4887890	3560990	8448880	0.73
2025-10-10 14:30:00	5169172	3832059	9001231	0.74
2025-10-10 15:00:00	5669134	4531502	10200636	0.8
2025-10-10 15:15:00	5729648	4565731	10295379	0.8
2025-10-09 09:00:00	637186	345219	982405	0.54
2025-10-09 09:30:00	1026627	565800	1592427	0.55
2025-10-09 10:00:00	1446809	818989	2265798	0.57
2025-10-09 10:30:00	1704615	1047406	2752021	0.61
2025-10-09 11:00:00	1951998	1154418	3106416	0.59
2025-10-09 11:30:00	2136764	1242387	3379151	0.58
2025-10-09 12:00:00	2343088	1344831	3687919	0.57
2025-10-09 12:30:00	2545039	1474179	4019218	0.58
2025-10-09 13:00:00	2699356	1581167	4280523	0.59
2025-10-09 13:30:00	2891207	1664934	4556141	0.58
2025-10-09 14:00:00	3035216	1770886	4806102	0.58
2025-10-09 14:30:00	3239054	1897200	5136254	0.59
2025-10-09 15:00:00	3506890	2127586	5634476	0.61
2025-10-09 15:15:00	3518586	2137979	5656565	0.61
2025-10-08 09:00:00	520828	231803	752631	0.45
2025-10-08 09:30:00	884680	431055	1315735	0.49
2025-10-08 10:00:00	1212623	654435	1867058	0.54
2025-10-08 10:30:00	1437372	776665	2214037	0.54
2025-10-08 11:00:00	1641724	876565	2518289	0.53
2025-10-08 11:30:00	1847252	981675	2828927	0.53
2025-10-08 12:00:00	2035860	1070975	3106835	0.53
2025-10-08 12:30:00	2291505	1168381	3459886	0.51
2025-10-08 13:00:00	2485735	1262099	3747834	0.51
2025-10-08 13:30:00	2688022	1386034	4074056	0.52
2025-10-08 14:00:00	2858589	1487054	4345643	0.52
2025-10-08 14:30:00	3054741	1654538	4709279	0.54
2025-10-08 15:00:00	3361621	1841655	5203276	0.55
2025-10-08 15:15:00	3371239	1859142	5230381	0.55
2025-10-07 09:00:00	595194	221116	816310	0.37
2025-10-07 09:30:00	985089	795045	1780134	0.81
2025-10-07 10:00:00	1330437	980483	2310920	0.74
2025-10-07 10:30:00	1622468	1170333	2792801	0.72
2025-10-07 11:00:00	1891818	1349800	3241618	0.71
2025-10-07 11:30:00	2077790	1465603	3543393	0.71
2025-10-07 12:00:00	2235140	1554525	3789665	0.7
2025-10-07 12:30:00	2376000	1858068	4234068	0.78
2025-10-07 13:00:00	2514678	1922605	4437283	0.76
2025-10-07 13:30:00	2653949	1994187	4648136	0.75
2025-10-07 14:00:00	2803760	2065585	4869345	0.74
2025-10-07 14:30:00	2964773	2165880	5130653	0.73
2025-10-07 15:00:00	3195666	2327179	5522845	0.73
2025-10-07 15:15:00	3206789	2336223	5543012	0.73
2025-10-06 09:00:00	650336	278638	928974	0.43
2025-10-06 09:30:00	1106550	469714	1576264	0.42
2025-10-06 10:00:00	1419873	639122	2058995	0.45
2025-10-06 10:30:00	1689706	771310	2461016	0.46
2025-10-06 11:00:00	1904703	888341	2793044	0.47
2025-10-06 11:30:00	2102468	1017016	3119484	0.48
2025-10-06 12:00:00	2258357	1103161	3361518	0.49
2025-10-06 12:30:00	2419431	1197273	3616704	0.49
2025-10-06 13:00:00	2583343	1295260	3878603	0.5
2025-10-06 13:30:00	2744893	1392670	4137563	0.51
2025-10-06 14:00:00	2945320	1484442	4429762	0.5
2025-10-06 14:30:00	3182029	1614408	4796437	0.51
2025-10-06 15:00:00	3461045	1789780	5250825	0.52
2025-10-06 15:15:00	3471425	1800618	5272043	0.52
2025-10-03 09:00:00	730488	368014	1098502	0.5
2025-10-03 09:30:00	1203674	652954	1856628	0.54
2025-10-03 10:00:00	1707513	978960	2686473	0.57
2025-10-03 10:30:00	2031565	1136225	3167790	0.56
2025-10-03 11:00:00	2348360	1278086	3626446	0.54
2025-10-03 11:30:00	2710600	1427628	4138228	0.53
2025-10-03 12:00:00	2986418	1573586	4560004	0.53
2025-10-03 12:30:00	3298079	1788328	5086407	0.54
2025-10-03 13:00:00	3638643	2005524	5644167	0.55
2025-10-03 13:30:00	4024601	2307446	6332047	0.57
2025-10-03 14:00:00	4339203	2436332	6775535	0.56
2025-10-03 14:30:00	4573926	2570989	7144915	0.56
2025-10-03 15:00:00	4952170	3062292	8014462	0.62
2025-10-03 15:15:00	4966933	3083457	8050390	0.62
2025-10-02 09:00:00	707918	486819	1194737	0.69
2025-10-02 09:30:00	1093492	683126	1776618	0.62
2025-10-02 10:00:00	1411365	856103	2267468	0.61
2025-10-02 10:30:00	1657129	995499	2652628	0.6
2025-10-02 11:00:00	1901448	1121606	3023054	0.59
2025-10-02 11:30:00	2078619	1222673	3301292	0.59
2025-10-02 12:00:00	2261579	1314000	3575579	0.58
2025-10-02 12:30:00	2426273	1410870	3837143	0.58
2025-10-02 13:00:00	2585450	1495001	4080451	0.58
2025-10-02 13:30:00	2743485	1575660	4319145	0.57
2025-10-02 14:00:00	2897572	1692262	4589834	0.58
2025-10-02 14:30:00	3132498	1791663	4924161	0.57
2025-10-02 15:00:00	3456734	1947551	5404285	0.56
2025-10-02 15:15:00	3466760	2012895	5479655	0.58
2025-10-01 09:00:00	474107	211132	685239	0.45
2025-10-01 09:30:00	868405	382967	1251372	0.44
2025-10-01 10:00:00	1178010	553991	1732001	0.47
2025-10-01 10:30:00	1407261	694702	2101963	0.49
2025-10-01 11:00:00	1631525	843194	2474719	0.52
2025-10-01 11:30:00	1816686	942151	2758837	0.52
2025-10-01 12:00:00	1988185	1037108	3025293	0.52
2025-10-01 12:30:00	2140242	1125213	3265455	0.53
2025-10-01 13:00:00	2328959	1213957	3542916	0.52
2025-10-01 13:30:00	2497242	1313066	3810308	0.53
2025-10-01 14:00:00	2654286	1436990	4091276	0.54
2025-10-01 14:30:00	2859390	1553096	4412486	0.54
2025-10-01 15:00:00	3216041	1733890	4949931	0.54
2025-10-01 15:15:00	3226773	1747942	4974715	0.54
2025-09-30 09:00:00	414961	236758	651719	0.57
2025-09-30 09:30:00	752357	494114	1246471	0.66
2025-09-30 10:00:00	1043490	649218	1692708	0.62
2025-09-30 10:30:00	1345935	763075	2109010	0.57
2025-09-30 11:00:00	1547761	867977	2415738	0.56
2025-09-30 11:30:00	1717505	952831	2670336	0.55
2025-09-30 12:00:00	1837705	1026194	2863899	0.56
2025-09-30 12:30:00	1951541	1122873	3074414	0.58
2025-09-30 13:00:00	2059202	1196207	3255409	0.58
2025-09-30 13:30:00	2173132	1272754	3445886	0.59
2025-09-30 14:00:00	2300668	1349532	3650200	0.59
2025-09-30 14:30:00	2512065	1504230	4016295	0.6
2025-09-30 15:00:00	2764289	1664660	4428949	0.6
2025-09-30 15:15:00	2775442	1686232	4461674	0.61
2025-09-29 09:00:00	534055	273309	807364	0.51
2025-09-29 09:30:00	875973	524094	1400067	0.6
2025-09-29 10:00:00	1113029	643770	1756799	0.58
2025-09-29 10:30:00	1305683	764965	2070648	0.59
2025-09-29 11:00:00	1470219	859775	2329994	0.58
2025-09-29 11:30:00	1604392	940385	2544777	0.59
2025-09-29 12:00:00	1778979	1028269	2807248	0.58
2025-09-29 12:30:00	1928853	1156913	3085766	0.6
2025-09-29 13:00:00	2051959	1241240	3293199	0.6
2025-09-29 13:30:00	2174338	1311904	3486242	0.6
2025-09-29 14:00:00	2335599	1405750	3741349	0.6
2025-09-29 14:30:00	2495380	1517049	4012429	0.61
2025-09-29 15:00:00	2702097	1674574	4376671	0.62
2025-09-29 15:15:00	2709527	1682025	4391552	0.62
2025-09-26 09:00:00	575399	295350	870749	0.51
2025-09-26 09:30:00	1055173	556979	1612152	0.53
2025-09-26 10:00:00	1360297	741728	2102025	0.55
2025-09-26 10:30:00	1690531	904587	2595118	0.54
2025-09-26 11:00:00	2003667	1030156	3033823	0.51
2025-09-26 11:30:00	2237467	1190939	3428406	0.53
2025-09-26 12:00:00	2452409	1308567	3760976	0.53
2025-09-26 12:30:00	2644249	1428207	4072456	0.54
2025-09-26 13:00:00	2855102	1543908	4399010	0.54
2025-09-26 13:30:00	3088179	1668193	4756372	0.54
2025-09-26 14:00:00	3338886	1832034	5170920	0.55
2025-09-26 14:30:00	3564910	2021482	5586392	0.57
2025-09-26 15:00:00	3860765	2231738	6092503	0.58
2025-09-26 15:15:00	3877152	2259016	6136168	0.58
2025-09-25 09:00:00	565036	362589	927625	0.64
2025-09-25 09:30:00	912022	589686	1501708	0.65
2025-09-25 10:00:00	1146407	709954	1856361	0.62
2025-09-25 10:30:00	1363236	849265	2212501	0.62
2025-09-25 11:00:00	1546287	954724	2501011	0.62
2025-09-25 11:30:00	1725639	1042257	2767896	0.6
2025-09-25 12:00:00	1881917	1149657	3031574	0.61
2025-09-25 12:30:00	2075947	1282402	3358349	0.62
2025-09-25 13:00:00	2265897	1400608	3666505	0.62
2025-09-25 13:30:00	2478565	1575932	4054497	0.64
2025-09-25 14:00:00	2638518	1665985	4304503	0.63
2025-09-25 14:30:00	2818744	1760299	4579043	0.62
2025-09-25 15:00:00	3098114	1915574	5013688	0.62
2025-09-25 15:15:00	3105880	1926926	5032806	0.62
2025-09-24 09:00:00	481691	285571	767262	0.59
2025-09-24 09:30:00	785835	436081	1221916	0.55
2025-09-24 10:00:00	1034325	555069	1589394	0.54
2025-09-24 10:30:00	1234304	699340	1933644	0.57
2025-09-24 11:00:00	1449973	818736	2268709	0.56
2025-09-24 11:30:00	1678564	945774	2624338	0.56
2025-09-24 12:00:00	1803917	1037078	2840995	0.57
2025-09-24 12:30:00	1958656	1120962	3079618	0.57
2025-09-24 13:00:00	2112256	1207929	3320185	0.57
2025-09-24 13:30:00	2209368	1282876	3492244	0.58
2025-09-24 14:00:00	2354410	1387506	3741916	0.59
2025-09-24 14:30:00	2502875	1474634	3977509	0.59
2025-09-24 15:00:00	2728948	1616134	4345082	0.59
2025-09-24 15:15:00	2738101	1634479	4372580	0.6
2025-09-23 09:00:00	584361	245760	830121	0.42
2025-09-23 09:30:00	950185	433902	1384087	0.46
2025-09-23 10:00:00	1211268	584024	1795292	0.48
2025-09-23 10:30:00	1440686	737448	2178134	0.51
2025-09-23 11:00:00	1599310	843725	2443035	0.53
2025-09-23 11:30:00	1758307	956746	2715053	0.54
2025-09-23 12:00:00	1912642	1034473	2947115	0.54
2025-09-23 12:30:00	2049822	1294193	3344015	0.63
2025-09-23 13:00:00	2308249	1439375	3747624	0.62
2025-09-23 13:30:00	2483152	1567909	4051061	0.63
2025-09-23 14:00:00	2602021	1650718	4252739	0.63
2025-09-23 14:30:00	2800766	1759556	4560322	0.63
2025-09-23 15:00:00	3011386	1900296	4911682	0.63
2025-09-23 15:15:00	3018338	1906387	4924725	0.63
2025-09-22 09:00:00	606887	346356	953243	0.57
2025-09-22 09:30:00	952880	545992	1498872	0.57
2025-09-22 10:00:00	1235744	710543	1946287	0.57
2025-09-22 10:30:00	1498032	855166	2353198	0.57
2025-09-22 11:00:00	1696706	1006251	2702957	0.59
2025-09-22 11:30:00	1977326	1140558	3117884	0.58
2025-09-22 12:00:00	2236648	1280813	3517461	0.57
2025-09-22 12:30:00	2475580	1415843	3891423	0.57
2025-09-22 13:00:00	2638043	1508859	4146902	0.57
2025-09-22 13:30:00	2827318	1602952	4430270	0.57
2025-09-22 14:00:00	2989879	1984187	4974066	0.66
2025-09-22 14:30:00	3203948	2125201	5329149	0.66
2025-09-22 15:00:00	3467628	2279258	5746886	0.66
2025-09-22 15:15:00	3477057	2300935	5777992	0.66
2025-09-19 09:00:00	644954	303561	948515	0.47
2025-09-19 09:30:00	1214340	531968	1746308	0.44
2025-09-19 10:00:00	1595860	777356	2373216	0.49
2025-09-19 10:30:00	1973392	943839	2917231	0.48
2025-09-19 11:00:00	2286517	1090755	3377272	0.48
2025-09-19 11:30:00	2552221	1233183	3785404	0.48
2025-09-19 12:00:00	2828642	1407729	4236371	0.5
2025-09-19 12:30:00	3100003	1519701	4619704	0.49
2025-09-19 13:00:00	3330343	1659521	4989864	0.5
2025-09-19 13:30:00	3560565	1798822	5359387	0.51
2025-09-19 14:00:00	3854253	1982348	5836601	0.51
2025-09-19 14:30:00	4158180	2145412	6303592	0.52
2025-09-19 15:00:00	4587740	2394005	6981745	0.52
2025-09-19 15:15:00	4602425	2422239	7024664	0.53
2025-09-18 09:00:00	670348	386849	1057197	0.58
2025-09-18 09:30:00	1099178	641013	1740191	0.58
2025-09-18 10:00:00	1450849	806275	2257124	0.56
2025-09-18 10:30:00	1715085	935499	2650584	0.55
2025-09-18 11:00:00	2000375	1055232	3055607	0.53
2025-09-18 11:30:00	2215949	1161831	3377780	0.52
2025-09-18 12:00:00	2438193	1292584	3730777	0.53
2025-09-18 12:30:00	2633721	1439336	4073057	0.55
2025-09-18 13:00:00	2867241	1559289	4426530	0.54
2025-09-18 13:30:00	3026788	1640649	4667437	0.54
2025-09-18 14:00:00	3224929	1734086	4959015	0.54
2025-09-18 14:30:00	3446306	1837213	5283519	0.53
2025-09-18 15:00:00	3728810	2068043	5796853	0.55
2025-09-18 15:15:00	3736382	2077209	5813591	0.56
2025-09-17 09:00:00	401518	203863	605381	0.51
2025-09-17 09:30:00	712282	366881	1079163	0.52
2025-09-17 10:00:00	956423	511401	1467824	0.53
2025-09-17 10:30:00	1130626	621926	1752552	0.55
2025-09-17 11:00:00	1347719	692783	2040502	0.51
2025-09-17 11:30:00	1508704	1621982	3130686	1.08
2025-09-17 12:00:00	1646911	1723478	3370389	1.05
2025-09-17 12:30:00	1782030	1784862	3566892	1.0
2025-09-17 13:00:00	1928340	1857065	3785405	0.96
2025-09-17 13:30:00	2240841	2144527	4385368	0.96
2025-09-17 14:00:00	2465042	2299381	4764423	0.93
2025-09-17 14:30:00	2740470	2944098	5684568	1.07
2025-09-17 15:00:00	3012187	3122562	6134749	1.04
2025-09-17 15:15:00	3022738	3177779	6200517	1.05
2025-09-16 09:00:00	404040	224699	628739	0.56
2025-09-16 09:30:00	723843	374149	1097992	0.52
2025-09-16 10:00:00	950317	686111	1636428	0.72
2025-09-16 10:30:00	1267938	802714	2070652	0.63
2025-09-16 11:00:00	1431205	883600	2314805	0.62
2025-09-16 11:30:00	1626864	954035	2580899	0.59
2025-09-16 12:00:00	1910371	1038189	2948560	0.54
2025-09-16 12:30:00	2078924	1109759	3188683	0.53
2025-09-16 13:00:00	2204438	1170046	3374484	0.53
2025-09-16 13:30:00	2324834	1234285	3559119	0.53
2025-09-16 14:00:00	2453253	1303153	3756406	0.53
2025-09-16 14:30:00	2615770	1382615	3998385	0.53
2025-09-16 15:00:00	2863009	1636379	4499388	0.57
