TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-06-10 09:00:00	122368	132057	254425	1.08
2025-06-10 09:30:00	169124	226682	395806	1.34
2025-06-10 10:00:00	239484	360515	599999	1.51
2025-06-10 10:30:00	341052	496652	837704	1.46
2025-06-10 11:00:00	398535	578573	977108	1.45
2025-06-10 11:30:00	458114	643311	1101425	1.4
2025-06-10 12:00:00	499012	692339	1191351	1.39
2025-06-10 12:30:00	529881	734876	1264757	1.39
2025-06-10 13:00:00	549258	787246	1336504	1.43
2025-06-10 13:30:00	628056	876952	1505008	1.4
2025-06-10 14:00:00	741651	980708	1722359	1.32
2025-06-10 14:30:00	781846	984265	1766111	1.26
2025-06-10 15:00:00	958978	1142307	2101285	1.19
2025-06-10 15:15:00	990870	1174318	2165188	1.19
2025-06-09 09:00:00	147453	104769	252222	0.71
2025-06-09 09:30:00	218196	197143	415339	0.9
2025-06-09 10:00:00	312540	261496	574036	0.84
2025-06-09 10:30:00	341957	304771	646728	0.89
2025-06-09 11:00:00	392532	385377	777909	0.98
2025-06-09 11:30:00	432022	460058	892080	1.06
2025-06-09 12:00:00	474874	493281	968155	1.04
2025-06-09 12:30:00	506851	521957	1028808	1.03
2025-06-09 13:00:00	563889	549368	1113257	0.97
2025-06-09 13:30:00	614579	606278	1220857	0.99
2025-06-09 14:00:00	646011	648951	1294962	1.0
2025-06-09 14:30:00	682063	701997	1384060	1.03
2025-06-09 15:00:00	769547	795394	1564941	1.03
2025-06-09 15:15:00	788691	1139021	1927712	1.44
2025-06-06 09:00:00	259749	296081	555830	1.14
2025-06-06 09:30:00	454473	480051	934524	1.06
2025-06-06 10:00:00	588730	640755	1229485	1.09
2025-06-06 10:30:00	769268	841304	1610572	1.09
2025-06-06 11:00:00	882978	1006870	1889848	1.14
2025-06-06 11:30:00	953405	1121017	2074422	1.18
2025-06-06 12:00:00	1076351	1255638	2331989	1.17
2025-06-06 12:30:00	1166941	1380792	2547733	1.18
2025-06-06 13:00:00	1250696	1492676	2743372	1.19
2025-06-06 13:30:00	1399036	1661688	3060724	1.19
2025-06-06 14:00:00	1537013	1818549	3355562	1.18
2025-06-06 14:30:00	1649408	1949140	3598548	1.18
2025-06-06 15:00:00	1868324	2183158	4051482	1.17
2025-06-06 15:15:00	1910562	2235639	4146201	1.17
2025-06-05 09:00:00	70933	106619	177552	1.5
2025-06-05 09:30:00	141789	169478	311267	1.2
2025-06-05 10:00:00	206675	242277	448952	1.17
2025-06-05 10:30:00	299473	312467	611940	1.04
2025-06-05 11:00:00	369066	375629	744695	1.02
2025-06-05 11:30:00	401116	407393	808509	1.02
2025-06-05 12:00:00	436888	446240	883128	1.02
2025-06-05 12:30:00	462536	493039	955575	1.07
2025-06-05 13:00:00	508175	558408	1066583	1.1
2025-06-05 13:30:00	552685	596992	1149677	1.08
2025-06-05 14:00:00	608390	646802	1255192	1.06
2025-06-05 14:30:00	761869	766863	1528732	1.01
2025-06-05 15:00:00	841838	879713	1721551	1.04
2025-06-05 15:15:00	867697	928941	1796638	1.07
2025-06-04 09:00:00	108308	146975	255283	1.36
2025-06-04 09:30:00	169129	227542	396671	1.35
2025-06-04 10:00:00	240356	282571	522927	1.18
2025-06-04 10:30:00	335408	357469	692877	1.07
2025-06-04 11:00:00	369259	397599	766858	1.08
2025-06-04 11:30:00	392962	453662	846624	1.15
2025-06-04 12:00:00	437892	479205	917097	1.09
2025-06-04 12:30:00	474594	510129	984723	1.07
2025-06-04 13:00:00	510262	543458	1053720	1.07
2025-06-04 13:30:00	548232	592864	1141096	1.08
2025-06-04 14:00:00	588749	631129	1219878	1.07
2025-06-04 14:30:00	639313	680980	1320293	1.07
2025-06-04 15:00:00	742993	782081	1525074	1.05
2025-06-04 15:15:00	764125	810352	1574477	1.06
2025-06-03 09:00:00	63251	113215	176466	1.79
2025-06-03 09:30:00	144476	248577	393053	1.72
2025-06-03 10:00:00	198360	321151	519511	1.62
2025-06-03 10:30:00	272443	441539	713982	1.62
2025-06-03 11:00:00	322832	491973	814805	1.52
2025-06-03 11:30:00	384092	565940	950032	1.47
2025-06-03 12:00:00	420670	600659	1021329	1.43
2025-06-03 12:30:00	468714	637187	1105901	1.36
2025-06-03 13:00:00	513858	702012	1215870	1.37
2025-06-03 13:30:00	606788	765826	1372614	1.26
2025-06-03 14:00:00	654499	803523	1458022	1.23
2025-06-03 14:30:00	742153	857567	1599720	1.16
2025-06-03 15:00:00	831887	964414	1796301	1.16
2025-06-03 15:15:00	855736	1001196	1856932	1.17
2025-06-02 09:00:00	121935	131368	253303	1.08
2025-06-02 09:30:00	165089	190047	355136	1.15
2025-06-02 10:00:00	252219	241462	493681	0.96
2025-06-02 10:30:00	302090	289981	592071	0.96
2025-06-02 11:00:00	332842	328745	661587	0.99
2025-06-02 11:30:00	371439	369621	741060	1.0
2025-06-02 12:00:00	433825	419631	853456	0.97
2025-06-02 12:30:00	457847	446668	904515	0.98
2025-06-02 13:00:00	486403	480418	966821	0.99
2025-06-02 13:30:00	550657	572915	1123572	1.04
2025-06-02 14:00:00	618132	653222	1271354	1.06
2025-06-02 14:30:00	666816	731158	1397974	1.1
2025-06-02 15:00:00	765970	859058	1625028	1.12
2025-06-02 15:15:00	807311	917201	1724512	1.14
2025-05-30 09:00:00	181423	296361	477784	1.63
2025-05-30 09:30:00	335627	456965	792592	1.36
2025-05-30 10:00:00	496141	618917	1115058	1.25
2025-05-30 10:30:00	585015	730530	1315545	1.25
2025-05-30 11:00:00	670657	866240	1536897	1.29
2025-05-30 11:30:00	785721	1030758	1816479	1.31
2025-05-30 12:00:00	976553	1241400	2217953	1.27
2025-05-30 12:30:00	1082502	1350620	2433122	1.25
2025-05-30 13:00:00	1158768	1436480	2595248	1.24
2025-05-30 13:30:00	1362039	1569632	2931671	1.15
2025-05-30 14:00:00	1466299	1682280	3148579	1.15
2025-05-30 14:30:00	1693791	1864090	3557881	1.1
2025-05-30 15:00:00	2010376	2110878	4121254	1.05
2025-05-30 15:15:00	2052134	2185460	4237594	1.06
2025-05-29 09:00:00	338334	140579	478913	0.42
2025-05-29 09:30:00	397042	197327	594369	0.5
2025-05-29 10:00:00	457805	232335	690140	0.51
2025-05-29 10:30:00	492096	266808	758904	0.54
2025-05-29 11:00:00	592604	305824	898428	0.52
2025-05-29 11:30:00	616842	331326	948168	0.54
2025-05-29 12:00:00	682369	375606	1057975	0.55
2025-05-29 12:30:00	702859	400026	1102885	0.57
2025-05-29 13:00:00	719293	422050	1141343	0.59
2025-05-29 13:30:00	756880	455056	1211936	0.6
2025-05-29 14:00:00	791944	475920	1267864	0.6
2025-05-29 14:30:00	836175	532040	1368215	0.64
2025-05-29 15:00:00	926927	630849	1557776	0.68
2025-05-29 15:15:00	947919	656835	1604754	0.69
2025-05-28 09:00:00	87335	114787	202122	1.31
2025-05-28 09:30:00	278256	249733	527989	0.9
2025-05-28 10:00:00	312703	304753	617456	0.97
2025-05-28 10:30:00	347925	340944	688869	0.98
2025-05-28 11:00:00	377894	378347	756241	1.0
2025-05-28 11:30:00	424725	415707	840432	0.98
2025-05-28 12:00:00	448373	436974	885347	0.97
2025-05-28 12:30:00	486470	463708	950178	0.95
2025-05-28 13:00:00	510468	496028	1006496	0.97
2025-05-28 13:30:00	529898	520941	1050839	0.98
2025-05-28 14:00:00	566894	564130	1131024	1.0
2025-05-28 14:30:00	606293	638623	1244916	1.05
2025-05-28 15:00:00	694737	755776	1450513	1.09
2025-05-28 15:15:00	723108	785956	1509064	1.09
2025-05-27 09:00:00	88984	118816	207800	1.34
2025-05-27 09:30:00	184857	275044	459901	1.49
2025-05-27 10:00:00	267352	427746	695098	1.6
2025-05-27 10:30:00	354608	552454	907062	1.56
2025-05-27 11:00:00	410941	611857	1022798	1.49
2025-05-27 11:30:00	451426	656625	1108051	1.45
2025-05-27 12:00:00	497303	704980	1202283	1.42
2025-05-27 12:30:00	530360	752861	1283221	1.42
2025-05-27 13:00:00	614577	804617	1419194	1.31
2025-05-27 13:30:00	650307	855193	1505500	1.32
2025-05-27 14:00:00	713251	929432	1642683	1.3
2025-05-27 14:30:00	749790	978560	1728350	1.31
2025-05-27 15:00:00	858385	1091942	1950327	1.27
2025-05-27 15:15:00	898471	1132063	2030534	1.26
2025-05-26 09:00:00	16731	19083	35814	1.14
2025-05-26 09:30:00	17463	20207	37670	1.16
2025-05-26 10:00:00	18566	21685	40251	1.17
2025-05-26 10:30:00	19972	22748	42720	1.14
2025-05-26 11:00:00	19972	22748	42720	1.14
2025-05-26 11:30:00	19972	22748	42720	1.14
2025-05-26 12:00:00	19972	22748	42720	1.14
2025-05-26 12:30:00	19972	22748	42720	1.14
2025-05-26 13:00:00	19972	22748	42720	1.14
2025-05-26 13:30:00	19972	22748	42720	1.14
2025-05-26 14:00:00	19972	22748	42720	1.14
2025-05-26 14:30:00	19972	22748	42720	1.14
2025-05-26 15:00:00	19972	22748	42720	1.14
2025-05-26 15:15:00	19972	22748	42720	1.14
2025-05-23 09:00:00	245003	381832	626835	1.56
2025-05-23 09:30:00	437959	575113	1013072	1.31
2025-05-23 10:00:00	555543	768959	1324502	1.38
2025-05-23 10:30:00	682021	891213	1573234	1.31
2025-05-23 11:00:00	777714	1020593	1798307	1.31
2025-05-23 11:30:00	867503	1108240	1975743	1.28
2025-05-23 12:00:00	955814	1186189	2142003	1.24
2025-05-23 12:30:00	1060328	1297105	2357433	1.22
2025-05-23 13:00:00	1186897	1419786	2606683	1.2
2025-05-23 13:30:00	1295294	1573568	2868862	1.21
2025-05-23 14:00:00	1383484	1668836	3052320	1.21
2025-05-23 14:30:00	1490441	1848360	3338801	1.24
2025-05-23 15:00:00	1711096	2105892	3816988	1.23
2025-05-23 15:15:00	1739223	2164529	3903752	1.24
2025-05-22 09:00:00	97757	134055	231812	1.37
2025-05-22 09:30:00	168263	201363	369626	1.2
2025-05-22 10:00:00	296966	302764	599730	1.02
2025-05-22 10:30:00	342353	354020	696373	1.03
2025-05-22 11:00:00	395388	407103	802491	1.03
2025-05-22 11:30:00	448931	471827	920758	1.05
2025-05-22 12:00:00	500591	546427	1047018	1.09
2025-05-22 12:30:00	621175	601455	1222630	0.97
2025-05-22 13:00:00	643607	631174	1274781	0.98
2025-05-22 13:30:00	698344	688650	1386994	0.99
2025-05-22 14:00:00	748594	762106	1510700	1.02
2025-05-22 14:30:00	778420	795102	1573522	1.02
2025-05-22 15:00:00	865865	885469	1751334	1.02
2025-05-22 15:15:00	892115	916701	1808816	1.03
2025-05-21 09:00:00	151008	243391	394399	1.61
2025-05-21 09:30:00	241435	326982	568417	1.35
2025-05-21 10:00:00	342604	396817	739421	1.16
2025-05-21 10:30:00	407086	464198	871284	1.14
2025-05-21 11:00:00	463900	499556	963456	1.08
2025-05-21 11:30:00	515852	529470	1045322	1.03
2025-05-21 12:00:00	536910	562615	1099525	1.05
2025-05-21 12:30:00	608802	658738	1267540	1.08
2025-05-21 13:00:00	684595	729210	1413805	1.07
2025-05-21 13:30:00	740701	801753	1542454	1.08
2025-05-21 14:00:00	806188	865821	1672009	1.07
2025-05-21 14:30:00	909140	985464	1894604	1.08
2025-05-21 15:00:00	1014709	1108084	2122793	1.09
2025-05-21 15:15:00	1044610	1160898	2205508	1.11
2025-05-20 09:00:00	115604	154678	270282	1.34
2025-05-20 09:30:00	186547	214831	401378	1.15
2025-05-20 10:00:00	261342	278646	539988	1.07
2025-05-20 10:30:00	364529	344184	708713	0.94
2025-05-20 11:00:00	436403	388791	825194	0.89
2025-05-20 11:30:00	492436	415342	907778	0.84
2025-05-20 12:00:00	612463	441411	1053874	0.72
2025-05-20 12:30:00	655451	479136	1134587	0.73
2025-05-20 13:00:00	685299	530298	1215597	0.77
2025-05-20 13:30:00	740831	594717	1335548	0.8
2025-05-20 14:00:00	810875	676639	1487514	0.83
2025-05-20 14:30:00	913049	739848	1652897	0.81
2025-05-20 15:00:00	1000255	820341	1820596	0.82
2025-05-20 15:15:00	1029718	857213	1886931	0.83
2025-05-19 09:00:00	113339	172501	285840	1.52
2025-05-19 09:30:00	178890	339976	518866	1.9
2025-05-19 10:00:00	291077	533775	824852	1.83
2025-05-19 10:30:00	345468	582782	928250	1.69
2025-05-19 11:00:00	384391	647735	1032126	1.69
2025-05-19 11:30:00	431580	719669	1151249	1.67
2025-05-19 12:00:00	472424	761632	1234056	1.61
2025-05-19 12:30:00	518786	818894	1337680	1.58
2025-05-19 13:00:00	546270	858440	1404710	1.57
2025-05-19 13:30:00	592707	984036	1576743	1.66
2025-05-19 14:00:00	629875	1044447	1674322	1.66
2025-05-19 14:30:00	664044	1095539	1759583	1.65
2025-05-19 15:00:00	746165	1190612	1936777	1.6
2025-05-19 15:15:00	768704	1221776	1990480	1.59
2025-05-16 09:00:00	266801	284466	551267	1.07
2025-05-16 09:30:00	409903	427829	837732	1.04
2025-05-16 10:00:00	687951	683555	1371506	0.99
2025-05-16 10:30:00	831545	813460	1645005	0.98
2025-05-16 11:00:00	955388	909345	1864733	0.95
2025-05-16 11:30:00	1111500	1021815	2133315	0.92
2025-05-16 12:00:00	1199756	1127573	2327329	0.94
2025-05-16 12:30:00	1341080	1245502	2586582	0.93
2025-05-16 13:00:00	1456802	1347428	2804230	0.92
2025-05-16 13:30:00	1555503	1453275	3008778	0.93
2025-05-16 14:00:00	1719224	1590458	3309682	0.93
2025-05-16 14:30:00	1864760	1746786	3611546	0.94
2025-05-16 15:00:00	2092159	2006677	4098836	0.96
2025-05-16 15:15:00	2128296	2067682	4195978	0.97
2025-05-15 09:00:00	109666	163691	273357	1.49
2025-05-15 09:30:00	171774	227332	399106	1.32
2025-05-15 10:00:00	310360	287037	597397	0.92
2025-05-15 10:30:00	457206	351697	808903	0.77
2025-05-15 11:00:00	540107	460630	1000737	0.85
2025-05-15 11:30:00	600725	531936	1132661	0.89
2025-05-15 12:00:00	650955	579776	1230731	0.89
2025-05-15 12:30:00	770926	624933	1395859	0.81
2025-05-15 13:00:00	833954	678784	1512738	0.81
2025-05-15 13:30:00	884905	732143	1617048	0.83
2025-05-15 14:00:00	1137694	782204	1919898	0.69
2025-05-15 14:30:00	1331448	907132	2238580	0.68
2025-05-15 15:00:00	1428004	1023927	2451931	0.72
2025-05-15 15:15:00	1488205	1089432	2577637	0.73
2025-05-14 09:00:00	121609	135616	257225	1.12
2025-05-14 09:30:00	230991	263091	494082	1.14
2025-05-14 10:00:00	344884	331390	676274	0.96
2025-05-14 10:30:00	449001	387610	836611	0.86
2025-05-14 11:00:00	482094	423379	905473	0.88
2025-05-14 11:30:00	563754	484677	1048431	0.86
2025-05-14 12:00:00	804848	528372	1333220	0.66
2025-05-14 12:30:00	872792	584123	1456915	0.67
2025-05-14 13:00:00	922739	646891	1569630	0.7
2025-05-14 13:30:00	962755	712375	1675130	0.74
2025-05-14 14:00:00	1003217	765356	1768573	0.76
2025-05-14 14:30:00	1065293	811080	1876373	0.76
2025-05-14 15:00:00	1153277	971376	2124653	0.84
2025-05-14 15:15:00	1195988	1012065	2208053	0.85
2025-05-13 09:00:00	189871	346355	536226	1.82
2025-05-13 09:30:00	377361	557005	934366	1.48
2025-05-13 10:00:00	543637	746639	1290276	1.37
2025-05-13 10:30:00	720537	864930	1585467	1.2
2025-05-13 11:00:00	781817	949535	1731352	1.21
2025-05-13 11:30:00	866962	1011060	1878022	1.17
2025-05-13 12:00:00	931892	1060130	1992022	1.14
2025-05-13 12:30:00	989296	1129700	2118996	1.14
2025-05-13 13:00:00	1092881	1196992	2289873	1.1
2025-05-13 13:30:00	1140608	1324391	2464999	1.16
2025-05-13 14:00:00	1234492	1387447	2621939	1.12
2025-05-13 14:30:00	1338500	1454877	2793377	1.09
2025-05-13 15:00:00	1440068	1604043	3044111	1.11
2025-05-13 15:15:00	1482396	1647551	3129947	1.11
2025-05-12 09:00:00	293430	382005	675435	1.3
2025-05-12 09:30:00	527774	624922	1152696	1.18
2025-05-12 10:00:00	737455	896427	1633882	1.22
2025-05-12 10:30:00	863748	995983	1859731	1.15
2025-05-12 11:00:00	899801	1089508	1989309	1.21
2025-05-12 11:30:00	962932	1256509	2219441	1.3
2025-05-12 12:00:00	1009822	1360081	2369903	1.35
2025-05-12 12:30:00	1089116	1442480	2531596	1.32
2025-05-12 13:00:00	1126253	1530658	2656911	1.36
2025-05-12 13:30:00	1191337	1614734	2806071	1.36
2025-05-12 14:00:00	1340128	1707164	3047292	1.27
2025-05-12 14:30:00	1449726	1798551	3248277	1.24
2025-05-12 15:00:00	1566393	1987487	3553880	1.27
2025-05-12 15:15:00	1616331	2065357	3681688	1.28
2025-05-09 09:00:00	192895	237826	430721	1.23
2025-05-09 09:30:00	428188	474753	902941	1.11
2025-05-09 10:00:00	619249	676124	1295373	1.09
2025-05-09 10:30:00	741936	810427	1552363	1.09
2025-05-09 11:00:00	826750	914990	1741740	1.11
2025-05-09 11:30:00	959896	1011571	1971467	1.05
2025-05-09 12:00:00	1032181	1102694	2134875	1.07
2025-05-09 12:30:00	1149565	1196209	2345774	1.04
2025-05-09 13:00:00	1251242	1335947	2587189	1.07
2025-05-09 13:30:00	1328195	1425846	2754041	1.07
2025-05-09 14:00:00	1456687	1520369	2977056	1.04
2025-05-09 14:30:00	1633346	1659645	3292991	1.02
2025-05-09 15:00:00	1842513	1904394	3746907	1.03
2025-05-09 15:15:00	1887364	1957100	3844464	1.04
2025-05-08 09:00:00	87315	107938	195253	1.24
2025-05-08 09:30:00	137045	178809	315854	1.3
2025-05-08 10:00:00	222742	247716	470458	1.11
2025-05-08 10:30:00	276641	309748	586389	1.12
2025-05-08 11:00:00	395744	421832	817576	1.07
2025-05-08 11:30:00	504574	506920	1011494	1.0
2025-05-08 12:00:00	568553	555805	1124358	0.98
2025-05-08 12:30:00	603627	639210	1242837	1.06
2025-05-08 13:00:00	638585	692827	1331412	1.08
2025-05-08 13:30:00	703363	796678	1500041	1.13
2025-05-08 14:00:00	747803	856896	1604699	1.15
2025-05-08 14:30:00	804787	910361	1715148	1.13
2025-05-08 15:00:00	1371720	1015132	2386852	0.74
2025-05-08 15:15:00	1409706	1049288	2458994	0.74
2025-05-07 09:00:00	84898	115300	200198	1.36
2025-05-07 09:30:00	137274	181157	318431	1.32
2025-05-07 10:00:00	202214	237396	439610	1.17
2025-05-07 10:30:00	259716	349488	609204	1.35
2025-05-07 11:00:00	332219	450572	782791	1.36
2025-05-07 11:30:00	405921	474684	880605	1.17
2025-05-07 12:00:00	462935	514415	977350	1.11
2025-05-07 12:30:00	508693	535950	1044643	1.05
2025-05-07 13:00:00	575363	571224	1146587	0.99
2025-05-07 13:30:00	606726	617107	1223833	1.02
2025-05-07 14:00:00	647739	659964	1307703	1.02
2025-05-07 14:30:00	676226	708642	1384868	1.05
2025-05-07 15:00:00	753603	823150	1576753	1.09
2025-05-07 15:15:00	786202	864934	1651136	1.1
2025-05-06 09:00:00	98486	104730	203216	1.06
2025-05-06 09:30:00	175988	171764	347752	0.98
2025-05-06 10:00:00	241160	237659	478819	0.99
2025-05-06 10:30:00	263222	267001	530223	1.01
2025-05-06 11:00:00	282175	299567	581742	1.06
2025-05-06 11:30:00	313486	338407	651893	1.08
2025-05-06 12:00:00	346707	385040	731747	1.11
2025-05-06 12:30:00	362893	401498	764391	1.11
2025-05-06 13:00:00	413874	445607	859481	1.08
2025-05-06 13:30:00	449225	486240	935465	1.08
2025-05-06 14:00:00	486031	535583	1021614	1.1
2025-05-06 14:30:00	513961	617029	1130990	1.2
2025-05-06 15:00:00	587658	755162	1342820	1.29
2025-05-06 15:15:00	614278	815263	1429541	1.33
2025-05-05 09:00:00	68450	105326	173776	1.54
2025-05-05 09:30:00	131135	188330	319465	1.44
2025-05-05 10:00:00	231924	306500	538424	1.32
2025-05-05 10:30:00	297222	403398	700620	1.36
2025-05-05 11:00:00	349129	457763	806892	1.31
2025-05-05 11:30:00	379914	511728	891642	1.35
2025-05-05 12:00:00	404644	539982	944626	1.33
2025-05-05 12:30:00	467102	599650	1066752	1.28
2025-05-05 13:00:00	494987	643645	1138632	1.3
2025-05-05 13:30:00	527746	686939	1214685	1.3
2025-05-05 14:00:00	568640	741343	1309983	1.3
2025-05-05 14:30:00	603164	810408	1413572	1.34
2025-05-05 15:00:00	680300	891330	1571630	1.31
2025-05-05 15:15:00	709691	931188	1640879	1.31
2025-05-02 09:00:00	313947	325052	638999	1.04
2025-05-02 09:30:00	484977	506148	991125	1.04
2025-05-02 10:00:00	655591	651039	1306630	0.99
2025-05-02 10:30:00	756381	776103	1532484	1.03
2025-05-02 11:00:00	849249	887276	1736525	1.04
2025-05-02 11:30:00	1014366	1078102	2092468	1.06
2025-05-02 12:00:00	1126298	1204572	2330870	1.07
2025-05-02 12:30:00	1240806	1338979	2579785	1.08
2025-05-02 13:00:00	1315740	1457867	2773607	1.11
2025-05-02 13:30:00	1404171	1568655	2972826	1.12
