TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-11-03 15:15:00	5797350	5237456	11034806	0.9
2025-10-31 09:00:00	1090853	808794	1899647	0.74
2025-10-31 09:30:00	1878226	1349406	3227632	0.72
2025-10-31 10:00:00	2464261	1767245	4231506	0.72
2025-10-31 10:30:00	2994994	2137600	5132594	0.71
2025-10-31 11:00:00	3549726	2597507	6147233	0.73
2025-10-31 11:30:00	4100198	3107914	7208112	0.76
2025-10-31 12:00:00	4514688	3426626	7941314	0.76
2025-10-31 12:30:00	5013340	3963668	8977008	0.79
2025-10-31 13:00:00	5425758	4292349	9718107	0.79
2025-10-31 13:30:00	5823459	4631349	10454808	0.8
2025-10-31 14:00:00	6223317	4954247	11177564	0.8
2025-10-31 14:30:00	6703222	5328644	12031866	0.79
2025-10-31 15:00:00	7471467	5877422	13348889	0.79
2025-10-31 15:15:00	7551129	5959848	13510977	0.79
2025-10-30 09:00:00	1107251	579403	1686654	0.52
2025-10-30 09:30:00	1648945	1004096	2653041	0.61
2025-10-30 10:00:00	2047404	1373667	3421071	0.67
2025-10-30 10:30:00	2576317	1803256	4379573	0.7
2025-10-30 11:00:00	2923580	2013888	4937468	0.69
2025-10-30 11:30:00	3299775	2207388	5507163	0.67
2025-10-30 12:00:00	3532978	2400527	5933505	0.68
2025-10-30 12:30:00	3805186	2575110	6380296	0.68
2025-10-30 13:00:00	4046324	2735871	6782195	0.68
2025-10-30 13:30:00	4314442	2910453	7224895	0.67
2025-10-30 14:00:00	4614476	3107532	7722008	0.67
2025-10-30 14:30:00	4962396	3386236	8348632	0.68
2025-10-30 15:00:00	5407646	3743362	9151008	0.69
2025-10-30 15:15:00	5480226	3848963	9329189	0.7
2025-10-29 09:00:00	721954	412761	1134715	0.57
2025-10-29 09:30:00	1117246	733546	1850792	0.66
2025-10-29 10:00:00	1496244	981260	2477504	0.66
2025-10-29 10:30:00	1769500	1168485	2937985	0.66
2025-10-29 11:00:00	2045870	1339221	3385091	0.65
2025-10-29 11:30:00	2274727	1514348	3789075	0.67
2025-10-29 12:00:00	2448629	1926724	4375353	0.79
2025-10-29 12:30:00	2634266	2044865	4679131	0.78
2025-10-29 13:00:00	2870591	2206200	5076791	0.77
2025-10-29 13:30:00	3092522	2340301	5432823	0.76
2025-10-29 14:00:00	3530039	2620183	6150222	0.74
2025-10-29 14:30:00	3891245	2869125	6760370	0.74
2025-10-29 15:00:00	4359596	3313749	7673345	0.76
2025-10-29 15:15:00	4412817	3366459	7779276	0.76
2025-10-28 09:00:00	665541	391346	1056887	0.59
2025-10-28 09:30:00	1239670	733428	1973098	0.59
2025-10-28 10:00:00	1553248	942682	2495930	0.61
2025-10-28 10:30:00	1807030	1145934	2952964	0.63
2025-10-28 11:00:00	2057846	1330031	3387877	0.65
2025-10-28 11:30:00	2265846	1470886	3736732	0.65
2025-10-28 12:00:00	2529363	1639039	4168402	0.65
2025-10-28 12:30:00	2767648	1836545	4604193	0.66
2025-10-28 13:00:00	3023064	1983246	5006310	0.66
2025-10-28 13:30:00	3407798	2165089	5572887	0.64
2025-10-28 14:00:00	3703226	2391775	6095001	0.65
2025-10-28 14:30:00	4085754	2622907	6708661	0.64
2025-10-28 15:00:00	4555742	2971160	7526902	0.65
2025-10-28 15:15:00	4628462	3057548	7686010	0.66
2025-10-27 09:00:00	808851	558810	1367661	0.69
2025-10-27 09:30:00	1495798	915442	2411240	0.61
2025-10-27 10:00:00	1833022	1177220	3010242	0.64
2025-10-27 10:30:00	2201947	1451134	3653081	0.66
2025-10-27 11:00:00	2461782	1663434	4125216	0.68
2025-10-27 11:30:00	2699498	1854290	4553788	0.69
2025-10-27 12:00:00	2888633	1986423	4875056	0.69
2025-10-27 12:30:00	3084519	2143015	5227534	0.69
2025-10-27 13:00:00	3290380	2303193	5593573	0.7
2025-10-27 13:30:00	3483293	2430967	5914260	0.7
2025-10-27 14:00:00	3815094	2588284	6403378	0.68
2025-10-27 14:30:00	4082813	2853597	6936410	0.7
2025-10-27 15:00:00	4539483	3181701	7721184	0.7
2025-10-27 15:15:00	4669195	3317665	7986860	0.71
2025-10-24 09:00:00	1142790	781526	1924316	0.68
2025-10-24 09:30:00	2076570	1482362	3558932	0.71
2025-10-24 10:00:00	2619683	1901128	4520811	0.73
2025-10-24 10:30:00	3076047	2284139	5360186	0.74
2025-10-24 11:00:00	3501372	2651681	6153053	0.76
2025-10-24 11:30:00	3809847	2920002	6729849	0.77
2025-10-24 12:00:00	4139566	3210777	7350343	0.78
2025-10-24 12:30:00	4415583	3423631	7839214	0.78
2025-10-24 13:00:00	4754489	3663178	8417667	0.77
2025-10-24 13:30:00	5091679	3967431	9059110	0.78
2025-10-24 14:00:00	5503013	4516640	10019653	0.82
2025-10-24 14:30:00	5928169	4854432	10782601	0.82
2025-10-24 15:00:00	6550328	5398511	11948839	0.82
2025-10-24 15:15:00	6665318	5492238	12157556	0.82
2025-10-23 09:00:00	589359	412273	1001632	0.7
2025-10-23 09:30:00	1032609	791098	1823707	0.77
2025-10-23 10:00:00	1302183	984704	2286887	0.76
2025-10-23 10:30:00	1534487	1162806	2697293	0.76
2025-10-23 11:00:00	1806214	1333688	3139902	0.74
2025-10-23 11:30:00	2033534	1595174	3628708	0.78
2025-10-23 12:00:00	2337616	1810242	4147858	0.77
2025-10-23 12:30:00	2534150	1946451	4480601	0.77
2025-10-23 13:00:00	2807136	2168346	4975482	0.77
2025-10-23 13:30:00	3065651	2321309	5386960	0.76
2025-10-23 14:00:00	3305638	2553054	5858692	0.77
2025-10-23 14:30:00	3562334	2744474	6306808	0.77
2025-10-23 15:00:00	3953727	3084235	7037962	0.78
2025-10-23 15:15:00	4006942	3224005	7230947	0.8
2025-10-22 09:00:00	625164	484746	1109910	0.78
2025-10-22 09:30:00	1346194	793165	2139359	0.59
2025-10-22 10:00:00	1799715	1132933	2932648	0.63
2025-10-22 10:30:00	2136600	1415729	3552329	0.66
2025-10-22 11:00:00	2438915	1613174	4052089	0.66
2025-10-22 11:30:00	2660907	1787711	4448618	0.67
2025-10-22 12:00:00	2920851	2015550	4936401	0.69
2025-10-22 12:30:00	3150421	2237534	5387955	0.71
2025-10-22 13:00:00	3275315	2311069	5586384	0.71
2025-10-22 13:30:00	3500651	2485471	5986122	0.71
2025-10-22 14:00:00	3737737	2627383	6365120	0.7
2025-10-22 14:30:00	4019896	2837611	6857507	0.71
2025-10-22 15:00:00	4393394	3163551	7556945	0.72
2025-10-22 15:15:00	4434547	3215858	7650405	0.73
2025-10-21 09:00:00	706486	550841	1257327	0.78
2025-10-21 09:30:00	1176730	840106	2016836	0.71
2025-10-21 10:00:00	1511524	1145052	2656576	0.76
2025-10-21 10:30:00	1829957	1392602	3222559	0.76
2025-10-21 11:00:00	2094037	1588429	3682466	0.76
2025-10-21 11:30:00	2286660	1729389	4016049	0.76
2025-10-21 12:00:00	2507368	1906509	4413877	0.76
2025-10-21 12:30:00	2702019	2095320	4797339	0.78
2025-10-21 13:00:00	2973370	2214055	5187425	0.74
2025-10-21 13:30:00	3153875	2376848	5530723	0.75
2025-10-21 14:00:00	3373043	2543419	5916462	0.75
2025-10-21 14:30:00	3657856	2737880	6395736	0.75
2025-10-21 15:00:00	4019754	3111033	7130787	0.77
2025-10-21 15:15:00	4078376	3194354	7272730	0.78
2025-10-20 09:00:00	749846	493508	1243354	0.66
2025-10-20 09:30:00	1230169	868708	2098877	0.71
2025-10-20 10:00:00	1658840	1262904	2921744	0.76
2025-10-20 10:30:00	2024523	1579307	3603830	0.78
2025-10-20 11:00:00	2290677	1806936	4097613	0.79
2025-10-20 11:30:00	2558822	1980251	4539073	0.77
2025-10-20 12:00:00	2804819	2161057	4965876	0.77
2025-10-20 12:30:00	3037195	2399393	5436588	0.79
2025-10-20 13:00:00	3237083	2560231	5797314	0.79
2025-10-20 13:30:00	3558314	2735946	6294260	0.77
2025-10-20 14:00:00	3825976	2952269	6778245	0.77
2025-10-20 14:30:00	4102511	3192124	7294635	0.78
2025-10-20 15:00:00	4508627	3529475	8038102	0.78
2025-10-20 15:15:00	4584565	3626560	8211125	0.79
2025-10-17 09:00:00	1190472	927661	2118133	0.78
2025-10-17 09:30:00	2008776	1539320	3548096	0.77
2025-10-17 10:00:00	2575196	1989874	4565070	0.77
2025-10-17 10:30:00	3157919	2524247	5682166	0.8
2025-10-17 11:00:00	3726090	2989639	6715729	0.8
2025-10-17 11:30:00	4176297	3455727	7632024	0.83
2025-10-17 12:00:00	4592604	3832863	8425467	0.83
2025-10-17 12:30:00	4932613	4170994	9103607	0.85
2025-10-17 13:00:00	5393849	4633994	10027843	0.86
2025-10-17 13:30:00	5901196	5069840	10971036	0.86
2025-10-17 14:00:00	6380348	5510227	11890575	0.86
2025-10-17 14:30:00	6900396	6223617	13124013	0.9
2025-10-17 15:00:00	7573421	6779889	14353310	0.9
2025-10-17 15:15:00	7705001	6898958	14603959	0.9
2025-10-16 09:00:00	602831	419636	1022467	0.7
2025-10-16 09:30:00	1052917	695055	1747972	0.66
2025-10-16 10:00:00	1459657	1115925	2575582	0.76
2025-10-16 10:30:00	1770444	1356789	3127233	0.77
2025-10-16 11:00:00	2086306	1623756	3710062	0.78
2025-10-16 11:30:00	2445164	1880484	4325648	0.77
2025-10-16 12:00:00	2935442	2248339	5183781	0.77
2025-10-16 12:30:00	3227095	2582084	5809179	0.8
2025-10-16 13:00:00	3515851	2745238	6261089	0.78
2025-10-16 13:30:00	3915296	3122857	7038153	0.8
2025-10-16 14:00:00	4212386	3421325	7633711	0.81
2025-10-16 14:30:00	4565878	3744594	8310472	0.82
2025-10-16 15:00:00	5088318	4286104	9374422	0.84
2025-10-16 15:15:00	5226297	4508147	9734444	0.86
2025-10-15 09:00:00	759653	403557	1163210	0.53
2025-10-15 09:30:00	1322067	741459	2063526	0.56
2025-10-15 10:00:00	1794822	1030599	2825421	0.57
2025-10-15 10:30:00	2150500	1216409	3366909	0.57
2025-10-15 11:00:00	2549902	1493889	4043791	0.59
2025-10-15 11:30:00	2786767	1720558	4507325	0.62
2025-10-15 12:00:00	3027183	1872180	4899363	0.62
2025-10-15 12:30:00	3330965	2179778	5510743	0.65
2025-10-15 13:00:00	3707551	2376621	6084172	0.64
2025-10-15 13:30:00	3886928	2536454	6423382	0.65
2025-10-15 14:00:00	4076556	2678379	6754935	0.66
2025-10-15 14:30:00	4310257	2850122	7160379	0.66
2025-10-15 15:00:00	4695308	3212314	7907622	0.68
2025-10-15 15:15:00	4795414	3331670	8127084	0.69
2025-10-14 09:00:00	705010	521094	1226104	0.74
2025-10-14 09:30:00	1351850	901061	2252911	0.67
2025-10-14 10:00:00	1676012	1186742	2862754	0.71
2025-10-14 10:30:00	1976169	1411599	3387768	0.71
2025-10-14 11:00:00	2242941	1613728	3856669	0.72
2025-10-14 11:30:00	2480729	1790456	4271185	0.72
2025-10-14 12:00:00	2769421	1992727	4762148	0.72
2025-10-14 12:30:00	2997864	2129362	5127226	0.71
2025-10-14 13:00:00	3211564	2277030	5488594	0.71
2025-10-14 13:30:00	3445368	2526789	5972157	0.73
2025-10-14 14:00:00	3641758	2720414	6362172	0.75
2025-10-14 14:30:00	3872399	2869368	6741767	0.74
2025-10-14 15:00:00	4311577	3263236	7574813	0.76
2025-10-14 15:15:00	4377597	3375778	7753375	0.77
2025-10-10 09:00:00	1268939	878169	2147108	0.69
2025-10-10 09:30:00	1955513	1524684	3480197	0.78
2025-10-10 10:00:00	2516422	2050565	4566987	0.81
2025-10-10 10:30:00	3542488	2972148	6514636	0.84
2025-10-10 11:00:00	4619343	3791633	8410976	0.82
2025-10-10 11:30:00	5156111	4301517	9457628	0.83
2025-10-10 12:00:00	5709391	4880055	10589446	0.85
2025-10-10 12:30:00	6535195	5789510	12324705	0.89
2025-10-10 13:00:00	7022902	6323452	13346354	0.9
2025-10-10 13:30:00	7528149	6695350	14223499	0.89
2025-10-10 14:00:00	7987892	7197696	15185588	0.9
2025-10-10 14:30:00	8533640	7786742	16320382	0.91
2025-10-10 15:00:00	9473203	9068943	18542146	0.96
2025-10-10 15:15:00	9643747	9225813	18869560	0.96
2025-10-09 09:00:00	770366	513528	1283894	0.67
2025-10-09 09:30:00	1240056	811231	2051287	0.65
2025-10-09 10:00:00	1794599	1157811	2952410	0.65
2025-10-09 10:30:00	2124329	1465294	3589623	0.69
2025-10-09 11:00:00	2404146	1625949	4030095	0.68
2025-10-09 11:30:00	2690517	1753009	4443526	0.65
2025-10-09 12:00:00	2952419	1927465	4879884	0.65
2025-10-09 12:30:00	3215254	2108057	5323311	0.66
2025-10-09 13:00:00	3432391	2285530	5717921	0.67
2025-10-09 13:30:00	3672536	2420265	6092801	0.66
2025-10-09 14:00:00	3862960	2569642	6432602	0.67
2025-10-09 14:30:00	4127749	2758360	6886109	0.67
2025-10-09 15:00:00	4486635	3125737	7612372	0.7
2025-10-09 15:15:00	4531517	3185165	7716682	0.7
2025-10-08 09:00:00	699343	389949	1089292	0.56
2025-10-08 09:30:00	1117327	700543	1817870	0.63
2025-10-08 10:00:00	1553618	990811	2544429	0.64
2025-10-08 10:30:00	1845116	1172327	3017443	0.64
2025-10-08 11:00:00	2104623	1340656	3445279	0.64
2025-10-08 11:30:00	2346622	1551719	3898341	0.66
2025-10-08 12:00:00	2584025	1692215	4276240	0.65
2025-10-08 12:30:00	2908086	1840296	4748382	0.63
2025-10-08 13:00:00	3144235	1969677	5113912	0.63
2025-10-08 13:30:00	3393045	2149321	5542366	0.63
2025-10-08 14:00:00	3621478	2311912	5933390	0.64
2025-10-08 14:30:00	3924282	2544136	6468418	0.65
2025-10-08 15:00:00	4344421	2854656	7199077	0.66
2025-10-08 15:15:00	4519869	2960249	7480118	0.65
2025-10-07 09:00:00	784353	414748	1199101	0.53
2025-10-07 09:30:00	1283130	1139750	2422880	0.89
2025-10-07 10:00:00	1705015	1420061	3125076	0.83
2025-10-07 10:30:00	2101332	1727966	3829298	0.82
2025-10-07 11:00:00	2471179	2020058	4491237	0.82
2025-10-07 11:30:00	2720705	2214443	4935148	0.81
2025-10-07 12:00:00	2918960	2371226	5290186	0.81
2025-10-07 12:30:00	3119073	2731327	5850400	0.88
2025-10-07 13:00:00	3285293	2836909	6122202	0.86
2025-10-07 13:30:00	3479560	2986848	6466408	0.86
2025-10-07 14:00:00	3680466	3126544	6807010	0.85
2025-10-07 14:30:00	3897347	3282847	7180194	0.84
2025-10-07 15:00:00	4236580	3625673	7862253	0.86
2025-10-07 15:15:00	4291081	3702152	7993233	0.86
2025-10-06 09:00:00	790298	415850	1206148	0.53
2025-10-06 09:30:00	1339718	672884	2012602	0.5
2025-10-06 10:00:00	1706101	899883	2605984	0.53
2025-10-06 10:30:00	2020326	1074994	3095320	0.53
2025-10-06 11:00:00	2331329	1238003	3569332	0.53
2025-10-06 11:30:00	2606854	1438554	4045408	0.55
2025-10-06 12:00:00	2792741	1567078	4359819	0.56
2025-10-06 12:30:00	2990156	1725444	4715600	0.58
2025-10-06 13:00:00	3210319	1878451	5088770	0.59
2025-10-06 13:30:00	3402566	2021965	5424531	0.59
2025-10-06 14:00:00	3639253	2159975	5799228	0.59
2025-10-06 14:30:00	3937028	2363073	6300101	0.6
2025-10-06 15:00:00	4321154	2683200	7004354	0.62
2025-10-06 15:15:00	4370006	2739315	7109321	0.63
2025-10-03 09:00:00	1072713	784658	1857371	0.73
2025-10-03 09:30:00	1745618	1282175	3027793	0.73
2025-10-03 10:00:00	2544846	1885436	4430282	0.74
2025-10-03 10:30:00	3213463	2189435	5402898	0.68
2025-10-03 11:00:00	3673840	2530507	6204347	0.69
2025-10-03 11:30:00	4152113	2846000	6998113	0.69
2025-10-03 12:00:00	4518782	3091012	7609794	0.68
2025-10-03 12:30:00	5050703	3610484	8661187	0.71
2025-10-03 13:00:00	5644777	4152468	9797245	0.74
2025-10-03 13:30:00	6235269	4661049	10896318	0.75
2025-10-03 14:00:00	6689432	4944708	11634140	0.74
2025-10-03 14:30:00	7077345	5242450	12319795	0.74
2025-10-03 15:00:00	7678168	6027268	13705436	0.78
2025-10-03 15:15:00	7728325	6117988	13846313	0.79
2025-10-02 09:00:00	902222	675136	1577358	0.75
2025-10-02 09:30:00	1395977	1048427	2444404	0.75
2025-10-02 10:00:00	1809132	1290943	3100075	0.71
2025-10-02 10:30:00	2099769	1497260	3597029	0.71
2025-10-02 11:00:00	2391438	1671142	4062580	0.7
2025-10-02 11:30:00	2613941	1810586	4424527	0.69
2025-10-02 12:00:00	2826965	1931051	4758016	0.68
2025-10-02 12:30:00	3047140	2063015	5110155	0.68
2025-10-02 13:00:00	3233614	2193478	5427092	0.68
2025-10-02 13:30:00	3427968	2320216	5748184	0.68
2025-10-02 14:00:00	3624754	2521706	6146460	0.7
2025-10-02 14:30:00	3892082	2690314	6582396	0.69
2025-10-02 15:00:00	4291667	3020779	7312446	0.7
2025-10-02 15:15:00	4337551	3135808	7473359	0.72
2025-10-01 09:00:00	611214	361502	972716	0.59
2025-10-01 09:30:00	1064363	611777	1676140	0.57
2025-10-01 10:00:00	1447089	859029	2306118	0.59
2025-10-01 10:30:00	1800031	1063703	2863734	0.59
2025-10-01 11:00:00	2069630	1280623	3350253	0.62
2025-10-01 11:30:00	2276541	1449277	3725818	0.64
2025-10-01 12:00:00	2567913	1692770	4260683	0.66
2025-10-01 12:30:00	2793149	1852590	4645739	0.66
2025-10-01 13:00:00	3013198	1995654	5008852	0.66
2025-10-01 13:30:00	3236453	2162205	5398658	0.67
2025-10-01 14:00:00	3477354	2383326	5860680	0.69
2025-10-01 14:30:00	3741059	2582456	6323515	0.69
2025-10-01 15:00:00	4219408	2912367	7131775	0.69
2025-10-01 15:15:00	4299106	2994868	7293974	0.7
2025-09-30 09:00:00	557745	487807	1045552	0.87
2025-09-30 09:30:00	955293	833494	1788787	0.87
2025-09-30 10:00:00	1324496	1080764	2405260	0.82
2025-09-30 10:30:00	1672696	1249718	2922414	0.75
2025-09-30 11:00:00	1902981	1401287	3304268	0.74
2025-09-30 11:30:00	2186589	1630176	3816765	0.75
2025-09-30 12:00:00	2339474	1749768	4089242	0.75
2025-09-30 12:30:00	2519359	1911234	4430593	0.76
2025-09-30 13:00:00	2720718	2129589	4850307	0.78
2025-09-30 13:30:00	2879226	2258247	5137473	0.78
2025-09-30 14:00:00	3049018	2421285	5470303	0.79
2025-09-30 14:30:00	3324013	2675339	5999352	0.8
2025-09-30 15:00:00	3708720	2976137	6684857	0.8
2025-09-30 15:15:00	3843070	3208906	7051976	0.83
2025-09-29 09:00:00	841855	410753	1252608	0.49
2025-09-29 09:30:00	1306072	738105	2044177	0.57
2025-09-29 10:00:00	1627136	956353	2583489	0.59
2025-09-29 10:30:00	1909608	1158266	3067874	0.61
2025-09-29 11:00:00	2256548	1334915	3591463	0.59
2025-09-29 11:30:00	2427510	1498219	3925729	0.62
2025-09-29 12:00:00	2650975	1640899	4291874	0.62
2025-09-29 12:30:00	2823196	1811449	4634645	0.64
2025-09-29 13:00:00	2995764	1949339	4945103	0.65
2025-09-29 13:30:00	3146174	2080254	5226428	0.66
2025-09-29 14:00:00	3351479	2218496	5569975	0.66
2025-09-29 14:30:00	3551560	2387223	5938783	0.67
2025-09-29 15:00:00	3870713	2707391	6578104	0.7
2025-09-29 15:15:00	3917389	2758083	6675472	0.7
2025-09-26 09:00:00	932405	665986	1598391	0.71
2025-09-26 09:30:00	1665688	1257507	2923195	0.75
2025-09-26 10:00:00	2155125	1639537	3794662	0.76
2025-09-26 10:30:00	2626620	1931481	4558101	0.74
2025-09-26 11:00:00	3049131	2174529	5223660	0.71
2025-09-26 11:30:00	3417945	2458509	5876454	0.72
2025-09-26 12:00:00	3753538	2697615	6451153	0.72
2025-09-26 12:30:00	4056727	2922360	6979087	0.72
2025-09-26 13:00:00	4452656	3263825	7716481	0.73
2025-09-26 13:30:00	4799719	3523793	8323512	0.73
2025-09-26 14:00:00	5151443	3813375	8964818	0.74
2025-09-26 14:30:00	5487118	4139234	9626352	0.75
2025-09-26 15:00:00	5975935	4584838	10560773	0.77
2025-09-26 15:15:00	6046908	4688185	10735093	0.78
2025-09-25 09:00:00	717372	567573	1284945	0.79
2025-09-25 09:30:00	1166369	907076	2073445	0.78
2025-09-25 10:00:00	1447995	1088174	2536169	0.75
2025-09-25 10:30:00	1730105	1341792	3071897	0.78
2025-09-25 11:00:00	1993342	1541123	3534465	0.77
2025-09-25 11:30:00	2196426	1681031	3877457	0.77
2025-09-25 12:00:00	2382951	1863271	4246222	0.78
2025-09-25 12:30:00	2628718	2061256	4689974	0.78
2025-09-25 13:00:00	2861980	2239896	5101876	0.78
2025-09-25 13:30:00	3236087	2589881	5825968	0.8
2025-09-25 14:00:00	3495179	2773195	6268374	0.79
2025-09-25 14:30:00	3736136	2929794	6665930	0.78
2025-09-25 15:00:00	4093985	3211251	7305236	0.78
2025-09-25 15:15:00	4146290	3273107	7419397	0.79
2025-09-24 09:00:00	621916	462954	1084870	0.74
2025-09-24 09:30:00	1003536	674200	1677736	0.67
2025-09-24 10:00:00	1315934	855995	2171929	0.65
2025-09-24 10:30:00	1569579	1064217	2633796	0.68
2025-09-24 11:00:00	1917343	1345416	3262759	0.7
2025-09-24 11:30:00	2218091	1547864	3765955	0.7
2025-09-24 12:00:00	2386204	1701407	4087611	0.71
2025-09-24 12:30:00	2603324	1858499	4461823	0.71
2025-09-24 13:00:00	2783518	1993585	4777103	0.72
2025-09-24 13:30:00	2915365	2122444	5037809	0.73
2025-09-24 14:00:00	3097209	2272356	5369565	0.73
2025-09-24 14:30:00	3295332	2415162	5710494	0.73
2025-09-24 15:00:00	3611071	2678380	6289451	0.74
2025-09-24 15:15:00	3654448	2741316	6395764	0.75
2025-09-23 09:00:00	757153	533284	1290437	0.7
2025-09-23 09:30:00	1214584	821589	2036173	0.68
2025-09-23 10:00:00	1591404	1066566	2657970	0.67
2025-09-23 10:30:00	1878037	1299019	3177056	0.69
2025-09-23 11:00:00	2108735	1478043	3586778	0.7
2025-09-23 11:30:00	2311184	1648546	3959730	0.71
2025-09-23 12:00:00	2504298	1766572	4270870	0.71
2025-09-23 12:30:00	2703942	2117992	4821934	0.78
2025-09-23 13:00:00	3055780	2374186	5429966	0.78
2025-09-23 13:30:00	3271495	2565076	5836571	0.78
2025-09-23 14:00:00	3439202	2703776	6142978	0.79
2025-09-23 14:30:00	3693119	2892862	6585981	0.78
2025-09-23 15:00:00	3995957	3207668	7203625	0.8
2025-09-23 15:15:00	4057590	3274052	7331642	0.81
2025-09-22 09:00:00	746766	488769	1235535	0.65
2025-09-22 09:30:00	1175495	771621	1947116	0.66
2025-09-22 10:00:00	1531479	1038454	2569933	0.68
2025-09-22 10:30:00	1867104	1280983	3148087	0.69
2025-09-22 11:00:00	2156931	1545579	3702510	0.72
2025-09-22 11:30:00	2488355	1754846	4243201	0.71
2025-09-22 12:00:00	2800734	1964609	4765343	0.7
