TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-01-08 12:00:00	2473911	2419206	4893117	0.98
2025-01-08 12:30:00	2755593	2638279	5393872	0.96
2025-01-08 13:00:00	2970122	2841871	5811993	0.96
2025-01-08 13:30:00	3250728	3114899	6365627	0.96
2025-01-08 14:00:00	3479579	3305110	6784689	0.95
2025-01-08 14:30:00	3753490	3509509	7262999	0.93
2025-01-08 15:00:00	4095765	3871856	7967621	0.95
2025-01-08 15:15:00	4160585	3968183	8128768	0.95
2025-01-07 09:00:00	677664	486491	1164155	0.72
2025-01-07 09:30:00	1344032	1112056	2456088	0.83
2025-01-07 10:00:00	1925003	1703759	3628762	0.89
2025-01-07 10:30:00	2345081	2020096	4365177	0.86
2025-01-07 11:00:00	2626351	2269091	4895442	0.86
2025-01-07 11:30:00	2855539	2499154	5354693	0.88
2025-01-07 12:00:00	3098696	2770716	5869412	0.89
2025-01-07 12:30:00	3323103	2989665	6312768	0.9
2025-01-07 13:00:00	3558388	3185723	6744111	0.9
2025-01-07 13:30:00	3750941	3343939	7094880	0.89
2025-01-07 14:00:00	4008407	3555252	7563659	0.89
2025-01-07 14:30:00	4798346	4044121	8842467	0.84
2025-01-07 15:00:00	5922284	4576051	10498335	0.77
2025-01-07 15:15:00	6069203	4711365	10780568	0.78
2025-01-03 09:00:00	885229	483347	1368576	0.55
2025-01-03 09:30:00	1368023	917178	2285201	0.67
2025-01-03 10:00:00	1788802	1273134	3061936	0.71
2025-01-03 10:30:00	2331875	1528946	3860821	0.66
2025-01-03 11:00:00	2652933	1845935	4498868	0.7
2025-01-03 11:30:00	2908536	2179244	5087780	0.75
2025-01-03 12:00:00	3096671	2330832	5427503	0.75
2025-01-03 12:30:00	3305588	2525169	5830757	0.76
2025-01-03 13:00:00	3585711	3045837	6631548	0.85
2025-01-03 13:30:00	3825917	3230691	7056608	0.84
2025-01-03 14:00:00	4102540	3424016	7526556	0.83
2025-01-03 14:30:00	4370444	3687586	8058030	0.84
2025-01-03 15:00:00	4836861	4101986	8938847	0.85
2025-01-03 15:15:00	4953973	4172855	9126828	0.84
2025-01-02 09:00:00	690236	541564	1231800	0.78
2025-01-02 09:30:00	1197766	997011	2194777	0.83
2025-01-02 10:00:00	1555714	1277280	2832994	0.82
2025-01-02 10:30:00	1854160	1532687	3386847	0.83
2025-01-02 11:00:00	2124854	1740479	3865333	0.82
2025-01-02 11:30:00	2344258	1949302	4293560	0.83
2025-01-02 12:00:00	2723844	2328700	5052544	0.85
2025-01-02 12:30:00	2999801	2588534	5588335	0.86
2025-01-02 13:00:00	3266669	2832325	6098994	0.87
2025-01-02 13:30:00	3488784	3262100	6750884	0.94
2025-01-02 14:00:00	3714622	3863991	7578613	1.04
2025-01-02 14:30:00	3995186	4091785	8086971	1.02
2025-01-02 15:00:00	4331863	4544229	8876092	1.05
2025-01-02 15:15:00	4374098	4602783	8976881	1.05
