TIME	CALLS	PUTS	TOTAL	P/C RATIO
2025-03-14 12:00:00	3417298	3324581	6741879	0.97
2025-03-14 12:30:00	3698258	3604311	7302569	0.97
2025-03-14 13:00:00	4022786	3897911	7920697	0.97
2025-03-14 13:30:00	4293888	4134332	8428220	0.96
2025-03-14 14:00:00	4551141	4452614	9003755	0.98
2025-03-14 14:30:00	4921163	4847212	9768375	0.98
2025-03-14 15:00:00	5560856	5367051	10927907	0.97
2025-03-14 15:15:00	5683446	5512952	11196398	0.97
2025-03-13 09:00:00	553174	378255	931429	0.68
2025-03-13 09:30:00	960568	678199	1638767	0.71
2025-03-13 10:00:00	1257882	891620	2149502	0.71
2025-03-13 10:30:00	1509138	1091979	2601117	0.72
2025-03-13 11:00:00	1769330	1332553	3101883	0.75
2025-03-13 11:30:00	1942053	1489084	3431137	0.77
2025-03-13 12:00:00	2162571	1706584	3869155	0.79
2025-03-13 12:30:00	2363633	1900914	4264547	0.8
2025-03-13 13:00:00	2558997	2349954	4908951	0.92
2025-03-13 13:30:00	2842314	3065043	5907357	1.08
2025-03-13 14:00:00	3117995	3508371	6626366	1.13
2025-03-13 14:30:00	3359198	3698966	7058164	1.1
2025-03-13 15:00:00	3716759	4027619	7744378	1.08
2025-03-13 15:15:00	3804767	4093997	7898764	1.08
2025-03-12 09:00:00	678969	429102	1108071	0.63
2025-03-12 09:30:00	1068747	745293	1814040	0.7
2025-03-12 10:00:00	1442542	1331021	2773563	0.92
2025-03-12 10:30:00	1820570	1654992	3475562	0.91
2025-03-12 11:00:00	2114257	1921551	4035808	0.91
2025-03-12 11:30:00	2329706	2077893	4407599	0.89
2025-03-12 12:00:00	2548524	2225987	4774511	0.87
2025-03-12 12:30:00	2755196	2417154	5172350	0.88
2025-03-12 13:00:00	2992868	2593708	5586576	0.87
2025-03-12 13:30:00	3153689	2738020	5891709	0.87
2025-03-12 14:00:00	3342965	2925746	6268711	0.88
2025-03-12 14:30:00	3646832	3171996	6818828	0.87
2025-03-12 15:00:00	3976448	3434416	7410864	0.86
2025-03-12 15:15:00	4049268	3517546	7566814	0.87
2025-03-11 09:00:00	746187	450644	1196831	0.6
2025-03-11 09:30:00	1264404	821151	2085555	0.65
2025-03-11 10:00:00	1665659	1209643	2875302	0.73
2025-03-11 10:30:00	2167260	1555310	3722570	0.72
2025-03-11 11:00:00	2448853	1859946	4308799	0.76
2025-03-11 11:30:00	2681340	2044170	4725510	0.76
2025-03-11 12:00:00	2945346	2423063	5368409	0.82
2025-03-11 12:30:00	3229813	2942560	6172373	0.91
2025-03-11 13:00:00	3533388	3244106	6777494	0.92
2025-03-11 13:30:00	3810723	3512952	7323675	0.92
2025-03-11 14:00:00	4216232	3832172	8048404	0.91
2025-03-11 14:30:00	4566906	4081940	8648846	0.89
2025-03-11 15:00:00	4932756	4398653	9331409	0.89
2025-03-11 15:15:00	4995441	4482393	9477834	0.9
2025-03-10 09:00:00	448232	367762	815994	0.82
2025-03-10 09:30:00	862794	730067	1592861	0.85
2025-03-10 10:00:00	1353613	1094849	2448462	0.81
2025-03-10 10:30:00	1743727	1382636	3126363	0.79
2025-03-10 11:00:00	2021350	1665937	3687287	0.82
2025-03-10 11:30:00	2297101	1933425	4230526	0.84
2025-03-10 12:00:00	2494258	2113599	4607857	0.85
2025-03-10 12:30:00	2747498	2341844	5089342	0.85
2025-03-10 13:00:00	3109551	2635686	5745237	0.85
2025-03-10 13:30:00	3377892	2985194	6363086	0.88
2025-03-10 14:00:00	3676725	3299244	6975969	0.9
2025-03-10 14:30:00	4070104	3810397	7880501	0.94
2025-03-10 15:00:00	4502900	4241033	8743933	0.94
2025-03-10 15:15:00	4564661	4339903	8904564	0.95
2025-03-07 09:00:00	689270	629936	1319206	0.91
2025-03-07 09:30:00	1143563	977627	2121190	0.85
2025-03-07 10:00:00	1652336	1397492	3049828	0.85
2025-03-07 10:30:00	1981243	1738370	3719613	0.88
2025-03-07 11:00:00	2421478	2165962	4587440	0.89
2025-03-07 11:30:00	2844795	2554401	5399196	0.9
2025-03-07 12:00:00	3324031	2960408	6284439	0.89
2025-03-07 12:30:00	3660551	3290516	6951067	0.9
2025-03-07 13:00:00	4046069	3622837	7668906	0.9
2025-03-07 13:30:00	4434990	3952280	8387270	0.89
2025-03-07 14:00:00	4793805	4278908	9072713	0.89
2025-03-07 14:30:00	5179508	4666876	9846384	0.9
2025-03-07 15:00:00	5779998	5195031	10975029	0.9
2025-03-07 15:15:00	5840854	5313918	11154772	0.91
2025-03-06 09:00:00	712406	679688	1392094	0.95
2025-03-06 09:30:00	1190411	1078753	2269164	0.91
2025-03-06 10:00:00	1517237	1345464	2862701	0.89
2025-03-06 10:30:00	1816944	1566848	3383792	0.86
2025-03-06 11:00:00	2106692	1857377	3964069	0.88
2025-03-06 11:30:00	2486900	2215301	4702201	0.89
2025-03-06 12:00:00	2812751	2583047	5395798	0.92
2025-03-06 12:30:00	3107027	2829575	5936602	0.91
2025-03-06 13:00:00	3421383	3110521	6531904	0.91
2025-03-06 13:30:00	3714239	3406170	7120409	0.92
2025-03-06 14:00:00	4241024	3903934	8144958	0.92
2025-03-06 14:30:00	4547869	4200317	8748186	0.92
2025-03-06 15:00:00	5015016	4672723	9687739	0.93
2025-03-06 15:15:00	5166419	4877492	10043911	0.94
2025-03-05 09:00:00	457722	345888	803610	0.76
2025-03-05 09:30:00	1200687	590625	1791312	0.49
2025-03-05 10:00:00	1504719	735799	2240518	0.49
2025-03-05 10:30:00	1704286	935573	2639859	0.55
2025-03-05 11:00:00	1908268	1182354	3090622	0.62
2025-03-05 11:30:00	3054540	2005597	5060137	0.66
2025-03-05 12:00:00	3438986	2293784	5732770	0.67
2025-03-05 12:30:00	3707096	2539875	6246971	0.69
2025-03-05 13:00:00	3999694	2771101	6770795	0.69
2025-03-05 13:30:00	4454981	3095183	7550164	0.69
2025-03-05 14:00:00	4705845	3341394	8047239	0.71
2025-03-05 14:30:00	3790291	2345480	6135771	0.62
2025-03-05 15:00:00	4111016	2620718	6731734	0.64
2025-03-05 15:15:00	5628590	4199681	9828271	0.75
2025-03-04 09:00:00	733480	626912	1360392	0.85
2025-03-04 09:30:00	1271793	1334626	2606419	1.05
2025-03-04 10:00:00	2085852	1912553	3998405	0.92
2025-03-04 10:30:00	2500262	2290607	4790869	0.92
2025-03-04 11:00:00	2886887	2539443	5426330	0.88
2025-03-04 11:30:00	3113972	2782608	5896580	0.89
2025-03-04 12:00:00	3335365	2972513	6307878	0.89
2025-03-04 12:30:00	4357225	4087103	8444328	0.94
2025-03-04 13:00:00	4634553	4345509	8980062	0.94
2025-03-04 13:30:00	5036416	4635802	9672218	0.92
2025-03-04 14:00:00	5317956	4893106	10211062	0.92
2025-03-04 14:30:00	4577294	3881067	8458361	0.85
2025-03-04 15:00:00	4853151	4182172	9035323	0.86
2025-03-04 15:15:00	4959159	4324276	9283435	0.87
2025-03-03 09:00:00	703190	599928	1303118	0.85
2025-03-03 09:30:00	1167065	970329	2137394	0.83
2025-03-03 10:00:00	1572460	1252061	2824521	0.8
2025-03-03 10:30:00	1837662	1494779	3332441	0.81
2025-03-03 11:00:00	2136179	1723499	3859678	0.81
2025-03-03 11:30:00	2325374	1897060	4222434	0.82
2025-03-03 12:00:00	2533507	2099400	4632907	0.83
2025-03-03 12:30:00	2945303	2476620	5421923	0.84
2025-03-03 13:00:00	3272495	2785317	6057812	0.85
2025-03-03 13:30:00	3494399	2979172	6473571	0.85
2025-03-03 14:00:00	3833118	3341855	7174973	0.87
2025-03-03 14:30:00	4465586	4027913	8493499	0.9
2025-03-03 15:00:00	5219793	4881359	10101152	0.94
2025-03-03 15:15:00	5324186	5036026	10360212	0.95
2025-02-28 09:00:00	987720	877815	1865535	0.89
2025-02-28 09:30:00	1874758	1407079	3281837	0.75
2025-02-28 10:00:00	2467925	1864531	4332456	0.76
2025-02-28 10:30:00	2965019	2338817	5303836	0.79
2025-02-28 11:00:00	3420915	2694747	6115662	0.79
2025-02-28 11:30:00	3702302	2996402	6698704	0.81
2025-02-28 12:00:00	4091215	3485184	7576399	0.85
2025-02-28 12:30:00	4504995	3946951	8451946	0.88
2025-02-28 13:00:00	4839648	4372028	9211676	0.9
2025-02-28 13:30:00	5091151	4664414	9755565	0.92
2025-02-28 14:00:00	5512851	5058136	10570987	0.92
2025-02-28 14:30:00	5977794	5544983	11522777	0.93
2025-02-28 15:00:00	6806193	6217149	13023342	0.91
2025-02-28 15:15:00	6907654	6373033	13280687	0.92
2025-02-27 09:00:00	831052	731066	1562118	0.88
2025-02-27 09:30:00	1861825	1300600	3162425	0.7
2025-02-27 10:00:00	2399386	1645874	4045260	0.69
2025-02-27 10:30:00	2856717	1925766	4782483	0.67
2025-02-27 11:00:00	3166910	2199348	5366258	0.69
2025-02-27 11:30:00	3449565	2428600	5878165	0.7
2025-02-27 12:00:00	3681871	2627601	6309472	0.71
2025-02-27 12:30:00	3957769	2843465	6801234	0.72
2025-02-27 13:00:00	4174297	3020270	7194567	0.72
2025-02-27 13:30:00	4506033	3360814	7866847	0.75
2025-02-27 14:00:00	5047544	3887312	8934856	0.77
2025-02-27 14:30:00	5858906	4541999	10400905	0.78
2025-02-27 15:00:00	6475095	5287978	11763073	0.82
2025-02-27 15:15:00	6568945	5429010	11997955	0.83
2025-02-26 09:00:00	681714	539853	1221567	0.79
2025-02-26 09:30:00	1287045	1150821	2437866	0.89
2025-02-26 10:00:00	1641603	1449439	3091042	0.88
2025-02-26 10:30:00	2071398	1723855	3795253	0.83
2025-02-26 11:00:00	2364756	2029397	4394153	0.86
2025-02-26 11:30:00	2628984	2238462	4867446	0.85
2025-02-26 12:00:00	2942597	2578585	5521182	0.88
2025-02-26 12:30:00	3286814	2911028	6197842	0.89
2025-02-26 13:00:00	3644282	3276839	6921121	0.9
2025-02-26 13:30:00	3980181	3674182	7654363	0.92
2025-02-26 14:00:00	4261970	3908037	8170007	0.92
2025-02-26 14:30:00	4586309	4196897	8783206	0.92
2025-02-26 15:00:00	5032085	4613895	9645980	0.92
2025-02-26 15:15:00	5097865	4686643	9784508	0.92
2025-02-25 09:00:00	514977	458338	973315	0.89
2025-02-25 09:30:00	1098760	965515	2064275	0.88
2025-02-25 10:00:00	1523601	1442506	2966107	0.95
2025-02-25 10:30:00	1836751	1700745	3537496	0.93
2025-02-25 11:00:00	2239631	2071273	4310904	0.92
2025-02-25 11:30:00	2433896	2279940	4713836	0.94
2025-02-25 12:00:00	2720350	2462801	5183151	0.91
2025-02-25 12:30:00	2998146	2687401	5685547	0.9
2025-02-25 13:00:00	3180302	2832722	6013024	0.89
2025-02-25 13:30:00	3353969	2969692	6323661	0.89
2025-02-25 14:00:00	4820065	4451738	9271803	0.92
2025-02-25 14:30:00	5131760	4722431	9854191	0.92
2025-02-25 15:00:00	4094886	3685075	7779961	0.9
2025-02-25 15:15:00	4150353	3750754	7901107	0.9
2025-02-24 09:00:00	711214	710308	1421522	1.0
2025-02-24 09:30:00	1310174	1380060	2690234	1.05
2025-02-24 10:00:00	1799924	1855137	3655061	1.03
2025-02-24 10:30:00	2175527	2234285	4409812	1.03
2025-02-24 11:00:00	2509017	2549503	5058520	1.02
2025-02-24 11:30:00	2844217	2796415	5640632	0.98
2025-02-24 12:00:00	3059876	3020516	6080392	0.99
2025-02-24 12:30:00	3317469	3245338	6562807	0.98
2025-02-24 13:00:00	3513892	3418454	6932346	0.97
2025-02-24 13:30:00	3719728	3645579	7365307	0.98
2025-02-24 14:00:00	3948708	3844230	7792938	0.97
2025-02-24 14:30:00	4258908	4116578	8375486	0.97
2025-02-24 15:00:00	4632139	4578925	9211064	0.99
2025-02-24 15:15:00	4699320	4669706	9369026	0.99
2025-02-21 09:00:00	660945	515594	1176539	0.78
2025-02-21 09:30:00	1285452	959056	2244508	0.75
2025-02-21 10:00:00	1820465	1407012	3227477	0.77
2025-02-21 10:30:00	2253849	1703817	3957666	0.76
2025-02-21 11:00:00	2599668	1942910	4542578	0.75
2025-02-21 11:30:00	2987311	2215724	5203035	0.74
2025-02-21 12:00:00	3422571	2654680	6077251	0.78
2025-02-21 12:30:00	4048485	3248014	7296499	0.8
2025-02-21 13:00:00	4530946	3661888	8192834	0.81
2025-02-21 13:30:00	4974358	4125998	9100356	0.83
2025-02-21 14:00:00	5476901	4708464	10185365	0.86
2025-02-21 14:30:00	5917943	5186245	11104188	0.88
2025-02-21 15:00:00	6517461	5782881	12300342	0.89
2025-02-21 15:15:00	6650745	5956719	12607464	0.9
2025-02-20 09:00:00	894519	663341	1557860	0.74
2025-02-20 09:30:00	1638357	1223906	2862263	0.75
2025-02-20 10:00:00	2150620	1661929	3812549	0.77
2025-02-20 10:30:00	2561534	1958083	4519617	0.76
2025-02-20 11:00:00	2851220	2182865	5034085	0.77
2025-02-20 11:30:00	3138833	2432925	5571758	0.78
2025-02-20 12:00:00	3381131	2627402	6008533	0.78
2025-02-20 12:30:00	3664315	2828152	6492467	0.77
2025-02-20 13:00:00	3898548	2983440	6881988	0.77
2025-02-20 13:30:00	4171334	3252988	7424322	0.78
2025-02-20 14:00:00	4502113	3520838	8022951	0.78
2025-02-20 14:30:00	4907251	3753817	8661068	0.76
2025-02-20 15:00:00	5365441	4138675	9504116	0.77
2025-02-20 15:15:00	5439420	4227688	9667108	0.78
2025-02-19 09:00:00	427850	511994	939844	1.2
2025-02-19 09:30:00	803305	828940	1632245	1.03
2025-02-19 10:00:00	1069257	1040378	2109635	0.97
2025-02-19 10:30:00	1377720	1186471	2564191	0.86
2025-02-19 11:00:00	2028769	1755109	3783878	0.87
2025-02-19 11:30:00	2238579	1933807	4172386	0.86
2025-02-19 12:00:00	2459559	2118448	4578007	0.86
2025-02-19 12:30:00	2701692	2373576	5075268	0.88
2025-02-19 13:00:00	2888839	2578251	5467090	0.89
2025-02-19 13:30:00	3186026	2820897	6006923	0.89
2025-02-19 14:00:00	3453365	3075933	6529298	0.89
2025-02-19 14:30:00	3778599	3353490	7132089	0.89
2025-02-19 15:00:00	4217876	3775295	7993171	0.9
2025-02-19 15:15:00	4294094	3839949	8134043	0.89
2025-02-18 09:00:00	850137	556671	1406808	0.65
2025-02-18 09:30:00	1427252	923837	2351089	0.65
2025-02-18 10:00:00	1834409	1225313	3059722	0.67
2025-02-18 10:30:00	2338566	1550875	3889441	0.66
2025-02-18 11:00:00	2590419	1967115	4557534	0.76
2025-02-18 11:30:00	2924784	2196815	5121599	0.75
2025-02-18 12:00:00	3189716	2394266	5583982	0.75
2025-02-18 12:30:00	3415612	2605670	6021282	0.76
2025-02-18 13:00:00	3772733	2779344	6552077	0.74
2025-02-18 13:30:00	4137914	3083717	7221631	0.75
2025-02-18 14:00:00	4373796	3305409	7679205	0.76
2025-02-18 14:30:00	4634383	3513305	8147688	0.76
2025-02-18 15:00:00	5153534	3885055	9038589	0.75
2025-02-18 15:15:00	5225420	3977048	9202468	0.76
2025-02-17 09:00:00	19688	28181	47869	1.43
2025-02-17 09:30:00	20690	28566	49256	1.38
2025-02-17 10:00:00	21691	29003	50694	1.34
2025-02-17 10:30:00	22839	29906	52745	1.31
2025-02-17 11:00:00	22839	29906	52745	1.31
2025-02-17 11:30:00	22839	29906	52745	1.31
2025-02-17 12:00:00	22839	29906	52745	1.31
2025-02-17 12:30:00	22839	29906	52745	1.31
2025-02-17 13:00:00	22839	29906	52745	1.31
2025-02-17 13:30:00	22839	29906	52745	1.31
2025-02-17 14:00:00	22839	29906	52745	1.31
2025-02-17 14:30:00	22839	29906	52745	1.31
2025-02-17 15:00:00	22839	29906	52745	1.31
2025-02-17 15:15:00	22839	29906	52745	1.31
2025-02-14 09:00:00	844368	601997	1446365	0.71
2025-02-14 09:30:00	1488303	1003962	2492265	0.67
2025-02-14 10:00:00	1970425	1352792	3323217	0.69
2025-02-14 10:30:00	2485333	1651242	4136575	0.66
2025-02-14 11:00:00	2847516	1881514	4729030	0.66
2025-02-14 11:30:00	3205512	2104933	5310445	0.66
2025-02-14 12:00:00	3552225	2367754	5919979	0.67
2025-02-14 12:30:00	3785949	2644598	6430547	0.7
2025-02-14 13:00:00	4102863	2923863	7026726	0.71
2025-02-14 13:30:00	4368168	3141730	7509898	0.72
2025-02-14 14:00:00	4667024	3388806	8055830	0.73
2025-02-14 14:30:00	5095283	3701582	8796865	0.73
2025-02-14 15:00:00	5786098	4158929	9945027	0.72
2025-02-14 15:15:00	5876603	4237195	10113798	0.72
2025-02-13 09:00:00	489918	408091	898009	0.83
2025-02-13 09:30:00	868831	662794	1531625	0.76
2025-02-13 10:00:00	1250391	930602	2180993	0.74
2025-02-13 10:30:00	1404185	1057348	2461533	0.75
2025-02-13 11:00:00	2054054	1700673	3754727	0.83
2025-02-13 11:30:00	2238302	1873636	4111938	0.84
2025-02-13 12:00:00	2417094	2018936	4436030	0.84
2025-02-13 12:30:00	2611991	2176555	4788546	0.83
2025-02-13 13:00:00	2900528	2383104	5283632	0.82
2025-02-13 13:30:00	2348342	1777870	4126212	0.76
2025-02-13 14:00:00	2575843	1958428	4534271	0.76
2025-02-13 14:30:00	2820975	2549361	5370336	0.9
2025-02-13 15:00:00	3200749	3006472	6207221	0.94
2025-02-13 15:15:00	3264701	3088390	6353091	0.95
2025-02-12 09:00:00	427584	501423	929007	1.17
2025-02-12 09:30:00	14163	11791	25954	0.83
2025-02-12 10:00:00	18057	14347	32404	0.79
2025-02-12 10:30:00	24141	16700	40841	0.69
2025-02-12 11:00:00	27407	18611	46018	0.68
2025-02-12 11:30:00	29647	20462	50109	0.69
2025-02-12 12:00:00	34104	23030	57134	0.68
2025-02-12 12:30:00	3284200	2758503	6042703	0.84
2025-02-12 13:00:00	3496196	2945779	6441975	0.84
2025-02-12 13:30:00	3701893	3129485	6831378	0.85
2025-02-12 14:00:00	3951562	3326233	7277795	0.84
2025-02-12 14:30:00	4224240	3550701	7774941	0.84
2025-02-12 15:00:00	4619241	3892450	8511691	0.84
2025-02-12 15:15:00	4678264	3963960	8642224	0.85
2025-02-11 09:00:00	499137	429250	928387	0.86
2025-02-11 09:30:00	920189	725831	1646020	0.79
2025-02-11 10:00:00	1295679	1005259	2300938	0.78
2025-02-11 10:30:00	1562000	1212211	2774211	0.78
2025-02-11 11:00:00	446082	216212	662294	0.48
2025-02-11 11:30:00	522042	259378	781420	0.5
2025-02-11 12:00:00	43496	21322	64818	0.49
2025-02-11 12:30:00	2539008	1999407	4538415	0.79
2025-02-11 13:00:00	2019108	1404939	3424047	0.7
2025-02-11 13:30:00	2166557	1513451	3680008	0.7
2025-02-11 14:00:00	2365507	1674440	4039947	0.71
2025-02-11 14:30:00	2539026	1806007	4345033	0.71
2025-02-11 15:00:00	2835283	2062534	4897817	0.73
2025-02-11 15:15:00	3948099	3236927	7185026	0.82
2025-02-10 09:00:00	717793	553180	1270973	0.77
2025-02-10 09:30:00	1316923	937986	2254909	0.71
2025-02-10 10:00:00	1703498	1234076	2937574	0.72
2025-02-10 10:30:00	2057689	1547619	3605308	0.75
2025-02-10 11:00:00	2299326	1778313	4077639	0.77
2025-02-10 11:30:00	2671037	1987457	4658494	0.74
2025-02-10 12:00:00	2964909	2152834	5117743	0.73
2025-02-10 12:30:00	3176547	2317734	5494281	0.73
2025-02-10 13:00:00	3396033	2488251	5884284	0.73
2025-02-10 13:30:00	3618003	2685765	6303768	0.74
2025-02-10 14:00:00	3872484	2902698	6775182	0.75
2025-02-10 14:30:00	4102212	3110347	7212559	0.76
2025-02-10 15:00:00	4476766	3455615	7932381	0.77
2025-02-10 15:15:00	4528780	3511615	8040395	0.78
2025-02-07 09:00:00	767742	609850	1377592	0.79
2025-02-07 09:30:00	1430082	1157124	2587206	0.81
2025-02-07 10:00:00	1946269	1552560	3498829	0.8
2025-02-07 10:30:00	2362507	1915424	4277931	0.81
2025-02-07 11:00:00	2735911	2203720	4939631	0.81
2025-02-07 11:30:00	3155167	2514613	5669780	0.8
2025-02-07 12:00:00	3399327	2708540	6107867	0.8
2025-02-07 12:30:00	3689055	2914793	6603848	0.79
2025-02-07 13:00:00	4097999	3160667	7258666	0.77
2025-02-07 13:30:00	4407919	3402768	7810687	0.77
2025-02-07 14:00:00	4703612	3654131	8357743	0.78
2025-02-07 14:30:00	5113390	3983924	9097314	0.78
2025-02-07 15:00:00	5654311	4510190	10164501	0.8
2025-02-07 15:15:00	5746500	4589063	10335563	0.8
2025-02-06 09:00:00	687163	514174	1201337	0.75
2025-02-06 09:30:00	1114586	850607	1965193	0.76
2025-02-06 10:00:00	1630110	1257946	2888056	0.77
2025-02-06 10:30:00	1916791	1480328	3397119	0.77
2025-02-06 11:00:00	2174797	1695744	3870541	0.78
2025-02-06 11:30:00	2417712	1931501	4349213	0.8
2025-02-06 12:00:00	2590411	2065801	4656212	0.8
2025-02-06 12:30:00	2822420	2227505	5049925	0.79
2025-02-06 13:00:00	3018615	2373421	5392036	0.79
2025-02-06 13:30:00	3281719	2578006	5859725	0.79
2025-02-06 14:00:00	3641192	2901728	6542920	0.8
