TIME	CALLS	PUTS	TOTAL
2022-11-04 12:30:00	1835063	1532405	3367468
2022-11-04 13:00:00	1955656	1626201	3581857
2022-11-04 13:30:00	2130158	1755949	3886107
2022-11-04 14:00:00	2291427	1950207	4241634
2022-11-04 14:30:00	2500359	2098619	4598978
2022-11-04 15:00:00	2764346	2315404	5079750
2022-11-04 15:15:00	2781898	2331694	5113592
2022-11-03 09:00:00	329775	383506	713281
2022-11-03 09:30:00	587856	616574	1204430
2022-11-03 10:00:00	778902	778203	1557105
2022-11-03 10:30:00	913881	905739	1819620
2022-11-03 11:00:00	1028721	1030390	2059111
2022-11-03 11:30:00	1166390	1123273	2289663
2022-11-03 12:00:00	1265638	1208163	2473801
2022-11-03 12:30:00	1359183	1285754	2644937
2022-11-03 13:00:00	1435039	1348862	2783901
2022-11-03 13:30:00	1534316	1421546	2955862
2022-11-03 14:00:00	1635773	1500588	3136361
2022-11-03 14:30:00	1793386	1672665	3466051
2022-11-03 15:00:00	2021623	1825864	3847487
2022-11-03 15:15:00	2030583	1835372	3865955
2022-11-02 09:00:00	221103	157016	378119
2022-11-02 09:30:00	346307	276304	622611
2022-11-02 10:00:00	446450	361141	807591
2022-11-02 10:30:00	613048	433866	1046914
2022-11-02 11:00:00	705947	552441	1258388
2022-11-02 11:30:00	784711	628450	1413161
2022-11-02 12:00:00	871336	727626	1598962
2022-11-02 12:30:00	937621	780448	1718069
2022-11-02 13:00:00	1031006	847703	1878709
2022-11-02 13:30:00	1229634	1026619	2256253
2022-11-02 14:00:00	1467883	1355645	2823528
2022-11-02 14:30:00	1656702	1834005	3490707
2022-11-02 15:00:00	1922570	2320502	4243072
2022-11-02 15:15:00	1932292	2337767	4270059
2022-11-01 09:00:00	331402	197345	528747
2022-11-01 09:30:00	523676	361864	885540
2022-11-01 10:00:00	680833	517821	1198654
2022-11-01 10:30:00	772526	603706	1376232
2022-11-01 11:00:00	886468	692558	1579026
2022-11-01 11:30:00	979373	763173	1742546
2022-11-01 12:00:00	1087533	829485	1917018
2022-11-01 12:30:00	1178078	891414	2069492
2022-11-01 13:00:00	1277138	986788	2263926
2022-11-01 13:30:00	1349075	1062415	2411490
2022-11-01 14:00:00	1440622	1145776	2586398
2022-11-01 14:30:00	1542315	1224475	2766790
2022-11-01 15:00:00	1675329	1333417	3008746
2022-11-01 15:15:00	1683483	1339674	3023157
2022-10-31 09:00:00	257212	175552	432764
2022-10-31 09:30:00	439181	300075	739256
2022-10-31 10:00:00	569859	398515	968374
2022-10-31 10:30:00	701724	489871	1191595
2022-10-31 11:00:00	860798	633682	1494480
2022-10-31 11:30:00	960885	711621	1672506
2022-10-31 12:00:00	1040551	840202	1880753
2022-10-31 12:30:00	1120392	898004	2018396
2022-10-31 13:00:00	1194364	949937	2144301
2022-10-31 13:30:00	1290373	1004583	2294956
2022-10-31 14:00:00	1365709	1067516	2433225
2022-10-31 14:30:00	1476499	1161092	2637591
2022-10-31 15:00:00	1605469	1266319	2871788
2022-10-31 15:15:00	1615616	1289988	2905604
2022-10-28 09:00:00	283677	215412	499089
2022-10-28 09:30:00	542654	461377	1004031
2022-10-28 10:00:00	794089	698509	1492598
2022-10-28 10:30:00	1007615	878045	1885660
2022-10-28 11:00:00	1166551	1012522	2179073
2022-10-28 11:30:00	1326865	1187372	2514237
2022-10-28 12:00:00	1487338	1348440	2835778
2022-10-28 12:30:00	1624028	1483414	3107442
2022-10-28 13:00:00	1745906	1610141	3356047
2022-10-28 13:30:00	1894196	1717583	3611779
2022-10-28 14:00:00	2072597	1852616	3925213
2022-10-28 14:30:00	2257795	1984199	4241994
2022-10-28 15:00:00	2517519	2164816	4682335
2022-10-28 15:15:00	2530196	2180191	4710387
2022-10-27 09:00:00	358252	320409	678661
2022-10-27 09:30:00	591546	511172	1102718
2022-10-27 10:00:00	782400	685801	1468201
2022-10-27 10:30:00	914693	799476	1714169
2022-10-27 11:00:00	1031802	907631	1939433
2022-10-27 11:30:00	1153684	1029646	2183330
2022-10-27 12:00:00	1254696	1112159	2366855
2022-10-27 12:30:00	1360695	1202496	2563191
2022-10-27 13:00:00	1447821	1421308	2869129
2022-10-27 13:30:00	1579039	1577122	3156161
2022-10-27 14:00:00	1681573	1680960	3362533
2022-10-27 14:30:00	1816615	1797279	3613894
2022-10-27 15:00:00	1998646	1983055	3981701
2022-10-27 15:15:00	2022355	2003202	4025557
2022-10-26 09:00:00	395638	242104	637742
2022-10-26 09:30:00	622387	386641	1009028
2022-10-26 10:00:00	837645	548972	1386617
2022-10-26 10:30:00	1037766	668091	1705857
2022-10-26 11:00:00	1208011	760751	1968762
2022-10-26 11:30:00	1321657	853328	2174985
2022-10-26 12:00:00	1433957	973587	2407544
2022-10-26 12:30:00	1561173	1137203	2698376
2022-10-26 13:00:00	1659367	1221427	2880794
2022-10-26 13:30:00	1757839	1281805	3039644
2022-10-26 14:00:00	1871865	1365898	3237763
2022-10-26 14:30:00	1992743	1475746	3468489
2022-10-26 15:00:00	2162428	1618989	3781417
2022-10-26 15:15:00	2167405	1623662	3791067
2022-10-25 09:00:00	333083	210117	543200
2022-10-25 09:30:00	543112	366603	909715
2022-10-25 10:00:00	736655	491970	1228625
2022-10-25 10:30:00	901009	600690	1501699
2022-10-25 11:00:00	1062816	714278	1777094
2022-10-25 11:30:00	1188612	808345	1996957
2022-10-25 12:00:00	1294886	894829	2189715
2022-10-25 12:30:00	1394113	988709	2382822
2022-10-25 13:00:00	1473555	1060635	2534190
2022-10-25 13:30:00	1569777	1143104	2712881
2022-10-25 14:00:00	1668934	1247223	2916157
2022-10-25 14:30:00	1793125	1333859	3126984
2022-10-25 15:00:00	1974267	1486649	3460916
2022-10-25 15:15:00	1984058	1509048	3493106
2022-10-24 09:00:00	321046	223883	544929
2022-10-24 09:30:00	529599	404427	934026
2022-10-24 10:00:00	688748	537502	1226250
2022-10-24 10:30:00	833673	634626	1468299
2022-10-24 11:00:00	953431	715373	1668804
2022-10-24 11:30:00	1090961	798423	1889384
2022-10-24 12:00:00	1180487	865618	2046105
2022-10-24 12:30:00	1271200	958417	2229617
2022-10-24 13:00:00	1368282	1008790	2377072
2022-10-24 13:30:00	1452512	1065894	2518406
2022-10-24 14:00:00	1548577	1155921	2704498
2022-10-24 14:30:00	1684083	1250667	2934750
2022-10-24 15:00:00	1842741	1374668	3217409
2022-10-24 15:15:00	1849311	1384783	3234094
2022-10-21 09:00:00	369583	307337	676920
2022-10-21 09:30:00	633596	542061	1175657
2022-10-21 10:00:00	826923	745651	1572574
2022-10-21 10:30:00	970105	881371	1851476
2022-10-21 11:00:00	1148032	1023226	2171258
2022-10-21 11:30:00	1323716	1169103	2492819
2022-10-21 12:00:00	1493414	1307002	2800416
2022-10-21 12:30:00	1650156	1423653	3073809
2022-10-21 13:00:00	1820292	1548946	3369238
2022-10-21 13:30:00	1999585	1708807	3708392
2022-10-21 14:00:00	2125496	1823034	3948530
2022-10-21 14:30:00	2358427	1983867	4342294
2022-10-21 15:00:00	2667109	2198947	4866056
2022-10-21 15:15:00	2683874	2210178	4894052
2022-10-20 09:00:00	318402	265143	583545
2022-10-20 09:30:00	634274	533051	1167325
2022-10-20 10:00:00	816543	663976	1480519
2022-10-20 10:30:00	964502	861922	1826424
2022-10-20 11:00:00	1108174	964674	2072848
2022-10-20 11:30:00	1246730	1086004	2332734
2022-10-20 12:00:00	1371763	1216468	2588231
2022-10-20 12:30:00	1489897	1314234	2804131
2022-10-20 13:00:00	1607813	1423843	3031656
2022-10-20 13:30:00	1721803	1524099	3245902
2022-10-20 14:00:00	1826770	1625534	3452304
2022-10-20 14:30:00	1960490	1733695	3694185
2022-10-20 15:00:00	2114912	1893474	4008386
2022-10-20 15:15:00	2125228	1902152	4027380
2022-10-19 09:00:00	235367	196803	432170
2022-10-19 09:30:00	406611	325355	731966
2022-10-19 10:00:00	582479	421604	1004083
2022-10-19 10:30:00	689999	504808	1194807
2022-10-19 11:00:00	778580	620901	1399481
2022-10-19 11:30:00	878862	722248	1601110
2022-10-19 12:00:00	993176	822785	1815961
2022-10-19 12:30:00	1113778	925624	2039402
2022-10-19 13:00:00	1199751	1000383	2200134
2022-10-19 13:30:00	1290860	1083407	2374267
2022-10-19 14:00:00	1369965	1162697	2532662
2022-10-19 14:30:00	1468908	1254477	2723385
2022-10-19 15:00:00	1601821	1385292	2987113
2022-10-19 15:15:00	1609108	1392967	3002075
2022-10-18 09:00:00	383297	299181	682478
2022-10-18 09:30:00	603167	501276	1104443
2022-10-18 10:00:00	761984	630785	1392769
2022-10-18 10:30:00	926547	818188	1744735
2022-10-18 11:00:00	1064141	952720	2016861
2022-10-18 11:30:00	1207267	1040493	2247760
2022-10-18 12:00:00	1300860	1128250	2429110
2022-10-18 12:30:00	1375831	1192925	2568756
2022-10-18 13:00:00	1472297	1254326	2726623
2022-10-18 13:30:00	1570763	1319254	2890017
2022-10-18 14:00:00	1676654	1431245	3107899
2022-10-18 14:30:00	1782521	1532654	3315175
2022-10-18 15:00:00	1932183	1657288	3589471
2022-10-18 15:15:00	1942975	1666867	3609842
2022-10-17 09:00:00	287093	213819	500912
2022-10-17 09:30:00	472060	368148	840208
2022-10-17 10:00:00	617638	475084	1092722
2022-10-17 10:30:00	753601	559966	1313567
2022-10-17 11:00:00	897483	664763	1562246
2022-10-17 11:30:00	982727	732116	1714843
2022-10-17 12:00:00	1063326	790819	1854145
2022-10-17 12:30:00	1127027	853169	1980196
2022-10-17 13:00:00	1204779	907086	2111865
2022-10-17 13:30:00	1274388	960572	2234960
2022-10-17 14:00:00	1336216	1020655	2356871
2022-10-17 14:30:00	1401282	1082133	2483415
2022-10-17 15:00:00	1502123	1190216	2692339
2022-10-17 15:15:00	1507285	1196735	2704020
2022-10-14 09:00:00	438199	287455	725654
2022-10-14 09:30:00	706485	539179	1245664
2022-10-14 10:00:00	878723	699536	1578259
2022-10-14 10:30:00	1056883	832686	1889569
2022-10-14 11:00:00	1270004	973211	2243215
2022-10-14 11:30:00	1410001	1107368	2517369
2022-10-14 12:00:00	1530550	1203707	2734257
2022-10-14 12:30:00	1630141	1293221	2923362
2022-10-14 13:00:00	1716829	1373576	3090405
2022-10-14 13:30:00	1822720	1479775	3302495
2022-10-14 14:00:00	1928589	1586196	3514785
2022-10-14 14:30:00	2055581	1725903	3781484
2022-10-14 15:00:00	2293354	1979893	4273247
2022-10-14 15:15:00	2304567	1999078	4303645
2022-10-13 09:00:00	606079	410401	1016480
2022-10-13 09:30:00	910969	620152	1531121
2022-10-13 10:00:00	1096150	771320	1867470
2022-10-13 10:30:00	1332356	1049320	2381676
2022-10-13 11:00:00	1581438	1246713	2828151
2022-10-13 11:30:00	1703054	1347938	3050992
2022-10-13 12:00:00	1798699	1432939	3231638
2022-10-13 12:30:00	1919632	1549559	3469191
2022-10-13 13:00:00	2060665	1651507	3712172
2022-10-13 13:30:00	2163933	1730735	3894668
2022-10-13 14:00:00	2274795	1823832	4098627
2022-10-13 14:30:00	2426014	1951800	4377814
2022-10-13 15:00:00	2603680	2105031	4708711
2022-10-13 15:15:00	2612860	2117578	4730438
2022-10-12 09:00:00	173636	152774	326410
2022-10-12 09:30:00	289656	252698	542354
2022-10-12 10:00:00	395409	329204	724613
2022-10-12 10:30:00	491302	401526	892828
2022-10-12 11:00:00	578021	470884	1048905
2022-10-12 11:30:00	650970	528816	1179786
2022-10-12 12:00:00	709677	579128	1288805
2022-10-12 12:30:00	786726	619104	1405830
2022-10-12 13:00:00	835589	673507	1509096
2022-10-12 13:30:00	934782	765018	1699800
2022-10-12 14:00:00	1012176	825158	1837334
2022-10-12 14:30:00	1116831	890798	2007629
2022-10-12 15:00:00	1268899	1055874	2324773
2022-10-12 15:15:00	1274872	1066304	2341176
2022-10-11 09:00:00	237854	271881	509735
2022-10-11 09:30:00	423890	440272	864162
2022-10-11 10:00:00	558639	545077	1103716
2022-10-11 10:30:00	673322	634302	1307624
2022-10-11 11:00:00	827203	751121	1578324
2022-10-11 11:30:00	919647	832076	1751723
2022-10-11 12:00:00	1053865	913747	1967612
2022-10-11 12:30:00	1146390	970390	2116780
2022-10-11 13:00:00	1238898	1028666	2267564
2022-10-11 13:30:00	1324730	1117144	2441874
2022-10-11 14:00:00	1427876	1250729	2678605
2022-10-11 14:30:00	1544080	1431811	2975891
2022-10-11 15:00:00	1657382	1576537	3233919
2022-10-11 15:15:00	1663841	1583465	3247306
2022-10-10 09:00:00	345089	189740	534829
2022-10-10 09:30:00	480498	328312	808810
2022-10-10 10:00:00	605627	530124	1135751
2022-10-10 10:30:00	696795	668123	1364918
2022-10-10 11:00:00	786335	765960	1552295
2022-10-10 11:30:00	860742	841649	1702391
2022-10-10 12:00:00	941795	926929	1868724
2022-10-10 12:30:00	1035362	1006608	2041970
2022-10-10 13:00:00	1138021	1096760	2234781
2022-10-10 13:30:00	1207178	1154939	2362117
2022-10-10 14:00:00	1283952	1218477	2502429
2022-10-10 14:30:00	1356662	1296614	2653276
2022-10-10 15:00:00	1455660	1377682	2833342
2022-10-10 15:15:00	1460971	1385679	2846650
2022-10-07 09:00:00	367047	375408	742455
2022-10-07 09:30:00	633749	633086	1266835
2022-10-07 10:00:00	805673	809227	1614900
2022-10-07 10:30:00	950314	932904	1883218
2022-10-07 11:00:00	1072280	1055060	2127340
2022-10-07 11:30:00	1218599	1174667	2393266
2022-10-07 12:00:00	1390299	1324683	2714982
2022-10-07 12:30:00	1514302	1439656	2953958
2022-10-07 13:00:00	1613464	1545733	3159197
2022-10-07 13:30:00	1723429	1655709	3379138
2022-10-07 14:00:00	1848907	1798784	3647691
2022-10-07 14:30:00	1992673	1949401	3942074
2022-10-07 15:00:00	2201025	2185216	4386241
2022-10-07 15:15:00	2218188	2206691	4424879
2022-10-06 09:00:00	301397	173367	474764
2022-10-06 09:30:00	514811	386360	901171
2022-10-06 10:00:00	658012	524998	1183010
2022-10-06 10:30:00	771855	623395	1395250
2022-10-06 11:00:00	883314	707772	1591086
2022-10-06 11:30:00	963420	799043	1762463
2022-10-06 12:00:00	1032950	855799	1888749
2022-10-06 12:30:00	1111163	921514	2032677
2022-10-06 13:00:00	1201057	991572	2192629
2022-10-06 13:30:00	1305527	1076674	2382201
2022-10-06 14:00:00	1409185	1164180	2573365
2022-10-06 14:30:00	1528256	1253118	2781374
2022-10-06 15:00:00	1680410	1380815	3061225
2022-10-06 15:15:00	1688642	1391722	3080364
2022-10-05 09:00:00	197159	189835	386994
2022-10-05 09:30:00	348281	341332	689613
2022-10-05 10:00:00	466933	444467	911400
2022-10-05 10:30:00	562188	526485	1088673
2022-10-05 11:00:00	650301	593228	1243529
2022-10-05 11:30:00	743556	672316	1415872
2022-10-05 12:00:00	818341	734178	1552519
2022-10-05 12:30:00	920997	812224	1733221
2022-10-05 13:00:00	994421	876076	1870497
2022-10-05 13:30:00	1082439	933051	2015490
2022-10-05 14:00:00	1152369	988480	2140849
2022-10-05 14:30:00	1270119	1083683	2353802
2022-10-05 15:00:00	1406237	1211512	2617749
2022-10-05 15:15:00	1415699	1219216	2634915
2022-10-04 09:00:00	345448	264756	610204
2022-10-04 09:30:00	580728	489385	1070113
2022-10-04 10:00:00	746545	707432	1453977
2022-10-04 10:30:00	907574	802123	1709697
2022-10-04 11:00:00	1063928	890839	1954767
2022-10-04 11:30:00	1172855	989272	2162127
2022-10-04 12:00:00	1278566	1079821	2358387
2022-10-04 12:30:00	1392262	1194838	2587100
2022-10-04 13:00:00	1509394	1267545	2776939
2022-10-04 13:30:00	1588153	1322864	2911017
2022-10-04 14:00:00	1689222	1390306	3079528
2022-10-04 14:30:00	1766960	1475206	3242166
2022-10-04 15:00:00	1900421	1587388	3487809
2022-10-04 15:15:00	1908697	1608189	3516886
2022-10-03 09:00:00	286925	226214	513139
2022-10-03 09:30:00	482321	440312	922633
2022-10-03 10:00:00	643432	597221	1240653
2022-10-03 10:30:00	801953	717013	1518966
2022-10-03 11:00:00	894664	812750	1707414
2022-10-03 11:30:00	993738	888708	1882446
2022-10-03 12:00:00	1064707	941952	2006659
2022-10-03 12:30:00	1144817	1005520	2150337
2022-10-03 13:00:00	1221238	1067909	2289147
2022-10-03 13:30:00	1312388	1140371	2452759
2022-10-03 14:00:00	1406318	1217040	2623358
2022-10-03 14:30:00	1502498	1296907	2799405
2022-10-03 15:00:00	1619410	1403546	3022956
2022-10-03 15:15:00	1629555	1409904	3039459
2022-09-30 09:00:00	261940	269786	531726
2022-09-30 09:30:00	451736	435668	887404
2022-09-30 10:00:00	647330	653587	1300917
2022-09-30 10:30:00	866267	862549	1728816
2022-09-30 11:00:00	1001968	994072	1996040
2022-09-30 11:30:00	1190629	1105802	2296431
2022-09-30 12:00:00	1294265	1209909	2504174
2022-09-30 12:30:00	1375698	1285060	2660758
2022-09-30 13:00:00	1515675	1392631	2908306
2022-09-30 13:30:00	1624089	1493196	3117285
2022-09-30 14:00:00	1746590	1653051	3399641
2022-09-30 14:30:00	1888629	1815676	3704305
2022-09-30 15:00:00	2105091	2037025	4142116
2022-09-30 15:15:00	2152320	2067400	4219720
2022-09-29 09:00:00	289128	312799	601927
2022-09-29 09:30:00	516177	528141	1044318
2022-09-29 10:00:00	688154	715887	1404041
2022-09-29 10:30:00	804480	860665	1665145
2022-09-29 11:00:00	893598	981816	1875414
2022-09-29 11:30:00	999674	1108436	2108110
2022-09-29 12:00:00	1077518	1188331	2265849
2022-09-29 12:30:00	1156252	1277657	2433909
2022-09-29 13:00:00	1257018	1373775	2630793
2022-09-29 13:30:00	1370235	1487362	2857597
2022-09-29 14:00:00	1464763	1598844	3063607
2022-09-29 14:30:00	1579749	1706285	3286034
2022-09-29 15:00:00	1747038	1855422	3602460
2022-09-29 15:15:00	1768454	1884136	3652590
2022-09-28 09:00:00	219395	194625	414020
2022-09-28 09:30:00	381844	362272	744116
2022-09-28 10:00:00	540753	495126	1035879
2022-09-28 10:30:00	685295	585931	1271226
2022-09-28 11:00:00	774318	659578	1433896
2022-09-28 11:30:00	900415	788758	1689173
2022-09-28 12:00:00	975597	847389	1822986
2022-09-28 12:30:00	1100596	918779	2019375
2022-09-28 13:00:00	1171433	974256	2145689
2022-09-28 13:30:00	1237340	1027310	2264650
2022-09-28 14:00:00	1319336	1092981	2412317
2022-09-28 14:30:00	1443951	1194409	2638360
2022-09-28 15:00:00	1612677	1390805	3003482
2022-09-28 15:15:00	1617964	1398491	3016455
2022-09-27 09:00:00	261964	189180	451144
2022-09-27 09:30:00	428762	335047	763809
2022-09-27 10:00:00	562143	493009	1055152
2022-09-27 10:30:00	690325	601317	1291642
2022-09-27 11:00:00	809732	688425	1498157
2022-09-27 11:30:00	969216	852208	1821424
2022-09-27 12:00:00	1078335	948245	2026580
2022-09-27 12:30:00	1174725	1025998	2200723
2022-09-27 13:00:00	1249775	1153723	2403498
2022-09-27 13:30:00	1323404	1252346	2575750
2022-09-27 14:00:00	1436258	1352855	2789113
2022-09-27 14:30:00	1541492	1427591	2969083
2022-09-27 15:00:00	1658749	1550757	3209506
2022-09-27 15:15:00	1701474	1592198	3293672
2022-09-26 09:00:00	249084	190642	439726
2022-09-26 09:30:00	418008	322777	740785
2022-09-26 10:00:00	546101	419321	965422
2022-09-26 10:30:00	671354	528714	1200068
2022-09-26 11:00:00	768113	631316	1399429
2022-09-26 11:30:00	850928	869004	1719932
2022-09-26 12:00:00	942717	987805	1930522
2022-09-26 12:30:00	1027137	1083862	2110999
2022-09-26 13:00:00	1112424	1179044	2291468
2022-09-26 13:30:00	1181338	1257486	2438824
2022-09-26 14:00:00	1266845	1347530	2614375
2022-09-26 14:30:00	1353837	1461675	2815512
2022-09-26 15:00:00	1463249	1568062	3031311
2022-09-26 15:15:00	1472564	1578810	3051374
2022-09-23 09:00:00	386891	498919	885810
2022-09-23 09:30:00	637371	868532	1505903
2022-09-23 10:00:00	837055	1131508	1968563
2022-09-23 10:30:00	999530	1328465	2327995
2022-09-23 11:00:00	1146593	1512735	2659328
2022-09-23 11:30:00	1310545	1768555	3079100
2022-09-23 12:00:00	1457307	1975290	3432597
2022-09-23 12:30:00	1583520	2110044	3693564
2022-09-23 13:00:00	1690602	2223284	3913886
2022-09-23 13:30:00	1835281	2401204	4236485
2022-09-23 14:00:00	1973017	2617645	4590662
2022-09-23 14:30:00	2162020	2866238	5028258
2022-09-23 15:00:00	2405685	3107065	5512750
2022-09-23 15:15:00	2418276	3128278	5546554
2022-09-22 09:00:00	387869	317758	705627
2022-09-22 09:30:00	620646	592610	1213256
2022-09-22 10:00:00	810897	799459	1610356
2022-09-22 10:30:00	1030561	952092	1982653
2022-09-22 11:00:00	1177984	1105625	2283609
2022-09-22 11:30:00	1294953	1217782	2512735
2022-09-22 12:00:00	1395769	1316737	2712506
2022-09-22 12:30:00	1495628	1457136	2952764
2022-09-22 13:00:00	1589562	1550691	3140253
2022-09-22 13:30:00	1724736	1662458	3387194
2022-09-22 14:00:00	1831503	1830557	3662060
2022-09-22 14:30:00	1968681	1955866	3924547
2022-09-22 15:00:00	2156223	2122527	4278750
2022-09-22 15:15:00	2166317	2136646	4302963
2022-09-21 09:00:00	189413	122804	312217
2022-09-21 09:30:00	313018	228088	541106
2022-09-21 10:00:00	418137	341696	759833
2022-09-21 10:30:00	516750	402697	919447
2022-09-21 11:00:00	582085	449633	1031718
2022-09-21 11:30:00	648726	499842	1148568
2022-09-21 12:00:00	727652	589798	1317450
2022-09-21 12:30:00	796253	632166	1428419
2022-09-21 13:00:00	874924	696100	1571024
2022-09-21 13:30:00	1062053	875750	1937803
2022-09-21 14:00:00	1295436	1067683	2363119
2022-09-21 14:30:00	1440900	1214252	2655152
2022-09-21 15:00:00	1678925	1478472	3157397
2022-09-21 15:15:00	1690571	1496597	3187168
2022-09-20 09:00:00	213844	197528	411372
2022-09-20 09:30:00	418686	327973	746659
2022-09-20 10:00:00	546049	432117	978166
2022-09-20 10:30:00	692883	519502	1212385
2022-09-20 11:00:00	820740	588310	1409050
2022-09-20 11:30:00	909309	664826	1574135
2022-09-20 12:00:00	982583	739161	1721744
2022-09-20 12:30:00	1070118	830760	1900878
2022-09-20 13:00:00	1172294	941295	2113589
2022-09-20 13:30:00	1273714	1036079	2309793
2022-09-20 14:00:00	1361353	1188177	2549530
2022-09-20 14:30:00	1451952	1263234	2715186
2022-09-20 15:00:00	1577653	1389378	2967031
2022-09-20 15:15:00	1584200	1400350	2984550
2022-09-19 09:00:00	232110	179765	411875
2022-09-19 09:30:00	384316	318581	702897
2022-09-19 10:00:00	580781	486436	1067217
2022-09-19 10:30:00	684178	574137	1258315
2022-09-19 11:00:00	809356	645296	1454652
2022-09-19 11:30:00	887626	731204	1618830
2022-09-19 12:00:00	992870	788165	1781035
2022-09-19 12:30:00	1059310	840442	1899752
2022-09-19 13:00:00	1121970	897963	2019933
2022-09-19 13:30:00	1191632	941092	2132724
2022-09-19 14:00:00	1270951	1007468	2278419
2022-09-19 14:30:00	1373698	1090268	2463966
2022-09-19 15:00:00	1549349	1221889	2771238
2022-09-19 15:15:00	1554213	1231323	2785536
2022-09-16 09:00:00	303275	457138	760413
2022-09-16 09:30:00	505419	727360	1232779
2022-09-16 10:00:00	674476	907338	1581814
2022-09-16 10:30:00	793427	1057070	1850497
2022-09-16 11:00:00	913944	1187901	2101845
2022-09-16 11:30:00	1027308	1344300	2371608
