TIME	CALLS	PUTS	TOTAL
2022-08-11 09:00:00	465264	217388	682652
2022-08-11 09:30:00	837435	427747	1265182
2022-08-11 10:00:00	1082748	605674	1688422
2022-08-11 10:30:00	1260366	919763	2180129
2022-08-11 11:00:00	1392234	1037051	2429285
2022-08-11 11:30:00	1492718	1118087	2610805
2022-08-11 12:00:00	1581926	1175970	2757896
2022-08-11 12:30:00	1668444	1229955	2898399
2022-08-11 13:00:00	1772169	1298002	3070171
2022-08-11 13:30:00	1861719	1366319	3228038
2022-08-11 14:00:00	1979002	1475136	3454138
2022-08-11 14:30:00	2080373	1550250	3630623
2022-08-11 15:00:00	2208810	1647721	3856531
2022-08-11 15:15:00	2219286	1666887	3886173
2022-08-10 09:00:00	357225	249338	606563
2022-08-10 09:30:00	555655	454750	1010405
2022-08-10 10:00:00	714235	597391	1311626
2022-08-10 10:30:00	877128	706209	1583337
2022-08-10 11:00:00	1013520	811136	1824656
2022-08-10 11:30:00	1128013	898381	2026394
2022-08-10 12:00:00	1222103	984435	2206538
2022-08-10 12:30:00	1309055	1042258	2351313
2022-08-10 13:00:00	1419408	1127723	2547131
2022-08-10 13:30:00	1504063	1188761	2692824
2022-08-10 14:00:00	1620618	1266786	2887404
2022-08-10 14:30:00	1723662	1347762	3071424
2022-08-10 15:00:00	1892928	1505974	3398902
2022-08-10 15:15:00	1898099	1513383	3411482
2022-08-09 09:00:00	272554	255556	528110
2022-08-09 09:30:00	470906	404831	875737
2022-08-09 10:00:00	607469	499485	1106954
2022-08-09 10:30:00	728661	612193	1340854
2022-08-09 11:00:00	845530	698218	1543748
2022-08-09 11:30:00	945596	786568	1732164
2022-08-09 12:00:00	1044533	863288	1907821
2022-08-09 12:30:00	1136395	927399	2063794
2022-08-09 13:00:00	1229155	1000952	2230107
2022-08-09 13:30:00	1300903	1073003	2373906
2022-08-09 14:00:00	1396294	1144867	2541161
2022-08-09 14:30:00	1472417	1216942	2689359
2022-08-09 15:00:00	1619470	1321670	2941140
2022-08-09 15:15:00	1623979	1327369	2951348
2022-08-08 09:00:00	406111	214388	620499
2022-08-08 09:30:00	665754	482235	1147989
2022-08-08 10:00:00	826277	607535	1433812
2022-08-08 10:30:00	985518	734980	1720498
2022-08-08 11:00:00	1140184	854039	1994223
2022-08-08 11:30:00	1262091	963027	2225118
2022-08-08 12:00:00	1359307	1029128	2388435
2022-08-08 12:30:00	1432307	1088541	2520848
2022-08-08 13:00:00	1504843	1149459	2654302
2022-08-08 13:30:00	1593295	1209104	2802399
2022-08-08 14:00:00	1670860	1283969	2954829
2022-08-08 14:30:00	1754709	1371082	3125791
2022-08-08 15:00:00	1874675	1468419	3343094
2022-08-08 15:15:00	1877686	1473215	3350901
2022-08-05 09:00:00	385939	296916	682855
2022-08-05 09:30:00	682915	514944	1197859
2022-08-05 10:00:00	878926	651939	1530865
2022-08-05 10:30:00	1084935	823823	1908758
2022-08-05 11:00:00	1258976	939033	2198009
2022-08-05 11:30:00	1402125	1045359	2447484
2022-08-05 12:00:00	1530545	1156117	2686662
2022-08-05 12:30:00	1660787	1256123	2916910
2022-08-05 13:00:00	1788244	1338581	3126825
2022-08-05 13:30:00	1910721	1422948	3333669
2022-08-05 14:00:00	2030555	1520775	3551330
2022-08-05 14:30:00	2169347	1629479	3798826
2022-08-05 15:00:00	2387759	1782382	4170141
2022-08-05 15:15:00	2393547	1845208	4238755
2022-08-04 09:00:00	375395	226614	602009
2022-08-04 09:30:00	598923	396002	994925
2022-08-04 10:00:00	800859	549307	1350166
2022-08-04 10:30:00	949595	648271	1597866
2022-08-04 11:00:00	1080715	744883	1825598
2022-08-04 11:30:00	1235656	870749	2106405
2022-08-04 12:00:00	1361968	954305	2316273
2022-08-04 12:30:00	1469781	1047442	2517223
2022-08-04 13:00:00	1566880	1119102	2685982
2022-08-04 13:30:00	1672487	1200314	2872801
2022-08-04 14:00:00	1774586	1271368	3045954
2022-08-04 14:30:00	1908360	1364249	3272609
2022-08-04 15:00:00	2103848	1491216	3595064
2022-08-04 15:15:00	2108037	1499665	3607702
2022-08-03 09:00:00	311883	174229	486112
2022-08-03 09:30:00	531465	315271	846736
2022-08-03 10:00:00	676326	416197	1092523
2022-08-03 10:30:00	811177	535114	1346291
2022-08-03 11:00:00	957281	663735	1621016
2022-08-03 11:30:00	1084927	747393	1832320
2022-08-03 12:00:00	1208625	841427	2050052
2022-08-03 12:30:00	1335526	1012408	2347934
2022-08-03 13:00:00	1448570	1081535	2530105
2022-08-03 13:30:00	1570715	1167332	2738047
2022-08-03 14:00:00	1670386	1261386	2931772
2022-08-03 14:30:00	1768304	1336249	3104553
2022-08-03 15:00:00	1948543	1475609	3424152
2022-08-03 15:15:00	1953588	1490266	3443854
2022-08-02 09:00:00	290066	199584	489650
2022-08-02 09:30:00	482960	353572	836532
2022-08-02 10:00:00	654277	492745	1147022
2022-08-02 10:30:00	776509	589411	1365920
2022-08-02 11:00:00	897634	676461	1574095
2022-08-02 11:30:00	1045289	784961	1830250
2022-08-02 12:00:00	1164159	865630	2029789
2022-08-02 12:30:00	1286594	1076460	2363054
2022-08-02 13:00:00	1399084	1188916	2588000
2022-08-02 13:30:00	1525859	1267170	2793029
2022-08-02 14:00:00	1607871	1353593	2961464
2022-08-02 14:30:00	1706633	1437058	3143691
2022-08-02 15:00:00	1851625	1553931	3405556
2022-08-02 15:15:00	1856469	1561034	3417503
2022-08-01 09:00:00	283278	189292	472570
2022-08-01 09:30:00	504788	440115	944903
2022-08-01 10:00:00	681977	595570	1277547
2022-08-01 10:30:00	814910	689015	1503925
2022-08-01 11:00:00	927657	806885	1734542
2022-08-01 11:30:00	1034783	885613	1920396
2022-08-01 12:00:00	1123487	945753	2069240
2022-08-01 12:30:00	1204239	1030879	2235118
2022-08-01 13:00:00	1313555	1127141	2440696
2022-08-01 13:30:00	1405960	1214482	2620442
2022-08-01 14:00:00	1486938	1272003	2758941
2022-08-01 14:30:00	1583756	1336860	2920616
2022-08-01 15:00:00	1700641	1435212	3135853
2022-08-01 15:15:00	1703813	1456692	3160505
2022-07-29 09:00:00	422574	312906	735480
2022-07-29 09:30:00	706663	602263	1308926
2022-07-29 10:00:00	941525	761339	1702864
2022-07-29 10:30:00	1128733	951173	2079906
2022-07-29 11:00:00	1259488	1064997	2324485
2022-07-29 11:30:00	1375940	1234463	2610403
2022-07-29 12:00:00	1488982	1320269	2809251
2022-07-29 12:30:00	1628589	1396930	3025519
2022-07-29 13:00:00	1748880	1509018	3257898
2022-07-29 13:30:00	1884643	1652643	3537286
2022-07-29 14:00:00	2065742	1872120	3937862
2022-07-29 14:30:00	2251184	2003990	4255174
2022-07-29 15:00:00	2523844	2166030	4689874
2022-07-29 15:15:00	2541384	2178995	4720379
2022-07-28 09:00:00	364490	327304	691794
2022-07-28 09:30:00	571769	502573	1074342
2022-07-28 10:00:00	737662	629743	1367405
2022-07-28 10:30:00	896960	764471	1661431
2022-07-28 11:00:00	1056974	880241	1937215
2022-07-28 11:30:00	1177478	981897	2159375
2022-07-28 12:00:00	1274681	1052899	2327580
2022-07-28 12:30:00	1400719	1131939	2532658
2022-07-28 13:00:00	1530931	1233783	2764714
2022-07-28 13:30:00	1627325	1319581	2946906
2022-07-28 14:00:00	1744921	1413122	3158043
2022-07-28 14:30:00	1909078	1517104	3426182
2022-07-28 15:00:00	2124617	1692444	3817061
2022-07-28 15:15:00	2138704	1702959	3841663
2022-07-27 09:00:00	246711	202721	449432
2022-07-27 09:30:00	407187	318029	725216
2022-07-27 10:00:00	520713	461998	982711
2022-07-27 10:30:00	648958	548149	1197107
2022-07-27 11:00:00	740461	622876	1363337
2022-07-27 11:30:00	822003	695340	1517343
2022-07-27 12:00:00	910617	755414	1666031
2022-07-27 12:30:00	987791	810950	1798741
2022-07-27 13:00:00	1076668	883304	1959972
2022-07-27 13:30:00	1169289	965584	2134873
2022-07-27 14:00:00	1374719	1180244	2554963
2022-07-27 14:30:00	1567409	1348048	2915457
2022-07-27 15:00:00	1766247	1663751	3429998
2022-07-27 15:15:00	1771756	1738890	3510646
2022-07-26 09:00:00	241251	212993	454244
2022-07-26 09:30:00	397326	343269	740595
2022-07-26 10:00:00	507789	433253	941042
2022-07-26 10:30:00	613171	520864	1134035
2022-07-26 11:00:00	759503	621427	1380930
2022-07-26 11:30:00	857401	701625	1559026
2022-07-26 12:00:00	942689	771166	1713855
2022-07-26 12:30:00	1009698	831714	1841412
2022-07-26 13:00:00	1081480	895072	1976552
2022-07-26 13:30:00	1173852	987389	2161241
2022-07-26 14:00:00	1273069	1058943	2332012
2022-07-26 14:30:00	1365087	1142254	2507341
2022-07-26 15:00:00	1517417	1289821	2807238
2022-07-26 15:15:00	1526954	1303529	2830483
2022-07-25 09:00:00	233533	162086	395619
2022-07-25 09:30:00	366718	266988	633706
2022-07-25 10:00:00	464679	352921	817600
2022-07-25 10:30:00	600449	444382	1044831
2022-07-25 11:00:00	694277	511374	1205651
2022-07-25 11:30:00	785591	572925	1358516
2022-07-25 12:00:00	859531	643426	1502957
2022-07-25 12:30:00	924378	686396	1610774
2022-07-25 13:00:00	986316	748211	1734527
2022-07-25 13:30:00	1043783	800107	1843890
2022-07-25 14:00:00	1111697	862610	1974307
2022-07-25 14:30:00	1187674	940344	2128018
2022-07-25 15:00:00	1302779	1040578	2343357
2022-07-25 15:15:00	1307169	1051323	2358492
2022-07-22 09:00:00	339347	287666	627013
2022-07-22 09:30:00	576234	495030	1071264
2022-07-22 10:00:00	723976	609196	1333172
2022-07-22 10:30:00	888941	759499	1648440
2022-07-22 11:00:00	1057254	908586	1965840
2022-07-22 11:30:00	1199656	1145517	2345173
2022-07-22 12:00:00	1307060	1252483	2559543
2022-07-22 12:30:00	1463495	1375514	2839009
2022-07-22 13:00:00	1575425	1484647	3060072
2022-07-22 13:30:00	1678495	1629410	3307905
2022-07-22 14:00:00	1779978	1722020	3501998
2022-07-22 14:30:00	1910593	1822529	3733122
2022-07-22 15:00:00	2136630	2004782	4141412
2022-07-22 15:15:00	2142184	2019917	4162101
2022-07-21 09:00:00	298428	189593	488021
2022-07-21 09:30:00	516265	357584	873849
2022-07-21 10:00:00	649046	507153	1156199
2022-07-21 10:30:00	775465	615471	1390936
2022-07-21 11:00:00	891335	731369	1622704
2022-07-21 11:30:00	1034938	852836	1887774
2022-07-21 12:00:00	1164085	956220	2120305
2022-07-21 12:30:00	1257604	1038762	2296366
2022-07-21 13:00:00	1350122	1117495	2467617
2022-07-21 13:30:00	1450178	1181103	2631281
2022-07-21 14:00:00	1546251	1253089	2799340
2022-07-21 14:30:00	1668061	1338210	3006271
2022-07-21 15:00:00	1873494	1488924	3362418
2022-07-21 15:15:00	1893269	1516185	3409454
2022-07-20 09:00:00	231749	156824	388573
2022-07-20 09:30:00	400876	289894	690770
2022-07-20 10:00:00	626277	423768	1050045
2022-07-20 10:30:00	779539	522560	1302099
2022-07-20 11:00:00	907608	616286	1523894
2022-07-20 11:30:00	1023444	690474	1713918
2022-07-20 12:00:00	1147909	776358	1924267
2022-07-20 12:30:00	1264988	882190	2147178
2022-07-20 13:00:00	1349775	952936	2302711
2022-07-20 13:30:00	1413418	1041219	2454637
2022-07-20 14:00:00	1494685	1094774	2589459
2022-07-20 14:30:00	1600874	1173765	2774639
2022-07-20 15:00:00	1749701	1289646	3039347
2022-07-20 15:15:00	1753569	1298846	3052415
2022-07-19 09:00:00	234794	172836	407630
2022-07-19 09:30:00	390633	294768	685401
2022-07-19 10:00:00	527515	490904	1018419
2022-07-19 10:30:00	705184	593947	1299131
2022-07-19 11:00:00	824948	669404	1494352
2022-07-19 11:30:00	928800	746362	1675162
2022-07-19 12:00:00	1047346	865113	1912459
2022-07-19 12:30:00	1139846	940301	2080147
2022-07-19 13:00:00	1251602	1023317	2274919
2022-07-19 13:30:00	1378461	1190680	2569141
2022-07-19 14:00:00	1470796	1273831	2744627
2022-07-19 14:30:00	1563640	1353478	2917118
2022-07-19 15:00:00	1725334	1472331	3197665
2022-07-19 15:15:00	1727534	1475472	3203006
2022-07-18 09:00:00	356422	184162	540584
2022-07-18 09:30:00	540353	351976	892329
2022-07-18 10:00:00	669389	465736	1135125
2022-07-18 10:30:00	782209	542654	1324863
2022-07-18 11:00:00	898835	618140	1516975
2022-07-18 11:30:00	1000023	711861	1711884
2022-07-18 12:00:00	1078652	790578	1869230
2022-07-18 12:30:00	1154682	849878	2004560
2022-07-18 13:00:00	1272481	967333	2239814
2022-07-18 13:30:00	1362841	1043912	2406753
2022-07-18 14:00:00	1439598	1128504	2568102
2022-07-18 14:30:00	1535424	1200225	2735649
2022-07-18 15:00:00	1672226	1314268	2986494
2022-07-18 15:15:00	1679860	1322931	3002791
2022-07-15 09:00:00	317934	299148	617082
2022-07-15 09:30:00	516791	475523	992314
2022-07-15 10:00:00	662964	632651	1295615
2022-07-15 10:30:00	833586	761864	1595450
2022-07-15 11:00:00	949348	866283	1815631
2022-07-15 11:30:00	1058289	956528	2014817
2022-07-15 12:00:00	1151831	1042053	2193884
2022-07-15 12:30:00	1273347	1131067	2404414
2022-07-15 13:00:00	1378370	1228160	2606530
2022-07-15 13:30:00	1490935	1336625	2827560
2022-07-15 14:00:00	1610107	1439767	3049874
2022-07-15 14:30:00	1733139	1532891	3266030
2022-07-15 15:00:00	1983659	1674689	3658348
2022-07-15 15:15:00	1991660	1695966	3687626
2022-07-14 09:00:00	244413	308625	553038
2022-07-14 09:30:00	436413	493654	930067
2022-07-14 10:00:00	570650	612557	1183207
2022-07-14 10:30:00	709920	720910	1430830
2022-07-14 11:00:00	833787	839217	1673004
2022-07-14 11:30:00	935391	929254	1864645
2022-07-14 12:00:00	1020770	1010878	2031648
2022-07-14 12:30:00	1104573	1082727	2187300
