TIME	CALLS	PUTS	TOTAL
2022-05-25 13:00:00	308050	441067	749117
2022-05-25 13:30:00	399025	495347	894372
2022-05-25 14:00:00	450110	551851	1001961
2022-05-25 14:30:00	520740	627967	1148707
2022-05-25 15:00:00	592036	760169	1352205
2022-05-25 15:15:00	638392	813220	1451612
2022-05-24 09:00:00	60309	65374	125683
2022-05-24 09:30:00	122566	160994	283560
2022-05-24 10:00:00	179554	237432	416986
2022-05-24 10:30:00	230564	291932	522496
2022-05-24 11:00:00	258106	341957	600063
2022-05-24 11:30:00	279933	368028	647961
2022-05-24 12:00:00	308250	399712	707962
2022-05-24 12:30:00	330725	427501	758226
2022-05-24 13:00:00	366984	463509	830493
2022-05-24 13:30:00	420177	507611	927788
2022-05-24 14:00:00	462119	556909	1019028
2022-05-24 14:30:00	530960	629019	1159979
2022-05-24 15:00:00	601805	716688	1318493
2022-05-24 15:15:00	629661	776233	1405894
2022-05-23 09:00:00	77453	99680	177133
2022-05-23 09:30:00	122785	184702	307487
2022-05-23 10:00:00	176900	293589	470489
2022-05-23 10:30:00	324795	436421	761216
2022-05-23 11:00:00	375939	493056	868995
2022-05-23 11:30:00	427883	545216	973099
2022-05-23 12:00:00	464582	578079	1042661
2022-05-23 12:30:00	480774	610917	1091691
2022-05-23 13:00:00	517997	671580	1189577
2022-05-23 13:30:00	544453	728917	1273370
2022-05-23 14:00:00	580520	777164	1357684
2022-05-23 14:30:00	616433	843738	1460171
2022-05-23 15:00:00	676577	979321	1655898
2022-05-23 15:15:00	705076	1025039	1730115
2022-05-20 09:00:00	130251	181458	311709
2022-05-20 09:30:00	247681	363054	610735
2022-05-20 10:00:00	355359	553500	908859
2022-05-20 10:30:00	444461	716923	1161384
2022-05-20 11:00:00	579481	822212	1401693
2022-05-20 11:30:00	650379	956532	1606911
2022-05-20 12:00:00	749016	1115335	1864351
2022-05-20 12:30:00	818501	1238229	2056730
2022-05-20 13:00:00	902819	1448286	2351105
2022-05-20 13:30:00	1011963	1559146	2571109
2022-05-20 14:00:00	1085909	1691626	2777535
2022-05-20 14:30:00	1180544	1819038	2999582
2022-05-20 15:00:00	1378543	2021444	3399987
2022-05-20 15:15:00	1408170	2084152	3492322
2022-05-19 09:00:00	140512	160450	300962
2022-05-19 09:30:00	220819	264496	485315
2022-05-19 10:00:00	279585	344575	624160
2022-05-19 10:30:00	332474	466300	798774
2022-05-19 11:00:00	439716	634737	1074453
2022-05-19 11:30:00	488578	707568	1196146
2022-05-19 12:00:00	538908	810682	1349590
2022-05-19 12:30:00	582192	897248	1479440
2022-05-19 13:00:00	648669	1028247	1676916
2022-05-19 13:30:00	688571	1166954	1855525
2022-05-19 14:00:00	750058	1249762	1999820
2022-05-19 14:30:00	809181	1308857	2118038
2022-05-19 15:00:00	920452	1458513	2378965
2022-05-19 15:15:00	957938	1520101	2478039
2022-05-18 09:00:00	105406	182095	287501
2022-05-18 09:30:00	153402	259935	413337
2022-05-18 10:00:00	211756	395805	607561
2022-05-18 10:30:00	312359	491728	804087
2022-05-18 11:00:00	388350	586004	974354
2022-05-18 11:30:00	459748	693473	1153221
2022-05-18 12:00:00	652250	782088	1434338
2022-05-18 12:30:00	686349	852877	1539226
2022-05-18 13:00:00	732584	914776	1647360
2022-05-18 13:30:00	782077	985574	1767651
2022-05-18 14:00:00	869629	1052054	1921683
2022-05-18 14:30:00	947954	1156118	2104072
2022-05-18 15:00:00	1033511	1375181	2408692
2022-05-18 15:15:00	1059280	1464775	2524055
2022-05-17 09:00:00	84953	141980	226933
2022-05-17 09:30:00	167985	238110	406095
2022-05-17 10:00:00	252512	348628	601140
2022-05-17 10:30:00	305479	403305	708784
2022-05-17 11:00:00	355274	458124	813398
2022-05-17 11:30:00	466900	525357	992257
2022-05-17 12:00:00	508316	586237	1094553
2022-05-17 12:30:00	554503	685916	1240419
2022-05-17 13:00:00	593323	734344	1327667
2022-05-17 13:30:00	629707	828029	1457736
2022-05-17 14:00:00	682762	890236	1572998
2022-05-17 14:30:00	751696	953178	1704874
2022-05-17 15:00:00	870503	1068767	1939270
2022-05-17 15:15:00	905150	1124481	2029631
2022-05-16 09:00:00	64896	106750	171646
2022-05-16 09:30:00	132045	205065	337110
2022-05-16 10:00:00	229576	284643	514219
2022-05-16 10:30:00	295563	338846	634409
2022-05-16 11:00:00	355461	420431	775892
2022-05-16 11:30:00	383195	475784	858979
2022-05-16 12:00:00	413872	537430	951302
2022-05-16 12:30:00	435405	574657	1010062
2022-05-16 13:00:00	463470	633771	1097241
2022-05-16 13:30:00	553562	706855	1260417
2022-05-16 14:00:00	600689	771920	1372609
2022-05-16 14:30:00	695112	938632	1633744
2022-05-16 15:00:00	762909	1079374	1842283
2022-05-16 15:15:00	934089	1134349	2068438
2022-05-13 09:00:00	160281	246155	406436
2022-05-13 09:30:00	267670	386574	654244
2022-05-13 10:00:00	370508	505089	875597
2022-05-13 10:30:00	575697	630149	1205846
2022-05-13 11:00:00	639069	705226	1344295
2022-05-13 11:30:00	718584	799245	1517829
2022-05-13 12:00:00	772944	913283	1686227
2022-05-13 12:30:00	874780	984941	1859721
2022-05-13 13:00:00	989005	1065793	2054798
2022-05-13 13:30:00	1072443	1182082	2254525
2022-05-13 14:00:00	1148407	1273451	2421858
2022-05-13 14:30:00	1248280	1391803	2640083
2022-05-13 15:00:00	1378110	1573352	2951462
2022-05-13 15:15:00	1415361	1655655	3071016
2022-05-12 09:00:00	146094	220407	366501
2022-05-12 09:30:00	279330	397584	676914
2022-05-12 12:30:00	714553	996822	1711375
2022-05-12 13:00:00	752627	1087091	1839718
2022-05-12 13:30:00	798022	1178250	1976272
2022-05-12 14:00:00	869136	1307750	2176886
2022-05-12 14:30:00	934033	1436456	2370489
2022-05-12 15:00:00	1062955	1614588	2677543
2022-05-12 15:15:00	1100460	1671499	2771959
2022-05-11 09:00:00	106320	114543	220863
2022-05-11 09:30:00	206739	203347	410086
2022-05-11 10:00:00	248743	284419	533162
2022-05-11 10:30:00	264598	329714	594312
2022-05-11 11:00:00	294293	379847	674140
2022-05-11 11:30:00	324504	426252	750756
2022-05-11 12:00:00	362196	472321	834517
2022-05-11 12:30:00	480499	534189	1014688
2022-05-11 13:00:00	551942	612779	1164721
2022-05-11 13:30:00	591517	705105	1296622
2022-05-11 14:00:00	637999	774075	1412074
2022-05-11 14:30:00	685951	871431	1557382
2022-05-11 15:00:00	770682	1003421	1774103
2022-05-11 15:15:00	807734	1106802	1914536
2022-05-10 09:00:00	63706	109372	173078
2022-05-10 09:30:00	174739	201332	376071
2022-05-10 10:00:00	226437	330447	556884
2022-05-10 10:30:00	264901	416975	681876
2022-05-10 11:00:00	302719	499847	802566
2022-05-10 11:30:00	376619	555786	932405
2022-05-10 12:00:00	434216	627655	1061871
2022-05-10 12:30:00	490513	685993	1176506
2022-05-10 13:00:00	545691	767016	1312707
2022-05-10 13:30:00	585755	834333	1420088
2022-05-10 14:00:00	626120	872965	1499085
2022-05-10 14:30:00	725579	948300	1673879
2022-05-10 15:00:00	803821	1059027	1862848
2022-05-10 15:15:00	843271	1123931	1967202
2022-05-09 09:00:00	89150	102985	192135
2022-05-09 09:30:00	159530	212819	372349
2022-05-09 10:00:00	221226	333065	554291
2022-05-09 10:30:00	295335	462430	757765
2022-05-09 11:00:00	400616	554706	955322
2022-05-09 11:30:00	490632	635477	1126109
2022-05-09 12:00:00	528407	691319	1219726
2022-05-09 12:30:00	554487	959935	1514422
2022-05-09 13:00:00	597252	1042436	1639688
2022-05-09 13:30:00	619264	1091361	1710625
2022-05-09 14:00:00	644609	1155628	1800237
2022-05-09 14:30:00	693709	1251763	1945472
2022-05-09 15:00:00	796541	1483112	2279653
2022-05-09 15:15:00	828186	1550884	2379070
2022-05-06 09:00:00	113690	119038	232728
2022-05-06 09:30:00	225873	284612	510485
2022-05-06 10:00:00	273220	369900	643120
2022-05-06 10:30:00	335378	437782	773160
2022-05-06 11:00:00	368922	501979	870901
2022-05-06 11:30:00	400273	547626	947899
2022-05-06 12:00:00	423432	598122	1021554
2022-05-06 12:30:00	446138	674123	1120261
2022-05-06 13:00:00	470987	722331	1193318
2022-05-06 13:30:00	496321	774498	1270819
2022-05-06 14:00:00	530972	850209	1381181
2022-05-06 14:30:00	578235	936041	1514276
2022-05-06 15:00:00	651429	1090013	1741442
2022-05-06 15:15:00	681137	1148579	1829716
