TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-12-18 14:30:00	788815	1052276	1841091	1.33
2023-12-18 15:00:00	1474412	1915506	3389918	1.3
2023-12-18 15:15:00	931537	1344902	2276439	1.44
2023-12-15 09:00:00	239157	329751	568908	1.38
2023-12-15 09:30:00	431316	506049	937365	1.17
2023-12-15 10:00:00	606627	671361	1277988	1.11
2023-12-15 10:30:00	816698	782532	1599230	0.96
2023-12-15 11:00:00	925485	914117	1839602	0.99
2023-12-15 11:30:00	1026331	1014206	2040537	0.99
2023-12-15 12:00:00	1121632	1161166	2282798	1.04
2023-12-15 12:30:00	1244850	1295832	2540682	1.04
2023-12-15 13:00:00	1477558	1479757	2957315	1.0
2023-12-15 13:30:00	1621937	1620304	3242241	1.0
2023-12-15 14:00:00	1729879	1733141	3463020	1.0
2023-12-15 14:30:00	1895937	1890671	3786608	1.0
2023-12-15 15:00:00	2181018	2145566	4326584	0.98
2023-12-15 15:15:00	2259197	2211908	4471105	0.98
2023-12-14 09:00:00	377032	408572	785604	1.08
2023-12-14 09:30:00	620623	649098	1269721	1.05
2023-12-14 10:00:00	992774	896200	1888974	0.9
2023-12-14 10:30:00	1143569	1073556	2217125	0.94
2023-12-14 11:00:00	1273778	1220010	2493788	0.96
2023-12-14 11:30:00	1415559	1412429	2827988	1.0
2023-12-14 12:00:00	1523273	1568878	3092151	1.03
2023-12-14 12:30:00	1716176	1732475	3448651	1.01
2023-12-14 13:00:00	1947234	2002068	3949302	1.03
2023-12-14 13:30:00	2093334	2186755	4280089	1.04
2023-12-14 14:00:00	2195427	2314863	4510290	1.05
2023-12-14 14:30:00	2392639	2539472	4932111	1.06
2023-12-14 15:00:00	2625787	2839819	5465606	1.08
2023-12-14 15:15:00	2667527	2942266	5609793	1.1
2023-12-13 09:00:00	192252	254164	446416	1.32
2023-12-13 09:30:00	331032	529713	860745	1.6
2023-12-13 10:00:00	484878	641235	1126113	1.32
2023-12-13 10:30:00	576844	742313	1319157	1.29
2023-12-13 11:00:00	685917	832865	1518782	1.21
2023-12-13 11:30:00	842782	924150	1766932	1.1
2023-12-13 12:00:00	968993	989020	1958013	1.02
2023-12-13 12:30:00	1136341	1061427	2197768	0.93
2023-12-13 13:00:00	1205565	1125403	2330968	0.93
2023-12-13 13:30:00	1475412	1371077	2846489	0.93
2023-12-13 14:00:00	1805994	1694836	3500830	0.94
2023-12-13 14:30:00	2239001	2035230	4274231	0.91
2023-12-13 15:00:00	2567252	2381643	4948895	0.93
2023-12-13 15:15:00	2667287	2486210	5153497	0.93
2023-12-12 09:00:00	242671	273911	516582	1.13
2023-12-12 09:30:00	393689	470244	863933	1.19
2023-12-12 10:00:00	538229	658450	1196679	1.22
2023-12-12 10:30:00	684739	821844	1506583	1.2
2023-12-12 11:00:00	785718	942147	1727865	1.2
2023-12-12 11:30:00	870199	1053537	1923736	1.21
2023-12-12 12:00:00	951941	1163458	2115399	1.22
2023-12-12 12:30:00	1062866	1273272	2336138	1.2
2023-12-12 13:00:00	1142967	1402744	2545711	1.23
2023-12-12 13:30:00	765675	997254	1762929	1.3
2023-12-12 14:00:00	882128	1158881	2041009	1.31
2023-12-12 14:30:00	968862	1315536	2284398	1.36
2023-12-12 15:00:00	1107295	1516282	2623577	1.37
2023-12-12 15:15:00	1166130	1591232	2757362	1.36
2023-12-11 09:00:00	197520	216156	413676	1.09
2023-12-11 09:30:00	318245	402553	720798	1.26
2023-12-11 10:00:00	461118	567042	1028160	1.23
2023-12-11 10:30:00	662367	723416	1385783	1.09
2023-12-11 11:00:00	738282	867883	1606165	1.18
2023-12-11 11:30:00	836500	960474	1796974	1.15
2023-12-11 12:00:00	910346	1042397	1952743	1.15
2023-12-11 12:30:00	1012357	1152169	2164526	1.14
2023-12-11 13:00:00	1112884	1239676	2352560	1.11
2023-12-11 13:30:00	1188717	1359944	2548661	1.14
2023-12-11 14:00:00	1297332	1449225	2746557	1.12
2023-12-11 14:30:00	1572147	1688139	3260286	1.07
2023-12-11 15:00:00	1746098	1911748	3657846	1.09
2023-12-11 15:15:00	1800126	1990857	3790983	1.11
2023-12-08 09:00:00	189863	220553	410416	1.16
2023-12-08 09:30:00	418905	428337	847242	1.02
2023-12-08 10:00:00	584551	637203	1221754	1.09
2023-12-08 10:30:00	761892	777000	1538892	1.02
2023-12-08 11:00:00	888361	928320	1816681	1.04
2023-12-08 11:30:00	1063491	1074289	2137780	1.01
2023-12-08 12:00:00	1146029	1162422	2308451	1.01
2023-12-08 12:30:00	1231789	1270890	2502679	1.03
2023-12-08 13:00:00	1290887	1367980	2658867	1.06
2023-12-08 13:30:00	1369402	1470827	2840229	1.07
2023-12-08 14:00:00	1511077	1649169	3160246	1.09
2023-12-08 14:30:00	1627364	1815928	3443292	1.12
2023-12-08 15:00:00	1813875	2091227	3905102	1.15
2023-12-08 15:15:00	1864556	2186053	4050609	1.17
2023-12-07 09:00:00	196510	289807	486317	1.47
2023-12-07 09:30:00	376280	460744	837024	1.22
2023-12-07 10:00:00	484185	602804	1086989	1.24
2023-12-07 10:30:00	640488	772439	1412927	1.21
2023-12-07 11:00:00	713007	924804	1637811	1.3
2023-12-07 11:30:00	823092	1033415	1856507	1.26
2023-12-07 12:00:00	979636	1128135	2107771	1.15
2023-12-07 12:30:00	1072317	1228745	2301062	1.15
2023-12-07 13:00:00	1132483	1311042	2443525	1.16
2023-12-07 13:30:00	1229453	1421695	2651148	1.16
2023-12-07 14:00:00	1318213	1533544	2851757	1.16
2023-12-07 14:30:00	1395274	1631374	3026648	1.17
2023-12-07 15:00:00	1531869	1795454	3327323	1.17
2023-12-07 15:15:00	1574721	1850102	3424823	1.17
2023-12-06 09:00:00	214399	250567	464966	1.17
2023-12-06 09:30:00	406166	459568	865734	1.13
2023-12-06 10:00:00	686493	575005	1261498	0.84
2023-12-06 10:30:00	782719	695438	1478157	0.89
2023-12-06 11:00:00	904073	812525	1716598	0.9
2023-12-06 11:30:00	969684	900751	1870435	0.93
2023-12-06 12:00:00	1054666	1008537	2063203	0.96
2023-12-06 12:30:00	1162874	1102173	2265047	0.95
2023-12-06 13:00:00	1220480	1169879	2390359	0.96
2023-12-06 13:30:00	1306638	1265948	2572586	0.97
2023-12-06 14:00:00	1408806	1355013	2763819	0.96
2023-12-06 14:30:00	1561531	1549647	3111178	0.99
2023-12-06 15:00:00	1743601	1781786	3525387	1.02
2023-12-06 15:15:00	1802229	1846073	3648302	1.02
2023-12-05 09:00:00	168341	173843	342184	1.03
2023-12-05 09:30:00	344129	377953	722082	1.1
2023-12-05 10:00:00	494038	567240	1061278	1.15
2023-12-05 10:30:00	661517	702611	1364128	1.06
2023-12-05 11:00:00	756571	873029	1629600	1.15
2023-12-05 11:30:00	811363	945183	1756546	1.16
2023-12-05 12:00:00	905299	1036747	1942046	1.15
2023-12-05 12:30:00	971367	1107304	2078671	1.14
2023-12-05 13:00:00	1054591	1169830	2224421	1.11
2023-12-05 13:30:00	544507	730918	1275425	1.34
2023-12-05 14:00:00	607112	782616	1389728	1.29
2023-12-05 14:30:00	670515	841048	1511563	1.25
2023-12-05 15:00:00	758462	935979	1694441	1.23
2023-12-05 15:15:00	791487	1003000	1794487	1.27
2023-12-04 09:00:00	205183	255918	461101	1.25
2023-12-04 09:30:00	392408	464032	856440	1.18
2023-12-04 10:00:00	565458	629455	1194913	1.11
2023-12-04 10:30:00	714163	744844	1459007	1.04
2023-12-04 11:00:00	812947	858541	1671488	1.06
2023-12-04 11:30:00	895706	959070	1854776	1.07
2023-12-04 12:00:00	963660	1037656	2001316	1.08
2023-12-04 12:30:00	1020754	1111550	2132304	1.09
2023-12-04 13:00:00	1073408	1198932	2272340	1.12
2023-12-04 13:30:00	1143941	1288974	2432915	1.13
2023-12-04 14:00:00	688388	810225	1498613	1.18
2023-12-04 14:30:00	789078	870367	1659445	1.1
2023-12-04 15:00:00	1604148	1664071	3268219	1.04
2023-12-04 15:15:00	1634190	1710581	3344771	1.05
2023-12-01 09:00:00	165060	177763	342823	1.08
2023-12-01 09:30:00	301479	344299	645778	1.14
2023-12-01 10:00:00	396983	483800	880783	1.22
2023-12-01 10:30:00	550885	647403	1198288	1.18
2023-12-01 11:00:00	747096	833321	1580417	1.12
2023-12-01 11:30:00	907869	991987	1899856	1.09
2023-12-01 12:00:00	1064172	1110282	2174454	1.04
2023-12-01 12:30:00	1290872	1220409	2511281	0.95
2023-12-01 13:00:00	1386837	1308144	2694981	0.94
2023-12-01 13:30:00	1520340	1405581	2925921	0.92
2023-12-01 14:00:00	1611937	1508389	3120326	0.94
2023-12-01 14:30:00	1738684	1663850	3402534	0.96
2023-12-01 15:00:00	1963125	1896632	3859757	0.97
2023-12-01 15:15:00	2028002	1993548	4021550	0.98
2023-11-30 09:00:00	194921	225443	420364	1.16
2023-11-30 09:30:00	408591	370983	779574	0.91
2023-11-30 10:00:00	737136	570725	1307861	0.77
2023-11-30 10:30:00	826002	663342	1489344	0.8
2023-11-30 11:00:00	919875	768672	1688547	0.84
2023-11-30 11:30:00	1005031	867182	1872213	0.86
2023-11-30 12:00:00	1095325	962961	2058286	0.88
2023-11-30 12:30:00	716222	548239	1264461	0.77
2023-11-30 13:00:00	747421	602040	1349461	0.81
2023-11-30 13:30:00	803234	676202	1479436	0.84
2023-11-30 14:00:00	863067	729550	1592617	0.85
2023-11-30 14:30:00	944110	803705	1747815	0.85
2023-11-30 15:00:00	1056058	934950	1991008	0.89
2023-11-30 15:15:00	1140913	1048444	2189357	0.92
2023-11-29 09:00:00	252500	245893	498393	0.97
2023-11-29 09:30:00	450499	492880	943379	1.09
2023-11-29 10:00:00	584160	619829	1203989	1.06
2023-11-29 10:30:00	749891	803088	1552979	1.07
2023-11-29 11:00:00	857671	896721	1754392	1.05
2023-11-29 11:30:00	934615	999556	1934171	1.07
2023-11-29 12:00:00	1029685	1085313	2114998	1.05
2023-11-29 12:30:00	1111495	1204680	2316175	1.08
2023-11-29 13:00:00	1273127	1290185	2563312	1.01
2023-11-29 13:30:00	758078	766555	1524633	1.01
2023-11-29 14:00:00	881427	872759	1754186	0.99
2023-11-29 14:30:00	1098504	972056	2070560	0.88
2023-11-29 15:00:00	1177553	1112087	2289640	0.94
2023-11-29 15:15:00	1243955	1209382	2453337	0.97
2023-11-28 09:00:00	171679	241052	412731	1.4
2023-11-28 09:30:00	309316	412811	722127	1.33
2023-11-28 10:00:00	478524	612146	1090670	1.28
2023-11-28 10:30:00	634978	762557	1397535	1.2
2023-11-28 11:00:00	820627	900402	1721029	1.1
2023-11-28 11:30:00	910879	1056186	1967065	1.16
2023-11-28 12:00:00	1028822	1177654	2206476	1.14
2023-11-28 12:30:00	1192960	1313966	2506926	1.1
2023-11-28 13:00:00	680084	837782	1517866	1.23
2023-11-28 13:30:00	709485	920920	1630405	1.3
2023-11-28 14:00:00	746876	966343	1713219	1.29
2023-11-28 14:30:00	815578	1046023	1861601	1.28
2023-11-28 15:00:00	1005162	1178386	2183548	1.17
2023-11-28 15:15:00	1039090	1234582	2273672	1.19
2023-11-27 09:00:00	170079	203015	373094	1.19
2023-11-27 09:30:00	298696	356550	655246	1.19
2023-11-27 10:00:00	400896	513025	913921	1.28
2023-11-27 10:30:00	497959	637775	1135734	1.28
2023-11-27 11:00:00	324915	491415	816330	1.51
2023-11-27 11:30:00	357037	529793	886830	1.48
2023-11-27 12:00:00	381446	568413	949859	1.49
2023-11-27 12:30:00	429694	647001	1076695	1.51
2023-11-27 13:00:00	906907	1092920	1999827	1.21
2023-11-27 13:30:00	550737	753945	1304682	1.37
2023-11-27 14:00:00	595035	841037	1436072	1.41
2023-11-27 14:30:00	646846	903260	1550106	1.4
2023-11-27 15:00:00	729118	1066154	1795272	1.46
2023-11-27 15:15:00	764643	1125786	1890429	1.47
2023-11-24 09:00:00	123902	177987	301889	1.44
2023-11-24 09:30:00	207777	288148	495925	1.39
2023-11-24 10:00:00	279954	387671	667625	1.38
2023-11-24 10:30:00	341750	484832	826582	1.42
2023-11-24 11:00:00	467848	582380	1050228	1.24
2023-11-24 11:30:00	540144	690618	1230762	1.28
2023-11-24 12:00:00	694269	889299	1583568	1.28
2023-11-24 12:30:00	719003	944573	1663576	1.31
2023-11-24 13:00:00	719003	944573	1663576	1.31
2023-11-24 13:30:00	719003	944573	1663576	1.31
2023-11-24 14:00:00	719003	944573	1663576	1.31
2023-11-24 14:30:00	719003	944573	1663576	1.31
2023-11-24 15:00:00	719003	944573	1663576	1.31
2023-11-24 15:15:00	719003	944573	1663576	1.31
2023-11-22 09:00:00	334930	283058	617988	0.85
2023-11-22 09:30:00	556934	453109	1010043	0.81
2023-11-22 10:00:00	732852	607119	1339971	0.83
2023-11-22 10:30:00	834115	699716	1533831	0.84
2023-11-22 11:00:00	954591	780174	1734765	0.82
2023-11-22 11:30:00	1054548	879962	1934510	0.83
2023-11-22 12:00:00	1135596	998899	2134495	0.88
2023-11-22 12:30:00	1231319	1092317	2323636	0.89
2023-11-22 13:00:00	1296860	1186793	2483653	0.92
2023-11-22 13:30:00	1366295	1279517	2645812	0.94
2023-11-22 14:00:00	1509582	1436526	2946108	0.95
2023-11-22 14:30:00	940831	931020	1871851	0.99
2023-11-22 15:00:00	1046673	1100099	2146772	1.05
2023-11-22 15:15:00	1073691	1155306	2228997	1.08
2023-11-21 09:00:00	153243	183779	337022	1.2
2023-11-21 09:30:00	277477	345246	622723	1.24
2023-11-21 10:00:00	438768	468595	907363	1.07
2023-11-21 10:30:00	496111	571081	1067192	1.15
2023-11-21 11:00:00	553845	673084	1226929	1.22
2023-11-21 11:30:00	685416	751409	1436825	1.1
2023-11-21 12:00:00	782390	855479	1637869	1.09
2023-11-21 12:30:00	850448	931974	1782422	1.1
2023-11-21 13:00:00	541310	657631	1198941	1.21
2023-11-21 13:30:00	601828	718832	1320660	1.19
2023-11-21 14:00:00	632176	762518	1394694	1.21
2023-11-21 14:30:00	790655	810201	1600856	1.02
2023-11-21 15:00:00	878607	939334	1817941	1.07
2023-11-21 15:15:00	936371	988889	1925260	1.06
2023-11-20 09:00:00	202987	244569	447556	1.2
2023-11-20 09:30:00	342920	416299	759219	1.21
2023-11-20 10:00:00	501551	535044	1036595	1.07
2023-11-20 10:30:00	629876	660766	1290642	1.05
2023-11-20 11:00:00	730912	814272	1545184	1.11
2023-11-20 11:30:00	801030	918963	1719993	1.15
2023-11-20 12:00:00	866782	995680	1862462	1.15
2023-11-20 12:30:00	1014977	1154403	2169380	1.14
2023-11-20 13:00:00	1118016	1292576	2410592	1.16
2023-11-20 13:30:00	710531	900330	1610861	1.27
2023-11-20 14:00:00	775689	976597	1752286	1.26
2023-11-20 14:30:00	853792	1070852	1924644	1.25
2023-11-20 15:00:00	957452	1274726	2232178	1.33
2023-11-20 15:15:00	996567	1339135	2335702	1.34
2023-11-17 09:00:00	289941	362696	652637	1.25
2023-11-17 09:30:00	494535	523718	1018253	1.06
2023-11-17 10:00:00	676065	692451	1368516	1.02
2023-11-17 10:30:00	787737	800889	1588626	1.02
2023-11-17 11:00:00	946051	925694	1871745	0.98
2023-11-17 11:30:00	1083581	1041429	2125010	0.96
2023-11-17 12:00:00	1145237	1117993	2263230	0.98
2023-11-17 12:30:00	1224304	1205147	2429451	0.98
2023-11-17 13:00:00	1304402	1286428	2590830	0.99
2023-11-17 13:30:00	1450695	1416963	2867658	0.98
2023-11-17 14:00:00	1651270	1579864	3231134	0.96
2023-11-17 14:30:00	1805071	1774582	3579653	0.98
2023-11-17 15:00:00	1961459	2020027	3981486	1.03
2023-11-17 15:15:00	2013026	2095839	4108865	1.04
2023-11-16 09:00:00	226540	270907	497447	1.2
2023-11-16 09:30:00	355041	447763	802804	1.26
2023-11-16 10:00:00	596707	644096	1240803	1.08
2023-11-16 10:30:00	743053	795430	1538483	1.07
2023-11-16 11:00:00	823508	906060	1729568	1.1
2023-11-16 11:30:00	906245	990575	1896820	1.09
2023-11-16 12:00:00	979125	1088032	2067157	1.11
2023-11-16 12:30:00	1061472	1169249	2230721	1.1
2023-11-16 13:00:00	1135575	1269534	2405109	1.12
2023-11-16 13:30:00	1235259	1377439	2612698	1.12
2023-11-16 14:00:00	1342345	1498931	2841276	1.12
2023-11-16 14:30:00	1431304	1627552	3058856	1.14
2023-11-16 15:00:00	1594463	1887951	3482414	1.18
2023-11-16 15:15:00	1641703	1958098	3599801	1.19
2023-11-14 09:00:00	468613	373718	842331	0.8
2023-11-14 09:30:00	735814	668018	1403832	0.91
2023-11-14 10:00:00	1030822	970200	2001022	0.94
2023-11-14 10:30:00	1234827	1170355	2405182	0.95
2023-11-14 11:00:00	1403013	1378701	2781714	0.98
2023-11-14 11:30:00	1556833	1628672	3185505	1.05
2023-11-14 12:00:00	1699098	1737079	3436177	1.02
2023-11-14 12:30:00	1812818	1837100	3649918	1.01
2023-11-14 13:00:00	1918601	1988665	3907266	1.04
2023-11-14 13:30:00	2040026	2160221	4200247	1.06
2023-11-14 14:00:00	2207483	2336037	4543520	1.06
2023-11-14 14:30:00	2374983	2548119	4923102	1.07
2023-11-14 15:00:00	2572424	2829592	5402016	1.1
2023-11-14 15:15:00	2617810	2909678	5527488	1.11
2023-11-13 09:00:00	183248	204766	388014	1.12
2023-11-13 09:30:00	348560	408097	756657	1.17
2023-11-13 10:00:00	460539	583749	1044288	1.27
2023-11-13 10:30:00	554972	690313	1245285	1.24
2023-11-13 11:00:00	722721	855837	1578558	1.18
2023-11-13 11:30:00	837876	977233	1815109	1.17
2023-11-13 12:00:00	923140	1059125	1982265	1.15
2023-11-13 12:30:00	992777	1136900	2129677	1.15
2023-11-13 13:00:00	1076254	1250785	2327039	1.16
2023-11-13 13:30:00	1162420	1341595	2504015	1.15
2023-11-13 14:00:00	1262448	1456381	2718829	1.15
2023-11-13 14:30:00	1350578	1586073	2936651	1.17
2023-11-13 15:00:00	1512406	1818052	3330458	1.2
2023-11-13 15:15:00	1581464	1927935	3509399	1.22
2023-11-10 09:00:00	186336	238963	425299	1.28
2023-11-10 09:30:00	353200	427342	780542	1.21
2023-11-10 10:00:00	461658	568022	1029680	1.23
2023-11-10 10:30:00	622675	764831	1387506	1.23
2023-11-10 11:00:00	712576	935008	1647584	1.31
2023-11-10 11:30:00	822631	1071144	1893775	1.3
2023-11-10 12:00:00	1009427	1232253	2241680	1.22
2023-11-10 12:30:00	1131205	1372698	2503903	1.21
2023-11-10 13:00:00	1303425	1513432	2816857	1.16
2023-11-10 13:30:00	1471064	1683521	3154585	1.14
2023-11-10 14:00:00	1569775	1808881	3378656	1.15
2023-11-10 14:30:00	1719777	1994245	3714022	1.16
2023-11-10 15:00:00	1942791	2307237	4250028	1.19
2023-11-10 15:15:00	2018769	2425728	4444497	1.2
2023-11-09 09:00:00	167885	285448	453333	1.7
2023-11-09 09:30:00	323732	484187	807919	1.5
2023-11-09 10:00:00	450534	586392	1036926	1.3
2023-11-09 10:30:00	544170	714553	1258723	1.31
2023-11-09 11:00:00	661875	811634	1473509	1.23
2023-11-09 11:30:00	716590	911980	1628570	1.27
2023-11-09 12:00:00	775897	973339	1749236	1.25
2023-11-09 12:30:00	450961	681506	1132467	1.51
2023-11-09 13:00:00	493877	742740	1236617	1.5
2023-11-09 13:30:00	585021	869270	1454291	1.49
2023-11-09 14:00:00	639847	959919	1599766	1.5
2023-11-09 14:30:00	745081	1045789	1790870	1.4
2023-11-09 15:00:00	843555	1201368	2044923	1.42
2023-11-09 15:15:00	890766	1284579	2175345	1.44
2023-11-08 09:00:00	243018	236226	479244	0.97
2023-11-08 09:30:00	411879	421871	833750	1.02
2023-11-08 10:00:00	532106	559438	1091544	1.05
2023-11-08 10:30:00	645591	667167	1312758	1.03
2023-11-08 11:00:00	726711	766110	1492821	1.05
2023-11-08 11:30:00	937490	917279	1854769	0.98
2023-11-08 12:00:00	1023196	986471	2009667	0.96
2023-11-08 12:30:00	1147415	1108443	2255858	0.97
2023-11-08 13:00:00	697181	661843	1359024	0.95
2023-11-08 13:30:00	742126	722600	1464726	0.97
2023-11-08 14:00:00	783976	776026	1560002	0.99
2023-11-08 14:30:00	829016	873790	1702806	1.05
2023-11-08 15:00:00	941279	1081035	2022314	1.15
2023-11-08 15:15:00	977303	1143147	2120450	1.17
2023-11-07 09:00:00	171369	235272	406641	1.37
2023-11-07 09:30:00	345900	419169	765069	1.21
2023-11-07 10:00:00	563545	589353	1152898	1.05
2023-11-07 10:30:00	667165	739254	1406419	1.11
2023-11-07 11:00:00	759272	871736	1631008	1.15
2023-11-07 11:30:00	836111	998014	1834125	1.19
2023-11-07 12:00:00	904924	1104409	2009333	1.22
2023-11-07 12:30:00	1049238	1203223	2252461	1.15
2023-11-07 13:00:00	1164756	1292322	2457078	1.11
2023-11-07 13:30:00	1229193	1370483	2599676	1.11
2023-11-07 14:00:00	758605	968964	1727569	1.28
2023-11-07 14:30:00	829169	1057025	1886194	1.27
2023-11-07 15:00:00	935611	1202299	2137910	1.29
2023-11-07 15:15:00	972354	1254839	2227193	1.29
2023-11-06 09:00:00	246651	351418	598069	1.42
2023-11-06 09:30:00	408373	570609	978982	1.4
2023-11-06 10:00:00	552650	696010	1248660	1.26
2023-11-06 10:30:00	625473	806933	1432406	1.29
2023-11-06 11:00:00	731735	949225	1680960	1.3
2023-11-06 11:30:00	877103	1121850	1998953	1.28
2023-11-06 12:00:00	970112	1213989	2184101	1.25
2023-11-06 12:30:00	1084476	1338679	2423155	1.23
2023-11-06 13:00:00	1151999	1440182	2592181	1.25
2023-11-06 13:30:00	1249781	1546416	2796197	1.24
2023-11-06 14:00:00	835425	1141026	1976451	1.37
2023-11-06 14:30:00	878040	1250792	2128832	1.42
2023-11-06 15:00:00	986658	1443292	2429950	1.46
2023-11-06 15:15:00	1042662	1522992	2565654	1.46
2023-11-03 09:00:00	390804	344530	735334	0.88
2023-11-03 09:30:00	672130	644457	1316587	0.96
2023-11-03 10:00:00	853129	887233	1740362	1.04
2023-11-03 10:30:00	1005951	1051501	2057452	1.05
2023-11-03 11:00:00	1203117	1252192	2455309	1.04
2023-11-03 11:30:00	1336738	1375426	2712164	1.03
2023-11-03 12:00:00	1475356	1536571	3011927	1.04
2023-11-03 12:30:00	1582066	1656686	3238752	1.05
2023-11-03 13:00:00	1684258	1816886	3501144	1.08
2023-11-03 13:30:00	1789881	1922880	3712761	1.07
2023-11-03 14:00:00	1914461	2079921	3994382	1.09
2023-11-03 14:30:00	2077063	2268161	4345224	1.09
2023-11-03 15:00:00	2280874	2521595	4802469	1.11
2023-11-03 15:15:00	2384265	2656190	5040455	1.11
2023-11-02 09:00:00	199658	220737	420395	1.11
2023-11-02 09:30:00	330592	361089	691681	1.09
2023-11-02 10:00:00	453474	503501	956975	1.11
2023-11-02 10:30:00	552766	623350	1176116	1.13
2023-11-02 11:00:00	663754	726270	1390024	1.09
2023-11-02 11:30:00	712884	782989	1495873	1.1
2023-11-02 12:00:00	767652	847933	1615585	1.1
2023-11-02 12:30:00	854755	952464	1807219	1.11
2023-11-02 13:00:00	943852	1052672	1996524	1.12
2023-11-02 13:30:00	1007891	1136007	2143898	1.13
2023-11-02 14:00:00	1074490	1205065	2279555	1.12
2023-11-02 14:30:00	1151319	1306904	2458223	1.14
2023-11-02 15:00:00	1338200	1602935	2941135	1.2
2023-11-02 15:15:00	1388092	1692565	3080657	1.22
2023-11-01 09:00:00	110247	149501	259748	1.36
2023-11-01 09:30:00	272360	292509	564869	1.07
2023-11-01 10:00:00	350182	373884	724066	1.07
2023-11-01 10:30:00	428802	446238	875040	1.04
2023-11-01 11:00:00	467991	487636	955627	1.04
2023-11-01 11:30:00	499620	564852	1064472	1.13
2023-11-01 12:00:00	552253	649661	1201914	1.18
2023-11-01 12:30:00	588242	703181	1291423	1.2
2023-11-01 13:00:00	620365	775396	1395761	1.25
2023-11-01 13:30:00	642722	839374	1482096	1.31
2023-11-01 14:00:00	705767	947442	1653209	1.34
2023-11-01 14:30:00	821156	1107939	1929095	1.35
2023-11-01 15:00:00	1016361	1365531	2381892	1.34
2023-11-01 15:15:00	1067017	1453785	2520802	1.36
2023-10-31 09:00:00	77111	92428	169539	1.2
2023-10-31 09:30:00	256821	165119	421940	0.64
2023-10-31 10:00:00	333326	230527	563853	0.69
2023-10-31 10:30:00	383502	300144	683646	0.78
2023-10-31 11:00:00	437103	339668	776771	0.78
2023-10-31 11:30:00	478281	375602	853883	0.79
2023-10-31 12:00:00	524447	468262	992709	0.89
2023-10-31 12:30:00	655520	532733	1188253	0.81
2023-10-31 13:00:00	710193	614868	1325061	0.87
2023-10-31 13:30:00	791187	743841	1535028	0.94
2023-10-31 14:00:00	848997	813994	1662991	0.96
2023-10-31 14:30:00	925363	936344	1861707	1.01
2023-10-31 15:00:00	1056320	1098685	2155005	1.04
2023-10-31 15:15:00	1124952	1190310	2315262	1.06
2023-10-30 09:00:00	107820	141869	249689	1.32
2023-10-30 09:30:00	209821	236181	446002	1.13
2023-10-30 10:00:00	266337	311288	577625	1.17
2023-10-30 10:30:00	350095	350815	700910	1.0
2023-10-30 11:00:00	398076	403666	801742	1.01
2023-10-30 11:30:00	432384	451111	883495	1.04
2023-10-30 12:00:00	473188	520330	993518	1.1
2023-10-30 12:30:00	523139	596556	1119695	1.14
2023-10-30 13:00:00	583122	702471	1285593	1.2
2023-10-30 13:30:00	631441	802048	1433489	1.27
2023-10-30 14:00:00	712894	910489	1623383	1.28
2023-10-30 14:30:00	1026402	1017943	2044345	0.99
2023-10-30 15:00:00	1134697	1237807	2372504	1.09
2023-10-30 15:15:00	1182199	1336975	2519174	1.13
