TIME	CALLS	PUTS	TOTAL	P/C RATIO
2023-06-15 13:00:00	1159326	1130171	2289497	0.97
2023-06-15 13:30:00	1226721	1228480	2455201	1.0
2023-06-15 14:00:00	1327548	1358762	2686310	1.02
2023-06-15 14:30:00	1456741	1498159	2954900	1.03
2023-06-15 15:00:00	1640558	1684520	3325078	1.03
2023-06-15 15:15:00	1695740	1789972	3485712	1.06
2023-06-14 09:00:00	164284	115899	280183	0.71
2023-06-14 09:30:00	251874	180119	431993	0.72
2023-06-14 10:00:00	312935	238203	551138	0.76
2023-06-14 10:30:00	424696	318268	742964	0.75
2023-06-14 11:00:00	471833	388931	860764	0.82
2023-06-14 11:30:00	537746	440595	978341	0.82
2023-06-14 12:00:00	607918	511167	1119085	0.84
2023-06-14 12:30:00	694634	612826	1307460	0.88
2023-06-14 13:00:00	759600	666874	1426474	0.88
2023-06-14 13:30:00	910829	747054	1657883	0.82
2023-06-14 14:00:00	980032	815564	1795596	0.83
2023-06-14 14:30:00	1079810	940806	2020616	0.87
2023-06-14 15:00:00	1215491	1146852	2362343	0.94
2023-06-14 15:15:00	1302738	1268154	2570892	0.97
2023-06-13 09:00:00	208625	209903	418528	1.01
2023-06-13 09:30:00	469598	363798	833396	0.77
2023-06-13 10:00:00	585414	451041	1036455	0.77
2023-06-13 10:30:00	737024	548944	1285968	0.74
2023-06-13 11:00:00	833046	659255	1492301	0.79
2023-06-13 11:30:00	913914	740583	1654497	0.81
2023-06-13 12:00:00	981714	826841	1808555	0.84
2023-06-13 12:30:00	1032759	912339	1945098	0.88
2023-06-13 13:00:00	1091732	966063	2057795	0.88
2023-06-13 13:30:00	1138587	1036553	2175140	0.91
2023-06-13 14:00:00	1186013	1104263	2290276	0.93
2023-06-13 14:30:00	1252516	1182138	2434654	0.94
2023-06-13 15:00:00	1341157	1303236	2644393	0.97
2023-06-13 15:15:00	1376730	1364682	2741412	0.99
2023-06-12 09:00:00	88709	141732	230441	1.6
2023-06-12 09:30:00	182699	231481	414180	1.27
2023-06-12 10:00:00	269859	315202	585061	1.17
2023-06-12 10:30:00	353081	439399	792480	1.24
2023-06-12 11:00:00	423131	508581	931712	1.2
2023-06-12 11:30:00	467125	574485	1041610	1.23
2023-06-12 12:00:00	518753	618752	1137505	1.19
2023-06-12 12:30:00	563877	690536	1254413	1.22
2023-06-12 13:00:00	632341	766121	1398462	1.21
2023-06-12 13:30:00	666576	810814	1477390	1.22
2023-06-12 14:00:00	804407	879891	1684298	1.09
2023-06-12 14:30:00	925115	1035651	1960766	1.12
2023-06-12 15:00:00	1170257	1272500	2442757	1.09
2023-06-12 15:15:00	1249354	1379498	2628852	1.1
2023-06-09 09:00:00	229824	271694	501518	1.18
2023-06-09 09:30:00	427702	485561	913263	1.14
2023-06-09 10:00:00	663929	734389	1398318	1.11
2023-06-09 10:30:00	866488	932893	1799381	1.08
2023-06-09 11:00:00	1015512	1104495	2120007	1.09
2023-06-09 11:30:00	1176451	1251776	2428227	1.06
2023-06-09 12:00:00	1267434	1318239	2585673	1.04
2023-06-09 12:30:00	1357671	1389148	2746819	1.02
2023-06-09 13:00:00	1445840	1490949	2936789	1.03
2023-06-09 13:30:00	1534649	1612498	3147147	1.05
2023-06-09 14:00:00	1636275	1754351	3390626	1.07
2023-06-09 14:30:00	1740271	1863100	3603371	1.07
2023-06-09 15:00:00	1867017	2052606	3919623	1.1
2023-06-09 15:15:00	1925838	2153839	4079677	1.12
2023-06-08 09:00:00	234758	99531	334289	0.42
2023-06-08 09:30:00	341218	167663	508881	0.49
2023-06-08 10:00:00	457602	273350	730952	0.6
2023-06-08 10:30:00	570173	471153	1041326	0.83
2023-06-08 11:00:00	724634	569588	1294222	0.79
2023-06-08 11:30:00	812185	648737	1460922	0.8
2023-06-08 12:00:00	931677	715386	1647063	0.77
2023-06-08 12:30:00	984015	807362	1791377	0.82
2023-06-08 13:00:00	1047585	849794	1897379	0.81
2023-06-08 13:30:00	1089874	902417	1992291	0.83
2023-06-08 14:00:00	1129744	973672	2103416	0.86
2023-06-08 14:30:00	1179055	1064189	2243244	0.9
2023-06-08 15:00:00	1287917	1213438	2501355	0.94
2023-06-08 15:15:00	1344197	1274274	2618471	0.95
2023-06-07 09:00:00	168094	128800	296894	0.77
2023-06-07 09:30:00	245056	280980	526036	1.15
2023-06-07 10:00:00	353672	399243	752915	1.13
2023-06-07 10:30:00	432785	509704	942489	1.18
2023-06-07 11:00:00	515958	613958	1129916	1.19
2023-06-07 11:30:00	550832	670317	1221149	1.22
2023-06-07 12:00:00	590335	726930	1317265	1.23
2023-06-07 12:30:00	648538	780557	1429095	1.2
2023-06-07 13:00:00	688894	838986	1527880	1.22
2023-06-07 13:30:00	726079	875017	1601096	1.21
2023-06-07 14:00:00	770447	939717	1710164	1.22
2023-06-07 14:30:00	820476	996782	1817258	1.21
2023-06-07 15:00:00	952596	1172663	2125259	1.23
2023-06-07 15:15:00	995512	1265279	2260791	1.27
2023-06-06 09:00:00	97583	118836	216419	1.22
2023-06-06 09:30:00	213354	262607	475961	1.23
2023-06-06 10:00:00	309896	387828	697724	1.25
2023-06-06 10:30:00	447582	471479	919061	1.05
2023-06-06 11:00:00	492529	558411	1050940	1.13
2023-06-06 11:30:00	544930	632908	1177838	1.16
2023-06-06 12:00:00	615010	712282	1327292	1.16
2023-06-06 12:30:00	680982	793266	1474248	1.16
2023-06-06 13:00:00	712785	870081	1582866	1.22
2023-06-06 13:30:00	781853	925694	1707547	1.18
2023-06-06 14:00:00	838680	985106	1823786	1.17
2023-06-06 14:30:00	957377	1135711	2093088	1.19
2023-06-06 15:00:00	1122400	1323629	2446029	1.18
2023-06-06 15:15:00	1168708	1423930	2592638	1.22
2023-06-05 09:00:00	97261	115935	213196	1.19
2023-06-05 09:30:00	188309	217908	406217	1.16
2023-06-05 10:00:00	267486	328438	595924	1.23
2023-06-05 10:30:00	307210	399539	706749	1.3
2023-06-05 11:00:00	393904	462467	856371	1.17
2023-06-05 11:30:00	444597	505823	950420	1.14
2023-06-05 12:00:00	513184	547455	1060639	1.07
2023-06-05 12:30:00	631554	597220	1228774	0.95
2023-06-05 13:00:00	672328	636514	1308842	0.95
2023-06-05 13:30:00	703016	694731	1397747	0.99
2023-06-05 14:00:00	771310	795437	1566747	1.03
2023-06-05 14:30:00	821871	872311	1694182	1.06
2023-06-05 15:00:00	912499	1040625	1953124	1.14
2023-06-05 15:15:00	948069	1101439	2049508	1.16
2023-06-02 09:00:00	305013	301900	606913	0.99
2023-06-02 09:30:00	756666	493996	1250662	0.65
2023-06-02 10:00:00	1006443	692801	1699244	0.69
2023-06-02 10:30:00	1259108	922707	2181815	0.73
2023-06-02 11:00:00	1549900	1099833	2649733	0.71
2023-06-02 11:30:00	1828394	1279865	3108259	0.7
2023-06-02 12:00:00	2044597	1397492	3442089	0.68
2023-06-02 12:30:00	2200182	1511852	3712034	0.69
2023-06-02 13:00:00	2311810	1637154	3948964	0.71
2023-06-02 13:30:00	2418277	1760250	4178527	0.73
2023-06-02 14:00:00	2571018	1870016	4441034	0.73
2023-06-02 14:30:00	2764577	2025454	4790031	0.73
2023-06-02 15:00:00	2963929	2265570	5229499	0.76
2023-06-02 15:15:00	3029720	2367499	5397219	0.78
2023-06-01 09:00:00	134113	113653	247766	0.85
2023-06-01 09:30:00	338031	267282	605313	0.79
2023-06-01 10:00:00	514531	412606	927137	0.8
2023-06-01 10:30:00	612399	562400	1174799	0.92
2023-06-01 11:00:00	736489	670634	1407123	0.91
2023-06-01 11:30:00	846304	761241	1607545	0.9
2023-06-01 12:00:00	933805	838349	1772154	0.9
2023-06-01 12:30:00	974705	889885	1864590	0.91
2023-06-01 13:00:00	1125704	954378	2080082	0.85
2023-06-01 13:30:00	1201674	1047114	2248788	0.87
2023-06-01 14:00:00	1253685	1113376	2367061	0.89
2023-06-01 14:30:00	1328094	1217830	2545924	0.92
2023-06-01 15:00:00	1419694	1379308	2799002	0.97
2023-06-01 15:15:00	1467803	1435124	2902927	0.98
2023-05-31 09:00:00	64834	105983	170817	1.63
2023-05-31 09:30:00	123671	221170	344841	1.79
2023-05-31 10:00:00	194041	311918	505959	1.61
2023-05-31 10:30:00	231441	364510	595951	1.57
2023-05-31 11:00:00	260168	407781	667949	1.57
2023-05-31 11:30:00	303765	441948	745713	1.45
2023-05-31 12:00:00	352751	510334	863085	1.45
2023-05-31 12:30:00	377989	551644	929633	1.46
2023-05-31 13:00:00	417553	607807	1025360	1.46
2023-05-31 13:30:00	456169	665336	1121505	1.46
2023-05-31 14:00:00	499452	706292	1205744	1.41
2023-05-31 14:30:00	552390	775516	1327906	1.4
2023-05-31 15:00:00	635841	941793	1577634	1.48
2023-05-31 15:15:00	702773	1015297	1718070	1.44
2023-05-30 09:00:00	247840	239318	487158	0.97
2023-05-30 09:30:00	475603	425558	901161	0.89
2023-05-30 10:00:00	572789	549182	1121971	0.96
2023-05-30 10:30:00	676098	667717	1343815	0.99
2023-05-30 11:00:00	754853	739581	1494434	0.98
2023-05-30 11:30:00	812019	815143	1627162	1.0
2023-05-30 12:00:00	894748	891716	1786464	1.0
2023-05-30 12:30:00	954430	973712	1928142	1.02
2023-05-30 13:00:00	1039079	1084884	2123963	1.04
2023-05-30 13:30:00	1186609	1236802	2423411	1.04
2023-05-30 14:00:00	1318293	1361163	2679456	1.03
2023-05-30 14:30:00	1419548	1502651	2922199	1.06
2023-05-30 15:00:00	1564602	1693448	3258050	1.08
2023-05-30 15:15:00	1597126	1756171	3353297	1.1
2023-05-26 09:00:00	189706	177774	367480	0.94
2023-05-26 09:30:00	343910	393333	737243	1.14
2023-05-26 10:00:00	544919	544958	1089877	1.0
2023-05-26 10:30:00	650299	689467	1339766	1.06
2023-05-26 11:00:00	745897	794292	1540189	1.06
2023-05-26 11:30:00	818615	878336	1696951	1.07
2023-05-26 12:00:00	894865	980544	1875409	1.1
2023-05-26 12:30:00	972047	1046927	2018974	1.08
2023-05-26 13:00:00	1037070	1125524	2162594	1.09
2023-05-26 13:30:00	1099799	1222745	2322544	1.11
2023-05-26 14:00:00	1222853	1367029	2589882	1.12
2023-05-26 14:30:00	1394764	1539276	2934040	1.1
2023-05-26 15:00:00	1601899	1776403	3378302	1.11
2023-05-26 15:15:00	1646359	1865319	3511678	1.13
2023-05-25 09:00:00	94711	125693	220404	1.33
2023-05-25 09:30:00	139545	206475	346020	1.48
2023-05-25 10:00:00	199590	260286	459876	1.3
2023-05-25 10:30:00	252554	330734	583288	1.31
2023-05-25 11:00:00	293183	382710	675893	1.31
2023-05-25 11:30:00	328659	441781	770440	1.34
2023-05-25 12:00:00	362400	493441	855841	1.36
2023-05-25 12:30:00	406767	535286	942053	1.32
2023-05-25 13:00:00	422299	653835	1076134	1.55
2023-05-25 13:30:00	468967	705641	1174608	1.5
2023-05-25 14:00:00	522705	740704	1263409	1.42
2023-05-25 14:30:00	562087	807321	1369408	1.44
2023-05-25 15:00:00	636817	962504	1599321	1.51
2023-05-25 15:15:00	677026	1010470	1687496	1.49
2023-05-24 09:00:00	127426	175949	303375	1.38
2023-05-24 09:30:00	219754	378000	597754	1.72
2023-05-24 10:00:00	346595	453556	800151	1.31
2023-05-24 10:30:00	438561	569759	1008320	1.3
2023-05-24 11:00:00	479217	633779	1112996	1.32
2023-05-24 11:30:00	570965	740110	1311075	1.3
2023-05-24 12:00:00	617405	799967	1417372	1.3
2023-05-24 12:30:00	659303	846259	1505562	1.28
2023-05-24 13:00:00	707024	926901	1633925	1.31
2023-05-24 13:30:00	748208	977312	1725520	1.31
2023-05-24 14:00:00	793017	1037741	1830758	1.31
2023-05-24 14:30:00	862590	1128714	1991304	1.31
2023-05-24 15:00:00	980530	1314095	2294625	1.34
2023-05-24 15:15:00	1018356	1386137	2404493	1.36
2023-05-23 09:00:00	91823	92538	184361	1.01
2023-05-23 09:30:00	146774	165744	312518	1.13
2023-05-23 10:00:00	199498	238797	438295	1.2
2023-05-23 10:30:00	236281	282366	518647	1.2
2023-05-23 11:00:00	263987	355333	619320	1.35
2023-05-23 11:30:00	292223	388785	681008	1.33
2023-05-23 12:00:00	373220	461975	835195	1.24
2023-05-23 12:30:00	417036	521216	938252	1.25
2023-05-23 13:00:00	495076	606511	1101587	1.23
2023-05-23 13:30:00	569498	692354	1261852	1.22
2023-05-23 14:00:00	647188	786281	1433469	1.21
2023-05-23 14:30:00	766646	865438	1632084	1.13
2023-05-23 15:00:00	846573	1002796	1849369	1.18
2023-05-23 15:15:00	896603	1067915	1964518	1.19
2023-05-22 09:00:00	80548	104366	184914	1.3
2023-05-22 09:30:00	473764	204779	678543	0.43
2023-05-22 10:00:00	533887	288845	822732	0.54
2023-05-22 10:30:00	606091	342248	948339	0.56
2023-05-22 11:00:00	654965	407500	1062465	0.62
2023-05-22 11:30:00	685688	455621	1141309	0.66
2023-05-22 12:00:00	801539	518508	1320047	0.65
2023-05-22 12:30:00	844261	585955	1430216	0.69
2023-05-22 13:00:00	890829	657372	1548201	0.74
2023-05-22 13:30:00	1027043	729877	1756920	0.71
2023-05-22 14:00:00	1125760	814748	1940508	0.72
2023-05-22 14:30:00	1163433	904470	2067903	0.78
2023-05-22 15:00:00	1268352	1044431	2312783	0.82
2023-05-22 15:15:00	1309904	1095367	2405271	0.84
2023-05-19 09:00:00	200362	182321	382683	0.91
2023-05-19 09:30:00	375786	336880	712666	0.9
2023-05-19 10:00:00	496386	501712	998098	1.01
2023-05-19 10:30:00	669806	658741	1328547	0.98
2023-05-19 11:00:00	800675	912298	1712973	1.14
2023-05-19 11:30:00	1141909	1091658	2233567	0.96
2023-05-19 12:00:00	1281193	1255714	2536907	0.98
2023-05-19 12:30:00	1361391	1341636	2703027	0.99
2023-05-19 13:00:00	1457497	1427138	2884635	0.98
2023-05-19 13:30:00	1558506	1541043	3099549	0.99
2023-05-19 14:00:00	1662311	1644900	3307211	0.99
2023-05-19 14:30:00	1782459	1794572	3577031	1.01
2023-05-19 15:00:00	1898190	1969427	3867617	1.04
2023-05-19 15:15:00	1937822	2076679	4014501	1.07
2023-05-18 09:00:00	127393	102676	230069	0.81
2023-05-18 09:30:00	762988	234021	997009	0.31
2023-05-18 10:00:00	856751	377610	1234361	0.44
2023-05-18 10:30:00	1065010	471878	1536888	0.44
2023-05-18 11:00:00	1129850	535935	1665785	0.47
2023-05-18 11:30:00	1183428	616732	1800160	0.52
2023-05-18 12:00:00	1260320	679617	1939937	0.54
2023-05-18 12:30:00	1324295	775140	2099435	0.59
2023-05-18 13:00:00	1362872	834292	2197164	0.61
2023-05-18 13:30:00	1405035	895706	2300741	0.64
2023-05-18 14:00:00	1457113	988763	2445876	0.68
2023-05-18 14:30:00	1582559	1105728	2688287	0.7
2023-05-18 15:00:00	1769503	1326053	3095556	0.75
2023-05-18 15:15:00	1848077	1411324	3259401	0.76
2023-05-17 09:00:00	167620	205291	372911	1.22
2023-05-17 09:30:00	248328	292494	540822	1.18
2023-05-17 10:00:00	314671	369441	684112	1.17
2023-05-17 10:30:00	487375	442860	930235	0.91
2023-05-17 11:00:00	555166	488493	1043659	0.88
2023-05-17 11:30:00	566526	557040	1123566	0.98
2023-05-17 12:00:00	702323	721799	1424122	1.03
2023-05-17 12:30:00	806692	848392	1655084	1.05
2023-05-17 13:00:00	892461	939553	1832014	1.05
2023-05-17 13:30:00	950640	1000374	1951014	1.05
2023-05-17 14:00:00	993857	1086763	2080620	1.09
2023-05-17 14:30:00	1053550	1154179	2207729	1.1
2023-05-17 15:00:00	1139690	1284504	2424194	1.13
2023-05-17 15:15:00	1181491	1420606	2602097	1.2
2023-05-16 09:00:00	96994	112625	209619	1.16
2023-05-16 09:30:00	168615	235534	404149	1.4
2023-05-16 10:00:00	251104	334394	585498	1.33
2023-05-16 10:30:00	341558	396951	738509	1.16
2023-05-16 11:00:00	492260	516554	1008814	1.05
2023-05-16 11:30:00	572857	581853	1154710	1.02
2023-05-16 12:00:00	650648	636238	1286886	0.98
2023-05-16 12:30:00	686558	670122	1356680	0.98
2023-05-16 13:00:00	928848	722695	1651543	0.78
2023-05-16 13:30:00	969245	789146	1758391	0.81
2023-05-16 14:00:00	1037582	862615	1900197	0.83
2023-05-16 14:30:00	1109643	948701	2058344	0.85
2023-05-16 15:00:00	1196681	1110044	2306725	0.93
2023-05-16 15:15:00	1255995	1199798	2455793	0.96
2023-05-15 09:00:00	92226	106573	198799	1.16
2023-05-15 09:30:00	172671	184931	357602	1.07
2023-05-15 10:00:00	214876	246953	461829	1.15
2023-05-15 10:30:00	282994	309470	592464	1.09
2023-05-15 11:00:00	331657	395957	727614	1.19
2023-05-15 11:30:00	384683	496415	881098	1.29
2023-05-15 12:00:00	431905	549864	981769	1.27
2023-05-15 12:30:00	547980	628087	1176067	1.15
2023-05-15 13:00:00	635716	714949	1350665	1.12
2023-05-15 13:30:00	721625	770175	1491800	1.07
2023-05-15 14:00:00	761397	832150	1593547	1.09
2023-05-15 14:30:00	794319	892286	1686605	1.12
2023-05-15 15:00:00	902348	1059368	1961716	1.17
2023-05-15 15:15:00	943560	1119599	2063159	1.19
2023-05-12 09:00:00	184418	228952	413370	1.24
2023-05-12 09:30:00	349417	405142	754559	1.16
2023-05-12 10:00:00	468281	527595	995876	1.13
2023-05-12 10:30:00	561215	663152	1224367	1.18
2023-05-12 11:00:00	658471	784791	1443262	1.19
2023-05-12 11:30:00	754419	903175	1657594	1.2
2023-05-12 12:00:00	867710	1007866	1875576	1.16
2023-05-12 12:30:00	1051197	1151672	2202869	1.1
2023-05-12 13:00:00	1136615	1227197	2363812	1.08
2023-05-12 13:30:00	1240775	1327188	2567963	1.07
2023-05-12 14:00:00	1314469	1430875	2745344	1.09
2023-05-12 14:30:00	1431669	1576161	3007830	1.1
2023-05-12 15:00:00	1712070	1863765	3575835	1.09
2023-05-12 15:15:00	1744635	1944382	3689017	1.11
2023-05-11 09:00:00	75797	110824	186621	1.46
2023-05-11 09:30:00	127683	188428	316111	1.48
2023-05-11 10:00:00	204331	276980	481311	1.36
2023-05-11 10:30:00	296736	343919	640655	1.16
2023-05-11 11:00:00	353057	385185	738242	1.09
2023-05-11 11:30:00	391635	461624	853259	1.18
2023-05-11 12:00:00	554692	496295	1050987	0.89
2023-05-11 12:30:00	585671	538111	1123782	0.92
2023-05-11 13:00:00	613132	588805	1201937	0.96
2023-05-11 13:30:00	648782	631038	1279820	0.97
2023-05-11 14:00:00	724307	709758	1434065	0.98
2023-05-11 14:30:00	864066	808248	1672314	0.94
2023-05-11 15:00:00	996661	1025285	2021946	1.03
2023-05-11 15:15:00	1043589	1075583	2119172	1.03
2023-05-10 09:00:00	190089	204391	394480	1.08
2023-05-10 09:30:00	242406	301786	544192	1.24
2023-05-10 10:00:00	307611	371921	679532	1.21
2023-05-10 10:30:00	396662	443735	840397	1.12
2023-05-10 11:00:00	527310	512345	1039655	0.97
2023-05-10 11:30:00	577850	609512	1187362	1.05
2023-05-10 12:00:00	625024	666121	1291145	1.07
2023-05-10 12:30:00	678186	730068	1408254	1.08
2023-05-10 13:00:00	775167	858326	1633493	1.11
2023-05-10 13:30:00	873090	910995	1784085	1.04
2023-05-10 14:00:00	928806	980919	1909725	1.06
2023-05-10 14:30:00	1048033	1091608	2139641	1.04
2023-05-10 15:00:00	1144823	1228858	2373681	1.07
2023-05-10 15:15:00	1191039	1278551	2469590	1.07
2023-05-09 09:00:00	126571	95978	222549	0.76
2023-05-09 09:30:00	243358	173329	416687	0.71
2023-05-09 10:00:00	287129	233060	520189	0.81
2023-05-09 10:30:00	351147	287151	638298	0.82
2023-05-09 11:00:00	375028	329685	704713	0.88
2023-05-09 11:30:00	401617	358844	760461	0.89
2023-05-09 12:00:00	425760	400782	826542	0.94
2023-05-09 12:30:00	488565	446814	935379	0.91
2023-05-09 13:00:00	532260	524313	1056573	0.99
2023-05-09 13:30:00	581545	556804	1138349	0.96
2023-05-09 14:00:00	620743	623046	1243789	1.0
2023-05-09 14:30:00	682999	714844	1397843	1.05
2023-05-09 15:00:00	764535	831737	1596272	1.09
2023-05-09 15:15:00	814264	887315	1701579	1.09
2023-05-08 09:00:00	74765	89957	164722	1.2
2023-05-08 09:30:00	127009	174652	301661	1.38
2023-05-08 10:00:00	175660	217674	393334	1.24
2023-05-08 10:30:00	206331	280722	487053	1.36
2023-05-08 11:00:00	231629	335158	566787	1.45
2023-05-08 11:30:00	295214	373138	668352	1.26
2023-05-08 12:00:00	339935	403727	743662	1.19
2023-05-08 12:30:00	371117	458048	829165	1.23
